This	October 11, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	WHERE IS JOE MERCHANT? by Jimmy Buffett. (Harcourt Brace Jovanovich,	1	7
""	$19.95.) A couple on a wild chase through the Caribbean on the trail of a		
""	deceased rock star who has been sighted there.		
""			
2	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	2	31
""	student probes the murder of two Supreme Court justices.		
""			
3	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	3	20
""	romances of four black women in Phoenix.		
""			
4	THE SECRET HISTORY, by Donna Tartt. (Knopf, $23.) Close friends at a small	5	4
""	college must deal with the consequences of a crime they committed.		
""			
5	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	4	13
""	horror suffered by a woman handcuffed to a bedpost.		
""			
6	ALL THAT REMAINS, by Patricia D. Cornwell. (Scribners, $20.) Searching for the	7	7
""	truth behind the strange deaths of five young couples in Virginia.		
""			
7	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	6	9
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
8	TANGLED VINES, by Janet Dailey. (Little, Brown, $21.95.) Visiting her native	9	5
""	Napa Valley, a television star encounters shades of her unhappy childhood and		
""	romance with the heir to a winery.		
""			
9	THE LEGACY, by R. A. Salvatore. (TSR, $15.95.) A fantasy tale about a spider	10	3
""	queen's war to stop a band of elves in their quest for peace and security.		
""			
10	THE VOLCANO LOVER, by Susan Sontag. (Farrar, Straus & Giroux, $22.) The	8	7
""	story of Lord Nelson, his lover Emma Hamilton and her spouse.		
""			
11	BEFORE AND AFTER, by Rosellen Brown. (Farrar, Straus & Giroux, $21.) A	12	3
""	tragic event in a New England town pits members of a family against one another.		
""			
12	LIVE FROM GOLGOTHA, by Gore Vidal. (Random House, $22.) The Gospel	14	2
""	according to St. Timothy, recorded in A.D. 96 amid intrusions by 20th-century		
""	religious and media personalities.		
""			
13	THE CAT WHO WASN'T THERE, by Lilian Jackson Braun. (Putnam, $18.95.) Jim	11	3
""	Qwilleran has to contend with a series of crimes in Scotland.		
""			
14	THE SILKEN WEB, by Sandra Brown. (Warner, $16.95.) Kathleen Haley faces a	--	1
""	difficult choice: marriage to a secure well-to-do man or to a passionate old flame.		
""			
15	SWEET LIAR, by Jude Deveraux. (Pocket, $22.) In New York, a Kentucky woman	13	7
""	copes with a mystery dating back to the Roaring Twenties.		
This	October 11, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	4
""	Anecdotes and opinions offered by the radio talk show host.		
""			
2	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) The	2	6
""	veterinarian's new memoir.		
""			
3	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) A discussion of	3	20
""	menopause.		
""			
4	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	4	17
""	President.		
""			
5	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	--	1
""	Grey/ Bantam, $25.) The autobiography of the general who commanded the allied		
""	forces in the gulf war.		
""			
6	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	6	3
""	philosophy explained through the actions of an A. A. Milne character.		
""			
7	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice-	5	18
""	Presidential candidate discusses the environment.		
""			
8	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	8	9
""	$20.) A Jungian analyst reinterprets myths and folk tales.		
""			
9	YOUNG MEN & FIRE, by Norman Maclean. (University of Chicago, $19.95.) An	10	6
""	account of a disastrous fire in a Montana forest in 1949.		
""			
10	DIANA: HER TRUE STORY, by Andrew Morton. (Simon & Schuster, $22.) A life of	7	15
""	the Princess.		
""			
11	THE LAST TSAR, by Edvard Radzinsky. (Doubleday, $25.) The life and death of	9	10
""	Nicholas II.		
""			
12	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $20.) Spirituality in	12	4
""	everyday life.		
""			
13	UP IN THE OLD HOTEL, by Joseph Mitchell. (Pantheon, $27.50.) Three dozen	11	3
""	pieces about Manhattan life, first published in The New Yorker.		
""			
14	HEAD TO HEAD, by Lester Thurow. (Morrow, $25.) The upcoming economic	13	22
""	battle among Japan, Europe and the United States.		
""			
15	WHO WILL TELL THE PEOPLE, by William Greider. (Simon & Schuster, $25.)	14	20
""	How powerful monied interests dominate the Government.		
""			
16	THE CREATORS, by Daniel J. Boorstin. (Random House, $30.) Three thousand	--	1
