This	May 15, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	11
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	REMEMBER ME, by Mary Higgins Clark. (Simon & Schuster, $23.50.) After an	2	3
""	estranged couple reconcile, they find themselves haunted by a mysterious force.		
""			
3	"""K"" IS FOR KILLER, by Sue Grafton. (Holt, $22.95.) Kinsey Millhone investigates"	3	4
""	the strange death of a waitress's daughter.		
""			
4	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	5	92
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
5	INCA GOLD, by Clive Cussler. (Simon & Schuster, $24.) Dirk Pitt contends with a	--	1
""	ring of thieves for possession of ancient artifacts in the Peruvian Andes.		
""			
6	THE DAY AFTER TOMORROW, by Allan Folsom. (Little, Brown, $24.95.) A	4	4
""	young doctor, haunted by his father's murder, stumbles into a tangle of		
""	international conspiracies.		
""			
7	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	6	5
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
8	LOVERS, by Judith Krantz. (Crown, $23.) Romance, rivalry and fun among half a	7	5
""	dozen couples.		
""			
9	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	8	17
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
10	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	13	57
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
11	ACCIDENT, by Danielle Steel. (Delacorte, $23.95.) A car collision involving four	9	13
""	teen-agers tragically alters the lives of five families.		
""			
12	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	11	28
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
13	CHARADE, by Sandra Brown. (Warner, $21.95.) Following a heart transplant	10	3
""	operation, a television host finds her life enriched -- and threatened.		
""			
14	THE FIST OF GOD, by Frederick Forsyth. (Bantam, $23.95.) Spies, traitors and	15	2
""	brave warriors at work during the Persian Gulf war.		
""			
15	ON DANGEROUS GROUND, by Jack Higgins. (Putnam, $22.95.) Powerful	14	6
""	interests conspire to prevent the transfer of Hong Kong to China in 1997.		
This	May 15, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	53
""	Press, $16.95.) A woman's near-death experience.		
""			
2	REBA: My Story, by Reba McEntire with Tom Carter. (Bantam, $22.95.) The	2	2
""	autobiography of the country singer.		
""			
3	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	3	21
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	10
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	OLD SONGS IN A NEW CAFE, by Robert James Waller. (Warner, $16.95.)	6	5
""	Nineteen essays dealing with his memories by a novelist-photographer-musician.		
""			
6	HOW WE DIE, by Sherwin B. Nuland. (Knopf, $24.) A physician and surgeon	5	11
""	"reflects on ""life's final chapter."""		
""			
7	DIPLOMACY, by Henry Kissinger. (Simon & Schuster, $35.) Ways in which the art	8	4
""	of diplomacy and the balance of power have shaped the world we live in.		
""			
8	ZLATA'S DIARY, by Zlata Filipovic. (Viking, $16.95.) The diary kept by a girl living	7	9
""	in war-torn Sarajevo, from 1991 (when she was 11 years old) to 1993.		
""			
9	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	12	24
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
10	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	10	18
""	discusses love and relationships.		
""			
11	MAKES ME WANNA HOLLER, by Nathan McCall. (Random House, $23.) The life	9	9
""	of a young black man in America: the memoirs of a Washington Post reporter.		
""			
12	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	14	91
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
13	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	11	4
""	account of two near-death experiences by a South Carolina businessman.		
""			
14	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	13	32
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
15	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	15	38
""	Mifflin, $18.95.) An analysis of canine behavior.		
