This	January 18, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	1	28
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
2	THE WINNER, by David Baldacci. (Warner, $25.) The tribulations of a poor	7	5
""	woman who reluctantly participates in a scam to win the national lottery.		
""			
3	CAT & MOUSE, by James Patterson. (Little, Brown, $24.95.) Alex Cross contends	3	9
""	with two serial killers determined to take his life.		
""			
4	A CERTAIN JUSTICE, by P. D. James. (Knopf, $25.) Adam Dalgliesh in pursuit of	4	6
""	the murderer of a celebrated and widely detested criminal lawyer.		
""			
5	THE GHOST, by Danielle Steel. (Delacorte, $25.95.) On a trip to New England, a	2	9
""	man whose life has gone awry finds answers to his problems in diaries in an old		
""	trunk.		
""			
6	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	9	23
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
7	THEN CAME HEAVEN, by LaVyrle Spencer. (Putnam, $24.95.) After the death of	14	2
""	a close friend, a nun's relationship with the widower and his family takes a new		
""	turn.		
""			
8	THE LETTER, by Richard Paul Evans. (Simon & Schuster, $15.95.) In the last	6	12
""	volume of the ''Christmas Box'' trilogy, the Parkin family recovers from its lingering		
""	grief over the loss of a daughter.		
""			
9	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	15	9
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
10	SURVIVAL OF THE FITTEST, by Jonathan Kellerman. (Bantam, $24.95.) Alex	--	7
""	Delaware pursues the killer of a diplomat's teen-age daughter.		
""			
11	ANOTHER CITY, NOT MY OWN, by Dominick Dunne. (Crown, $25.) The O. J.	13	8
""	Simpson murder trial as witnessed and participated in by a journalist.		
""			
12	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $14.95.)	5	29
""	When a family moves in with a widow, they all learn the significance of Christmas.		
""			
13	UNDERWORLD, by Don DeLillo. (Scribner, $27.50.) From the Polo Grounds to	17	10
""	cyberspace: American life as lived by a man and woman during the past 50 years.		
""			
14	VIOLIN, by Anne Rice. (Knopf, $25.95.) From 19th-century Vienna to present-day	8	12
""	New Orleans: a demonic fiddler preys upon a woman who loves his music.		
""			
15	THE MATARESE COUNTDOWN, by Robert Ludlum. (Bantam, $27.50.) A C.I.A.	12	12
This	January 18, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	1	183
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	70
""	recalls his childhood amid the miseries of Limerick.		
""			
3	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	4	37
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
4	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	5	9
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
5	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	3	32
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
6	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	6	22
""	$23.) The memoirs of a professional horse trainer.		
""			
7	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	10	13
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
8	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	12	52
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
9	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	11	57
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
10	THE DARK SIDE OF CAMELOT, by Seymour M. Hersh. (Little, Brown, $26.95.) A	8	8
""	journalist's reappraisal of the private and public life of John F. Kennedy.		
""			
11	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	--	2
""	medium'' discusses communication with the other side.		
""			
12	DIRTY JOKES AND BEER, by Drew Carey. (Hyperion, $22.95.) Observations on	7	15
""	his life, and life in general, by the comedian.		
""			
13	THE CELESTINE VISION, by James Redfield. (Warner, $20.) The author of ''The	--	7
""	Celestine Prophecy'' discusses history, science and spiritual awareness.		
""			
14	DIANA: HER TRUE STORY -- IN HER OWN WORDS, by Andrew Morton. (Simon	9	13
""	& Schuster, $22.95.) An updated version of a 1992 book about the Princess of		
""	Wales.		
""			
15	THE ROYALS, by Kitty Kelley. (Warner, $27.) Gossip about the private lives of	--	12
""	members of the House of Windsor.		
