This	May 23, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	41
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret presents	2	10
""	serious problems for an 11-year-old boy.		
""			
3	I'LL BE SEEING YOU, by Mary Higgins Clark. (Simon & Schuster, $23.) A	3	3
""	television news reporter has mystifying experiences.		
""			
4	GAI-JIN, by James Clavell. (Delacorte, $27.50.) Cordial relationships and	5	3
""	terrorism between the Japanese and foreigners in Yokohama in 1862.		
""			
5	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	8	6
""	Frustration, love, hope -- and recipes -- sampled by a woman coming of age on a		
""	Mexican ranch.		
""			
6	THE LAST COMMAND, by Timothy Zahn. (Spectra/Bantam, $21.95.) The final	4	5
""	"volume of a ""Star Wars"" trilogy."		
""			
7	"""J"" IS FOR JUDGMENT, by Sue Grafton. (Holt, $21.95.) Kinsey Millhone"	7	6
""	investigates the case of a man who apparently committed suicide.		
""			
8	A SEASON IN PURGATORY, by Dominick Dunne. (Crown, $22.) The political and	6	4
""	social machinations of a wealthy Irish Catholic family.		
""			
9	ANGEL, by Barbara Taylor Bradford. (Random House, $23.) The reunion of four	9	3
""	people, all successful in glamorous jobs, is transformed by the appearance of two		
""	celebrated men.		
""			
10	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	12	127
""	and pictures.		
""			
11	PERFECT, by Judith McNaught. (Pocket, $22.) A model young woman is	10	4
""	abducted by a onetime award-winning film maker.		
""			
12	WHISPERS, by Belva Plain. (Delacorte, $22.95.) The realities that lie below the	11	3
""	surface of an outwardly happy family.		
""			
13	CHARMS FOR THE EASY LIFE, by Kaye Gibbons. (Putnam, $19.95.) The	13	4
""	fortunes of three indomitable North Carolina women.		
""			
14	AMERICAN STAR, by Jackie Collins. (Simon & Schuster, $23.) The romance of	14	8
""	two teen-agers, one who grows up to be a movie star, the other a model.		
""			
15	WHERE THERE'S SMOKE, by Sandra Brown. (Warner, $19.95.) A physician	15	4
""	moves to a Texas town and tries to live down her bad reputation.		
This	May 23, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	1	41
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
2	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	2	36
""	Anecdotes and opinions offered by the talk show host.		
""			
3	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations	3	14
""	about the relationship of sickness to thoughts and emotions.		
""			
4	THINKING OUT LOUD, by Anna Quindlen. (Random House, $22.) Essays on	5	5
""	current topics by the New York Times columnist.		
""			
5	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) Spirituality and	7	23
""	daily life.		
""			
6	THE REAL ANITA HILL, by David Brock. (Free Press, $24.95.) A journalist's	11	2
""	account of the relationship between the law professor and Clarence Thomas,		
""	whom she testified against during his Senate confirmation hearings.		
""			
7	CULTURE OF COMPLAINT, by Robert Hughes. (New York Public Library/ Oxford	15	2
""	University, $19.95.) Essays critical of current cultural and political trends in		
""	America.		
""			
8	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	13	2
""	Press, $14.95.) The experiences of a woman who came close to death but		
""	survived.		
""			
9	TURMOIL AND TRIUMPH, by George P. Shultz. (Stewart/Scribners, $30.) The	--	1
""	memoirs of Ronald Reagan's Secretary of State.		
""			
10	A WORLD WAITING TO BE BORN, by M. Scott Peck. (Bantam, $22.95.) A call for	9	6
""	people to make civility part of their lives.		
""			
11	CONDUCT UNBECOMING, by Randy Shilts. (St. Martin's, $27.95.) The roles that	6	3
""	gay men and lesbians have played in our armed forces.		
""			
12	REMEMBERING DENNY, by Calvin Trillin. (Farrar, Straus & Giroux, $19.) A	10	4
""	memoir of a bright young man of the 1950's who committed suicide two years ago.		
""			
13	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	4	27
""	Brown, $19.95.) The collapse of America under Government debt.		
""			
14	ASSEMBLING CALIFORNIA, by John McPhee. (Farrar, Straus & Giroux, $21.)	--	10
""	Investigations into the geological history of California.		
""			
15	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	12	35
