This	May 11, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRETEND YOU DON'T SEE HER, by Mary Higgins Clark. (Simon & Schuster,	1	3
""	$25.) A chance witness to a murder is obliged to live anonymously to save her life.		
""			
2	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	2	9
""	stolen by a Mississippi lawyer who has apparently died and been cremated -- but		
""	is actually hiding in Brazil.		
""			
3	THE RANCH, by Danielle Steel. (Delacorte, $25.95.) Three women who were	3	4
""	college roommates come to terms with themselves at a Wyoming resort.		
""			
4	THE NIGHT CREW, by John Sandford. (Putnam, $23.95.) A video crew patrolling	4	3
""	the streets of Los Angeles for news is beset by a series of violent deaths.		
""			
5	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	6	29
""	meets an old flame who is about to be married.		
""			
6	AFFAIR, by Amanda Quick. (Bantam, $23.95.) A private investigator undertakes to	11	2
""	find the murderer of a wealthy woman who was her client.		
""			
7	OUT TO CANAAN, by Jan Karon. (Viking, $23.95.) The fourth volume of ''The	7	2
""	Mitford Years,'' a series about life in a small North Carolina town.		
""			
8	MCNALLY'S GAMBLE, by Lawrence Sanders. (Putnam, $24.95.) Archy McNally,	9	4
""	hired by a rich widow's children, finds himself in a sea of greed and murder.		
""			
9	SMALL VICES, by Robert B. Parker. (Putnam, $21.95.) The private eye Spenser	12	4
""	has a brush with death while pursuing a young woman's murderer.		
""			
10	3001: THE FINAL ODYSSEY, by Arthur C. Clarke. (Del Rey/Ballantine, $25.) One	10	9
""	of the heroes of ''2001: A Space Odyssey'' tries to save the human race from a		
""	dangerous monolith.		
""			
11	CHROMOSOME 6, by Robin Cook. (Putnam, $24.95.) The missing liver of a	5	6
""	corpse found floating in a river may provide clues to the murder of a crime figure.		
""			
12	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	--	160
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
13	THE GOSPEL ACCORDING TO THE SON, by Norman Mailer. (Random House,	--	1
""	$22.) The life of Jesus, narrated in the first person.		
""			
14	AVENGER, by William Shatner with Judith Reeves-Stevens and Garfield Reeves-	13	3
""	Stevens. (Pocket, $23.) The ''Star Trek'' Federation is threatened by a virus.		
""			
15	PLANET OF TWILIGHT, by Barbara Hambly. (Spectra/Bantam, $22.95.) The ''Star	14	4
""	Wars'' battle between the New Republic and the Empire takes a new turn.		
This	May 11, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNDERBOSS, by Peter Maas. (HarperCollins, $25.) Life in the Mafia as lived and	2	2
""	observed by Salvatore (Sammy the Bull) Gravano.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	34
""	recalls his childhood amid the miseries of Limerick.		
""			
3	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	3	21
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
4	MOTHERS & DAUGHTERS, by Carol Saline and Sharon J. Wohlmuth.	12	2
""	(Doubleday, $24.95.) The bond between 37 women and their daughters,		
""	celebrated in essays and photographs.		
""			
5	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	--	1
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
6	LOCKED IN THE CABINET, by Robert B. Reich. (Knopf, $25.) Washington life as	14	2
""	experienced and observed by the former Secretary of Labor.		
""			
7	PERSONAL HISTORY, by Katharine Graham. (Knopf, $29.95.) The	5	13
""	autobiography of the former publisher of The Washington Post and capital grande		
""	dame.		
""			
8	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	147
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
9	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	7	16
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
10	THE GIFT OF PEACE, by Joseph Cardinal Bernardin. (Loyola Press, $17.95.)	4	14
""	Reflections on the last three years of his life by the late Archbishop of Chicago.		
""			
11	NICKEL DREAMS, by Tanya Tucker with Patsi Bale Cox. (Hyperion, $23.95.)	8	4
""	From Willcox, Ariz., to Nashville: the autobiography of the country singer.		
""			
12	NAKED, by David Sedaris. (Little, Brown, $21.95.) Autobiographical comic essays	9	6
""	whose subjects include the author's family and a nudist trailer park.		
""			
13	THE KISS, by Kathryn Harrison. (Random House, $20.) A novelist recalls her	10	7
""	obsessive love affair with her father.		
""			
14	MURDER IN BRENTWOOD, by Mark Fuhrman. (Regnery, $24.95.) The O. J.	11	10
""	Simpson murder trial as observed by the man who was a key prosecution witness.		
""			
15	DR. SUSAN LOVE'S HORMONE BOOK, by Susan M. Love with Karen Lindsey.	15	7
""	(Random House, $25.) A physician discusses the problems attending menopause.		
