This	January 31, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	25
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	DRAGON TEARS, by Dean Koontz. (Putnam, $22.95.) Two police detectives try	1	2
""	to cope with a demonic serial killer in southern California.		
""			
3	DOLORES CLAIBORNE, by Stephen King. (Viking, $23.50.) After being accused	3	9
""	of murdering her employer, a woman tells of killing her husband.		
""			
4	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	5	47
""	student probes the murder of two Supreme Court justices.		
""			
5	DEGREE OF GUILT, by Richard North Patterson. (Knopf, $23.) The case of a	--	1
""	woman journalist charged with killing an eminent novelist: was it self-defense or		
""	murder?		
""			
6	TERMINAL, by Robin Cook. (Putnam, $21.95.) A medical researcher's pursuit of a	8	3
""	treatment for cancer has extraordinary consequences.		
""			
7	CLOSE COMBAT, by W. E. B. Griffin. (Putnam, $22.95.) In the sixth volume of the	--	1
""	"series ""The Corps,"" there are new challenges for the Marines all over the Pacific in"		
""	World War II.		
""			
8	THE GENERAL'S DAUGHTER, by Nelson DeMille. (Warner, $21.95.) The	7	11
""	investigation of the murder of an officer, a general's daughter.		
""			
9	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	4	22
""	an artist and a secret admirer, told through cards and letters.		
""			
10	MIXED BLESSINGS, by Danielle Steel. (Delacorte, $23.50.) Three couples' lives	6	11
""	are strained by the problems of having children.		
""			
11	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) A vaquero's	15	10
""	adventures.		
""			
12	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	9	16
""	"the epistolary romance begun in ""Griffin & Sabine."""		
""			
13	MEXICO, by James A. Michener. (Random House, $25.) A journalist learns about	11	13
""	Mexico.		
""			
14	DEVIL'S WALTZ, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-	--	1
""	detective Alex Delaware investigates the strange series of illnesses that befalls a		
""	small child.		
""			
15	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	12	30
""	romances of four black women in Phoenix.		
This	January 31, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	20
""	Anecdotes and opinions offered by the talk show host.		
""			
2	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	2	25
""	$20.) A Jungian analyst reinterprets myths and folk tales.		
""			
3	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	3	17
""	Grey/ Bantam, $25.) The autobiography of the general.		
""			
4	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	6	33
""	psychological and social significance of menopause for today's women.		
""			
5	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	7	11
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
6	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	4	19
""	philosophy explained through the actions of an A. A. Milne character.		
""			
7	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	5	33
""	President.		
""			
8	GENIUS, by James Gleick. (Pantheon, $27.50.) The life of the physicist Richard	12	13
""	Feynman.		
""			
9	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	8	22
""	memoirs of the Yorkshire veterinarian.		
""			
10	NOBODY NOWHERE, by Donna Williams. (Times Books/Random House, $21.)	9	2
""	The autobiography of an autistic woman.		
""			
11	LIBERATION MANAGEMENT, by Tom Peters. (Knopf, $27.50.) How American	13	2
""	industry is reorganizing to deal with the problems wrought by changing times.		
""			
12	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $20.) A	--	7
""	psychotherapist's discussion of spirituality and everyday life.		
""			
13	I CAN'T BELIEVE I SAID THAT! by Kathie Lee Gifford with Jim Jerome. (Pocket,	11	15
""	$22.) The autobiography of the television talk show host.		
""			
14	JFK: Reckless Youth, by Nigel Hamilton. (Random House, $30.) The first 29 years	10	8
""	of the 35th President.		
""			
15	WE WERE SOLDIERS ONCE . . . AND YOUNG, by Harold G. Moore and Joseph	--	2
""	L. Galloway. (Random House, $25.) The war in Vietnam as experienced during a		
""	three-day battle in 1965.		
