This	November 27, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	39
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	INSOMNIA, by Stephen King. (Viking, $27.95.) A widower and a widow, victims of	2	6
""	sleeplessness, behold sinister forces at work in their small Maine town.		
""			
3	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	3	23
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
4	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	4	13
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
5	THE LOTTERY WINNER, by Mary Higgins Clark. (Simon & Schuster, $22.)	6	3
""	Stories about a couple who win a lottery and devote themselves to solving crimes.		
""			
6	TALTOS, by Anne Rice. (Knopf, $25.) The survivor of a species of witches copes	5	8
""	"with his heritage; a sequel to ""The Witching Hour"" and ""Lasher."""		
""			
7	LORD OF CHAOS, by Robert Jordan. (Tor/Doherty, $25.95.) The sixth volume of	7	5
""	"""The Wheel of Time,"" a fantasy saga."		
""			
8	"THE CRYSTAL STAR, by Vonda N. McIntyre. (Spectra/Bantam, $21.95.) A ""Star"	--	1
""	"Wars"" novel in which Princess Leia tracks the kidnappers of her children."		
""			
9	SPENCERVILLE, by Nelson DeMille. (Warner, $23.95.) A cold war veteran returns	8	5
""	to his Ohio hometown and rescues an old flame from her sadistic husband.		
""			
10	NOTHING LASTS FOREVER, by Sidney Sheldon. (Morrow, $23.) Three women	11	10
""	doctors in San Francisco contend with lovers, betrayers and killers.		
""			
11	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	9	120
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
12	DARK RIVERS OF THE HEART, by Dean Koontz. (Knopf, $24.) A man and a	--	1
""	woman, who meet by chance, must flee a powerful Government agency.		
""			
13	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's casual visit to a small	13	18
""	town changes the lives of many of its inhabitants, as well as her own.		
""			
14	GOD'S OTHER SON, by Don Imus. (Simon & Schuster, $23.) A 1981 novel about	--	1
""	Billy Sol Hargus, a lecherous television evangelist from Texas.		
""			
15	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	10	9
""	Australia's outback, an American woman learns about aboriginal philosophy.		
This	November 27, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CROSSING THE THRESHOLD OF HOPE, by John Paul II. Edited by Vittorio	1	4
""	Messori. (Knopf, $20.) The Pope discusses matters of belief, suffering and hope,		
""	and Christianity's relationship to other faiths.		
""			
2	THE BELL CURVE, by Richard J. Herrnstein and Charles Murray. (Free Press,	2	4
""	$30.) Ways in which differences in intelligence affect American life.		
""			
3	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	3	12
""	of marriage by the television star and stand-up comedian.		
""			
4	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	5	8
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
5	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	6	9
""	collection of tales by the Yorkshire veterinarian.		
""			
6	DOLLY, by Dolly Parton. (HarperCollins, $25.) The autobiography of the country	8	7
""	singer.		
""			
7	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	9	11
""	First Lady recalls her life, from childhood to the present.		
""			
8	NICOLE BROWN SIMPSON, by Faye D. Resnick with Mike Walker. (Dove Books,	4	4
""	$14.95.) The former wife of O.J. Simpson as remembered by a friend.		
""			
9	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	7	7
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
10	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	10	49
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
11	ALL THE TROUBLE IN THE WORLD, by P.J. O'Rourke. (Atlantic Monthly, $22.) A	11	5
""	humorist considers problems like overpopulation, famine and plague.		
""			
12	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	12	38
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
13	STRANGE JUSTICE, by Jane Mayer and Jill Abramson. (Houghton Mifflin,	--	1
""	$24.95.) An account of the nomination and confirmation of Clarence Thomas to		
""	the Supreme Court.		
""			
14	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	14	7
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
15	BASEBALL, by Geoffrey C. Ward and Ken Burns. (Knopf, $60.) An illustrated	--	8
""	history of the game.		
