This	June 5, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	14
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	INCA GOLD, by Clive Cussler. (Simon & Schuster, $24.) Dirk Pitt contends with a	3	4
""	ring of thieves for possession of ancient artifacts in the Peruvian Andes.		
""			
3	REMEMBER ME, by Mary Higgins Clark. (Simon & Schuster, $23.50.) After an	2	6
""	estranged couple reconcile, they find themselves haunted by a mysterious force.		
""			
4	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	5	95
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
5	WALKING SHADOW, by Robert B. Parker. (Putnam, $19.95.) Spenser looks into	--	1
""	the murder of a member of a theatrical troupe in a Massachusetts town.		
""			
6	"""K"" IS FOR KILLER, by Sue Grafton. (Holt, $22.95.) Kinsey Millhone investigates"	4	7
""	a strange death.		
""			
7	THE FIST OF GOD, by Frederick Forsyth. (Bantam, $23.95.) Spies, traitors and	8	5
""	the Persian Gulf war.		
""			
8	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	7	8
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
9	NIGHT PREY, by John Sandford. (Putnam, $22.95.) Lucas Davenport investigates	15	2
""	a case involving a body found in a wildlife preserve.		
""			
10	THE DAY AFTER TOMORROW, by Allan Folsom. (Little, Brown, $24.95.) A	6	7
""	young doctor stumbles into a tangle of international conspiracies.		
""			
11	PRINCE CHARMING, by Julie Garwood. (Pocket, $22.) A Victorian lady discovers	9	2
""	the man of her dreams.		
""			
12	TUNNEL VISION, by Sara Paretsky. (Delacorte, $21.95.) The private eye V.I.	--	1
""	Warshawski probes a murder and a scandal in an agency for the homeless.		
""			
13	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.) A	12	60
""	woman on a Mexican ranch.		
""			
14	ACCIDENT, by Danielle Steel. (Delacorte, $23.95.) A car collision involving four	10	16
""	teen-agers tragically alters the lives of five families.		
""			
15	"ALL GOOD THINGS ..., by Michael Jan Friedman. (Pocket, $20.) ""Star Trek""'s"	--	1
""	Enterprise crew tries to quash an effort to eliminate the human race.		
""			
16	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	13	20
""	rejects the advances of his boss and is accused by her of sexual harassment.		
This	June 5, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	56
""	Press, $16.95.) A woman's near-death experience.		
""			
2	STANDING FIRM, by Dan Quayle. (HarperCollins/Zondervan, $25.) The former	2	3
""	Vice President recalls his life, especially during the Bush years.		
""			
3	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	4	24
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
4	REBA: My Story, by Reba McEntire with Tom Carter. (Bantam, $22.95.) The	3	5
""	autobiography of the country singer.		
""			
5	BEYOND PEACE, by Richard Nixon. (Random House, $23.) An agenda of foreign	6	3
""	and domestic policies for the United States to pursue in the post-cold war era.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	13
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	OLD SONGS IN A NEW CAFE, by Robert James Waller. (Warner, $16.95.)	7	8
""	Nineteen essays dealing with his memories by a novelist-photographer-musician.		
""			
8	HOW WE DIE, by Sherwin B. Nuland. (Knopf, $24.) A physician and surgeon	8	14
""	"reflects on ""life's final chapter."""		
""			
9	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	9	7
""	account of two near-death experiences by a South Carolina businessman.		
""			
10	THE HALDEMAN DIARIES, by H.R. Haldeman. (Putnam, $27.50.) Notes made by	--	1
""	the man who was Richard Nixon's chief of staff from 1969 to 1973.		
""			
11	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	10	21
""	discusses love and relationships.		
""			
12	DIPLOMACY, by Henry Kissinger. (Simon & Schuster, $35.) Ways in which the art	11	7
""	of diplomacy and the balance of power have shaped the world we live in.		
""			
13	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	14	35
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
14	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	13	27
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
15	ZLATA'S DIARY, by Zlata Filipovic. (Viking, $16.95.) The diary kept by a girl living	16	12
""	in war-torn Sarajevo, from 1991 (when she was 11 years old) to 1993.		
