This	April 18, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	36
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	1	5
""	by a lawyer just before he commits suicide, presents serious problems for an 11-		
""	year-old boy.		
""			
3	"""J"" IS FOR JUDGMENT, by Sue Grafton. (Holt, $21.95.) Kinsey Millhone"	--	1
""	investigates the case of a man who apparently committed suicide -- but may have		
""	returned to life to reap benefits.		
""			
4	AMERICAN STAR, by Jackie Collins. (Simon & Schuster, $23.) The romance of	3	3
""	two teen-agers, one who grows up to be a movie star, the other a model.		
""			
5	THE TALISMANS OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.)	4	8
""	The fourth and concluding volume in a series about a fantasy land.		
""			
6	EINSTEIN'S DREAMS, by Alan Lightman. (Pantheon, $17.) Fantasies said to be	5	9
""	dreamed by Albert Einstein in 1905, when he was a patent clerk.		
""			
7	FORWARD THE FOUNDATION, by Isaac Asimov. (Foundation/Doubleday,	9	2
""	$23.50.) The final volume of a science fiction series about the fall of the Galactic		
""	Empire and the birth of a new order.		
""			
8	WINTER PREY, by John Sandford. (Putnam, $21.95.) Lucas Davenport in pursuit	--	1
""	of a new kind of criminal in Wisconsin's cold woods.		
""			
9	"THE DEVIL'S HEART, by Carmen Carter. (Pocket, $20.) A new ""Star Trek"" tale."	10	4
""			
10	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	--	1
""	Frustration, love, hope -- and recipes -- sampled by a woman coming of age on a		
""	Mexican ranch.		
""			
11	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	12	33
""	an artist and a secret admirer, told through cards and letters.		
""			
12	NOVEMBER OF THE HEART, by LaVyrle Spencer. (Putnam, $22.95.) In	7	6
""	Victorian-era Minnesota, a servant hopes to win an heiress's heart by helping her		
""	family win a yacht race.		
""			
13	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) The adventures	13	21
""	of a 16-year-old vaquero from Texas in the Mexico of 1950.		
""			
14	DISNEY'S ALADDIN, adapted by Don Ferguson. (Mouse Works/Penguin USA,	15	6
""	$6.98.) An illustrated retelling of the story of a street boy and a genie.		
""			
15	THE CHILDREN OF MEN, by P. D. James. (Knopf, $22.) In 2021, when Britain is	11	6
This	April 18, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) The relationship of	1	9
""	sickness to thoughts and emotions.		
""			
2	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	2	36
""	$20.) A Jungian analyst reinterprets myths and folk tales.		
""			
3	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	3	31
""	Anecdotes and opinions offered by the talk show host.		
""			
4	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	4	22
""	Brown, $19.95.) The collapse of America under Government debt.		
""			
5	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) Spirituality and	8	18
""	daily life.		
""			
6	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	7	44
""	psychological and social significance of menopause for today's women.		
""			
7	OFFICIAL AND CONFIDENTIAL, by Anthony Summers. (Putnam, $25.95.) J.	5	7
""	Edgar Hoover's life.		
""			
8	ASSEMBLING CALIFORNIA, by John McPhee. (Farrar, Straus & Giroux, $21.)	9	6
""	Geological history.		
""			
9	PREPARING FOR THE TWENTY-FIRST CENTURY, by Paul Kennedy. (Random	6	5
""	House, $25.) A historian assays social and political forces.		
""			
10	A WORLD WAITING TO BE BORN, by M. Scott Peck. (Bantam, $22.95.) A call for	--	1
""	individuals and institutions to make civility part of their lives and functions.		
""			
11	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	10	30
""	philosophy.		
""			
12	NOBODY NOWHERE, by Donna Williams. (Times Books/Random House, $21.)	12	13
""	The autobiography of an autistic woman.		
""			
13	MARILYN MONROE, by Donald Spoto. (HarperCollins, $25.) The life of the movie	--	1
""	star.		
""			
14	MARLENE DIETRICH, by Maria Riva. (Knopf, $27.50.) The actress remembered	13	8
""	by her daughter.		
""			
15	MAKING THE MUMMIES DANCE, by Thomas Hoving. (Simon & Schuster, $25.)	--	10
""	The reminiscences of the former museum director.		
""			
16	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	15	41
""	President.		
