This	July 13, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	PLUM ISLAND, by Nelson DeMille. (Warner, $25.) A detective probes the murder	1	6
""	of a Long Island couple who may have been involved in germ warfare research.		
""			
2	SPECIAL DELIVERY, by Danielle Steel. (Delacorte, $16.95.) Romance comes to	--	1
""	a mature couple who disliked each other in earlier encounters.		
""			
3	FAT TUESDAY, by Sandra Brown. (Warner, $24.) A troubled cop and the wife of a	2	3
""	sinister attorney go on a tear in New Orleans during Mardi Gras.		
""			
4	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	3	18
""	stolen by a lawyer who apparently died but is actually hiding in Brazil.		
""			
5	UP ISLAND, by Anne Rivers Siddons. (HarperCollins, $24.) An Atlanta woman,	4	5
""	after a bad marriage and her mother's death, seeks a new life on Martha's		
""	Vineyard.		
""			
6	CHASING CEZANNE, by Peter Mayle. (Knopf, $23.) A photographer pursues a	8	3
""	painting taken from a house in the south of France.		
""			
7	LONDON, by Edward Rutherfurd. (Crown, $25.95.) Two thousand years of life in	5	6
""	Britain's capital as seen through the eyes of six families.		
""			
8	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	10	38
""	meets an old flame who is about to be married.		
""			
9	THE PRESIDENT'S DAUGHTER, by Jack Higgins. (Putnam, $23.95.) The	6	6
""	President of the United States copes with kidnappers who threaten to kill his love		
""	child.		
""			
10	PRETEND YOU DON'T SEE HER, by Mary Higgins Clark. (Simon & Schuster,	7	12
""	$25.) A chance witness to a murder is obliged to live anonymously to save her life.		
""			
11	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $16.) The	9	161
""	problems of finding your way through life; in verse and pictures.		
""			
12	THE TENTH JUSTICE, by Brad Meltzer. (Weisbach/ Morrow, $23.) A young	13	7
""	Supreme Court clerk inadvertently reveals a forthcoming Court decision, severely		
""	straining the loyalty and honor of his friends.		
""			
13	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	--	1
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
14	SNOW IN AUGUST, by Pete Hamill. (Little, Brown, $23.95.) The friendship of an	14	8
""	Irish Catholic boy and a Czechoslovak rabbi in Brooklyn during the late 1940's.		
""			
15	LOS ALAMOS, by Joseph Kanon. (Broadway, $25.) As scientists work on the	--	2
This	July 13, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	43
""	recalls his childhood amid the miseries of Limerick.		
""			
2	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	1	10
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
3	THE BIBLE CODE, by Michael Drosnin. (Simon & Schuster, $25.) A journalist	3	4
""	contends that important events have been predicted in the Bible.		
""			
4	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	10	5
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
5	BRAIN DROPPINGS, by George Carlin. (Hyperion, $19.95.) Comments on life	4	6
""	and the ways of the world by the stand-up comedian.		
""			
6	THE GIFT OF FEAR, by Gavin de Becker. (Little, Brown, $22.95.) Intuitive signals	6	2
""	that can protect us from becoming the victims of violence.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	8	156
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	JUST AS I AM, by Billy Graham. (HarperSanFrancisco/Zondervan, $28.50.) The	5	9
""	autobiography of the crusading preacher.		
""			
9	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	13	25
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
10	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	9	30
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
11	INTO THE STORM, by Tom Clancy with Fred Franks Jr. (Putnam, $27.50.) The	7	6
""	battle against Iraq during the gulf war as experienced by a general who		
""	commanded armor and infantry.		
""			
12	WITHOUT A DOUBT, by Marcia Clark with Teresa Carpenter. (Viking, $25.95.)	11	8
""	The prosecution of O. J. Simpson as seen by the former deputy district attorney.		
""			
13	THE DILBERT FUTURE, by Scott Adams. (Harper Business, $25.) Satirical	12	7
""	speculations, in words and cartoons, about what the 21st century holds in store.		
""			
14	UNDERBOSS, by Peter Maas. (HarperCollins, $25.) Life in the Mafia as lived and	14	11
""	observed by Salvatore (Sammy the Bull) Gravano.		
""			
15	CONVERSATIONS WITH GOD: Book 2, by Neale Donald Walsch. (Hampton	15	8
""	Roads, $19.95.) More discussions of moral questions.		
