This	August 8, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	HANNIBAL, by Thomas Harris. (Delacorte, $27.95.) Seven years after his escape,	1	7
""	the fiendish psychiatrist Hannibal Lecter is still at large.		
""			
2	GRANNY DAN, by Danielle Steel. (Delacorte, $19.95.) A woman learns the	2	4
""	secrets of her grandmother's past in czarist Russia.		
""			
3	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	3	8
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
4	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	4	33
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
5	MOTHER OF PEARL, by Melinda Haynes. (Hyperion, $23.95.) The lives of a 28-	6	6
""	year-old black man and a 15-year-old white girl converge in Petal, Miss., in the		
""	1950's.		
""			
6	WHITE OLEANDER, by Janet Fitch. (Little, Brown, $24.) The ordeals of growing	5	12
""	up as experienced by a teen-age girl whose single mother murders a lover.		
""			
7	CARNAL INNOCENCE, by Nora Roberts. (Bantam, $19.95.) A woman visiting	8	3
""	Innocence, Miss., becomes enamored of a man suspected of being a serial killer.		
""			
8	THE TESTAMENT, by John Grisham. (Doubleday, $27.95.) A reclusive billionaire,	7	25
""	a burned-out lawyer and a young woman who works as a missionary in the jungles		
""	of Brazil are brought together by a startling secret.		
""			
9	THE GIRLS' GUIDE TO HUNTING AND FISHING, by Melissa Bank. (Viking,	10	8
""	$23.95.) The progress of a young New York woman through the terrain of sex and		
""	love.		
""			
10	THE GIRL WHO LOVED TOM GORDON, by Stephen King. (Scribner, $16.95.)	9	16
""	When a young girl gets lost in the woods, she is saved by her spiritual association		
""	with a relief pitcher for the Boston Red Sox.		
""			
11	TRUE AT FIRST LIGHT, by Ernest Hemingway. (Scribner, $26.) Stalking game on	11	3
""	an African safari: a greatly trimmed version of a previously unpublished novel.		
""			
12	MCNALLY'S DILEMMA, by Lawrence Sanders. (Putnam, $24.95.) Archy McNally	12	3
""	investigates the death of a Florida playboy who lived a tangled life.		
""			
13	LAKE NEWS, by Barbara Delinsky. (Simon & Schuster, $24.) To escape a	14	5
""	scandal in the big city, a talented singer flees to her seemingly idyllic hometown.		
""			
14	THE SOLDIER SPIES, by W. E. B. Griffin. (Putnam, $25.95.) The third volume of	--	2
""	"the ""Men at War"" series, about O.S.S. agents during World War II."		
This	August 8, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SHADOW, by Bob Woodward. (Simon & Schuster, $27.50.) How the Watergate	1	6
""	scandal affected the Administrations of Richard Nixon's five successors.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	94
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	3	34
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
4	THE FIRST WORLD WAR, by John Keegan. (Knopf, $35.) A historian recounts	6	5
""	the 1914-18 conflict from the viewpoint of the strategists and the men in the		
""	trenches.		
""			
5	SEE JANE WIN, by Sylvia Rimm with Sara Rimm-Kaufman and Ilonna Rimm.	4	2
""	(Crown, $25.) The experiences of 1,000 girls as they became successful women.		
""			
6	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	5	29
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
7	ENCORE PROVENCE, by Peter Mayle. (Knopf, $23.) Further adventures in the	7	9
""	south of France.		
""			
8	BELLA TUSCANY, by Frances Mayes. (Broadway, $25.) An American writer	9	16
""	remembers a spring and summer spent in the romantic sections of Italy.		
""			
9	I AIN'T GOT TIME TO BLEED, by Jesse Ventura. (Villard, $19.95.) Reflections on	8	9
""	politics, pro wrestling and other subjects by the Governor of Minnesota.		
""			
10	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	11	36
""	account of the 20th century.		
""			
11	THE HUNGRY OCEAN, by Linda Greenlaw. (Hyperion, $22.95.) A sea captain's	14	3
""	account of her 30-day swordfishing voyage off the Northeast coast.		
""			
12	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	13	121
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
13	YESTERDAY, I CRIED, by Iyanla Vanzant. (Simon & Schuster, $22.) A counselor	10	18
""	describes how she turned painful experiences into feelings of hope.		
""			
14	THE MAJORS, by John Feinstein. (Little, Brown, $25.) A sportswriter reports on	15	16
""	the 1998 Masters, U.S. Open, British Open and P.G.A. golf tournaments.		
""			
15	THE LEXUS AND THE OLIVE TREE, by Thomas L. Friedman. (Farrar, Straus &	12	13
""	Giroux, $27.50.) A journalist explains the instant electronic global economy.		
