This	March 2, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	SOLE SURVIVOR, by Dean Koontz. (Knopf, $25.95.) A crime reporter searches	4	2
""	for a woman who claims to know a secret about the plane crash that killed his wife		
""	and daughters.		
""			
2	HORNET'S NEST, by Patricia Cornwell. (Putnam, $25.95.) The experiences of	1	5
""	two policewomen and a reporter as they patrol the streets of Charlotte, N.C.		
""			
3	TOTAL CONTROL, by David Baldacci. (Warner, $25.) A woman's effort to find her	2	5
""	husband, who has disappeared, discloses many of big business's current ways.		
""			
4	AIRFRAME, by Michael Crichton. (Knopf, $26.) A young woman investigates a	6	11
""	near disaster that befell a plane on its way from Hong Kong to Denver.		
""			
5	SMALL TOWN GIRL, by LaVyrle Spencer. (Putnam, $23.95.) A country music	3	3
""	star, returning to her Missouri hometown, finds a new self and a new life.		
""			
6	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	7	19
""	meets an old flame who is about to be married.		
""			
7	SILENT WITNESS, by Richard North Patterson. (Knopf, $25.95.) Two murder	5	6
""	cases change the lives of men and women who grew up in a Midwestern town.		
""			
8	VENDETTA: Lucky's Revenge, by Jackie Collins. (Regan Books/HarperCollins,	9	3
""	$25.) Lucky Santangelo fights to retain control of her Hollywood studio.		
""			
9	THE CAT WHO TAILED A THIEF, by Lilian Jackson Braun. (Putnam, $22.95.) Jim	11	3
""	Qwilleran and his two feline sleuths battle a crime wave in a small town.		
""			
10	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	8	23
""	disappearance of a 3-year-old boy brings a family anguish and redemption.		
""			
11	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	14	151
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
12	THE CLINIC, by Jonathan Kellerman. (Bantam, $24.95.) Alex Delaware	10	7
""	investigates the murder of a woman who wrote a best-selling indictment of men.		
""			
13	EVENING CLASS, by Maeve Binchy. (Delacorte, $24.95.) Family secrets,	--	1
""	aspirations and passions surface during a course in Italian at a Dublin school.		
""			
14	DRUMS OF AUTUMN, by Diana Gabaldon. (Delacorte, $24.95.) The travails of a	12	7
""	Scottish couple cast ashore in North Carolina on the brink of the American		
""	Revolution.		
""			
15	DRAGONSEYE, by Anne McCaffrey. (Del Rey/Ballantine, $24.) Continuing the	15	2
""	''Dragonriders of Pern'' fantasy saga.		
This	March 2, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PERSONAL HISTORY, by Katharine Graham. (Knopf, $29.95.) The	1	3
""	autobiography of the former publisher of The Washington Post and capital grande		
""	dame.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	24
""	recalls his childhood amid the miseries of Limerick.		
""			
3	THE GIFT OF PEACE, by Joseph Cardinal Bernardin. (Loyola Press, $17.95.)	4	4
""	Reflections on the last three years of his life by the late Archbishop of Chicago.		
""			
4	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	3	11
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
5	EVIDENCE DISMISSED, by Tom Lange and Philip Vannatter as told to Dan E.	5	3
""	Moldea. (Pocket, $24.) Two police detectives report on the O. J. Simpson case.		
""			
6	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	6	11
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
7	WHAT FALLS AWAY, by Mia Farrow. (Talese/Doubleday, $25.) From a childhood	--	1
""	in Beverly Hills to a troubled relationship with Woody Allen: a memoir.		
""			
8	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	7	6
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
9	TRUE LOVE, by Robert Fulghum. (HarperCollins, $20.) A collection of real-life	--	1
""	love stories gathered and retold by the homespun philosopher.		
""			
10	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	8	16
""	of the Russian ice skater Sergei Grinkov by his longtime partner and wife.		
""			
11	JOURNEY INTO DARKNESS, by John Douglas and Mark Olshaker.	9	3
""	(Drew/Scribner, $25.) A former F.B.I. profiler describes the nature of vicious serial		
""	criminals.		
""			
12	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	10	137
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
13	DOGBERT'S TOP SECRET MANAGEMENT HANDBOOK, by Scott Adams.	14	18
""	(Harper Business, $16.) A satirical look, in words and cartoons, at the current		
""	foibles of business and management.		
""			
14	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	15	48
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
15	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $22.) More	12	43
