This	March 10, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRIMARY COLORS, by Anonymous. (Random House, $24.) The progress of a	1	5
""	certain Southern governor and his wife on their way to the White House.		
""			
2	THAT CAMDEN SUMMER, by LaVyrle Spencer. (Putnam, $23.95.) In 1916, a	2	5
""	divorced woman, returning to her Maine hometown with her three daughters, finds		
""	scorn, harassment and romance.		
""			
3	ABSOLUTE POWER, by David Baldacci. (Warner, $22.95.) Political intrigue, sex	4	5
""	and murder in Washington's high circles.		
""			
4	INTENSITY, by Dean Koontz. (Knopf, $25.) On a weekend visit to a Napa Valley	3	8
""	farm, a young woman contends with a serial killer.		
""			
5	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	5	25
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
6	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	6	15
""	between two Americans at the Ritz changes their lives forever.		
""			
7	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	8	106
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
8	CONTAGION, by Robin Cook. (Putnam, $24.95.) A physician seeks to learn why a	7	7
""	deadly epidemic has struck a group of hospitals and clinics.		
""			
9	IN THE BEAUTY OF THE LILIES, by John Updike. (Knopf, $25.95.) Over four	10	3
""	generations, a family shifts its allegiance from religious to cinematic illusions.		
""			
10	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	15	23
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
11	AND THIS TOO SHALL PASS, by E. Lynn Harris. (Doubleday, $23.95.) A Chicago	--	1
""	lawyer defends a star football player falsely accused of sexual assault.		
""			
12	THE CAT WHO SAID CHEESE, by Lilian Jackson Braun. (Putnam, $22.95.) Jim	9	3
""	Qwilleran and his two feline sleuths probe a deadly bombing in an emporium.		
""			
13	THE JUDGE, by Steve Martini. (Putnam, $23.95.) An attorney defends a judge he	--	7
""	doesn't like against murder and other charges.		
""			
14	THE WEB, by Jonathan Kellerman. (Bantam, $23.95.) On a research trip to a	11	8
""	Pacific island, Alex Delaware encounters a series of macabre events.		
""			
15	ROGUE WARRIOR: TASK FORCE BLUE, by Richard Marcinko and John	--	1
""	Weisman. (Pocket, $23.) Contending with political extremists, drug gangs and		
""	terrorists.		
This	March 10, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	1	6
""	television comedian's comments on the current political scene.		
""			
2	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon &Schuster, $20.) The	2	7
""	First Lady's quest for ways to help create a better society for children.		
""			
3	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) A	3	5
""	condemnation of self-indulgent morality, and ways to overcome it.		
""			
4	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	4	23
""	other than I.Q. that contribute to a successful and happy life.		
""			
5	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	--	1
""	The story of how Thomas Jefferson sponsored the exploration of the American		
""	West by Meriwether Lewis and William Clark.		
""			
6	TIME PRESENT, TIME PAST, by Bill Bradley. (Knopf, $26.) The Senator from	8	5
""	New Jersey reflects on his life and on what he believes lies ahead for this country.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	10	97
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	YOU'LL NEVER MAKE LOVE IN THIS TOWN AGAIN, by Robin, Liza, Linda and	6	2
""	Tiffany, as told to Jennie Louise Frankel, Terrie Maxine Frankel and Joanne		
""	Parrent. (Dove, $22.95.) Four Hollywood prostitutes reminisce.		
""			
9	THE ROAD AHEAD, by Bill Gates with Nathan Myhrvold and Peter Rinearson.	5	14
""	(Viking, $29.95.) What's ahead on the information highway; CD-ROM included.		
""			
10	100 YEARS, 100 STORIES, by George Burns. (Putnam, $15.95.) From New	7	4
""	York's Lower East Side to show business stardom: a centenarian remembers.		
""			
11	MY POINT . . . AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	11	27
""	Observations on life and the pursuit of happiness by the television star and		
""	comedian.		
""			
12	MISS AMERICA, by Howard Stern. (Regan Books, $27.50.) Anecdotes and	9	16
""	fulminations from the radio talk show host.		
""			
13	LONGITUDE, by Dava Sobel. (Walker, $19.) The story of John Harrison, the 18th-	12	10
""	century Englishman who invented the chronometer.		
""			
14	ENTER WHINING, by Fran Drescher. (Regan Books/HarperCollins, $22.) The	15	2
""	"memoirs of the star of ""The Nanny."""		
""			
15	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	13	19
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
