This	July 4, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	47
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	PLEADING GUILTY, by Scott Turow. (Farrar, Straus & Giroux, $24.) A lawyer in	2	5
""	pursuit of his firm's missing partner and a multimillion-dollar fund.		
""			
3	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	4	16
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
4	THE SCORPIO ILLUSION, by Robert Ludlum. (Bantam, $23.95.) A former naval	3	5
""	officer tracks down a terrorist conspiracy headed by a vengeful woman.		
""			
5	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	6	12
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
6	GAI-JIN, by James Clavell. (Delacorte, $27.50.) Cordial relationships and	7	9
""	terrorism between the Japanese and foreigners in Yokohama in 1862.		
""			
7	CRUEL & UNUSUAL, by Patricia D. Cornwell. (Scribners, $21.) Dr. Kay Scarpetta	8	2
""	investigates mysteries involving a man executed for murder.		
""			
8	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	5	133
""	problems of finding your way through life; in verse and pictures.		
""			
9	I'LL BE SEEING YOU, by Mary Higgins Clark. (Simon & Schuster, $23.) A	9	9
""	television news reporter has mystifying experiences when she covers a story.		
""			
10	PIGS IN HEAVEN, by Barbara Kingsolver. (HarperCollins, $22.) The stresses and	11	2
""	strains that befall a mother and her adopted Cherokee daughter.		
""			
11	PAPER DOLL, by Robert B. Parker. (Putnam, $19.95.) Spenser tracks the killer of	13	4
""	an upper-crust Boston woman to her past in a small South Carolina town.		
""			
12	THE LAST COMMAND, by Timothy Zahn. (Spectra/ Bantam, $21.95.) The final	10	11
""	"volume of a ""Star Wars"" trilogy."		
""			
13	EINSTEIN'S DREAMS, by Alan Lightman. (Pantheon, $17.) Fantasies said to be	--	16
""	dreamed by Albert Einstein in 1905, when he was a young patent clerk.		
""			
14	THE RED HORSEMAN, by Stephen Coonts. (Pocket, $23.) An American	--	2
""	intelligence officer struggles to obtain control of Soviet nuclear forces.		
""			
15	DECEPTION, by Amanda Quick. (Bantam, $19.95.) Romantic and chaotic	15	2
""	experiences of a young woman who is raising unruly nephews in Regency		
""	England.		
This	July 4, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	42
""	Anecdotes and opinions offered by the talk show host.		
""			
2	THE FIFTIES, by David Halberstam. (Villard, $27.50.) A journalist's social,	3	3
""	political, economic and cultural history of the 1950's.		
""			
3	DAYS OF GRACE, by Arthur Ashe and Arnold Rampersad. (Knopf, $24.) The	11	2
""	memoirs of the late tennis star.		
""			
4	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	2	47
""	$20.) How myths and folk tales can enable women to understand their psyches.		
""			
5	REENGINEERING THE CORPORATION, by Michael Hammer and James	--	4
""	Champy. (Harper Business, $25.) A manifesto for business innovation; reclassified		
""	this week as nonfiction.		
""			
6	THE REAL ANITA HILL, by David Brock. (Free Press, $24.95.) A journalist's	4	8
""	account of the relationship between the law professor and Clarence Thomas.		
""			
7	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	6	20
""	physicians and others about the relationship of sickness to thoughts and emotions.		
""			
8	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) Spirituality and	8	29
""	everyday life.		
""			
9	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	5	8
""	Press, $14.95.) A woman's near-death experience.		
""			
10	THINKING OUT LOUD, by Anna Quindlen. (Random House, $22.) Essays on	7	11
""	current topics by the New York Times columnist.		
""			
11	SECRET CEREMONIES, by Deborah Laake. (Morrow, $20.) The unhappy	9	5
""	marriages of a woman raised as a Mormon.		
""			
12	MAMA MAKES UP HER MIND, by Bailey White. (Addison-Wesley, $17.95.) Life in	10	4
""	a tiny Georgia town; by a first-grade teacher and radio commentator.		
""			
13	RACE MATTERS, by Cornel West. (Beacon, $15.) A Princeton professor assays	13	3
""	issues affecting black Americans and suggests ways for addressing them.		
""			
14	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	12	33
""	Brown, $19.95.) The collapse of America under Government debt.		
""			
15	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	15	39
""	philosophy explained through the actions of an A. A. Milne character.		
