This	November 5, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	1	5
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
2	SILENT NIGHT, by Mary Higgins Clark. (Simon & Schuster, $16.) A family finds	2	3
""	adversity and renewed courage during a Christmastime visit to New York.		
""			
3	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	3	7
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
4	MORNING, NOON, AND NIGHT, by Sidney Sheldon. (Morrow, $24.) The	4	7
""	mysterious drowning of a respected tycoon leads to the revelation of a tangle of		
""	scandals.		
""			
5	THE HUNDRED SECRET SENSES, by Amy Tan. (Putnam, $24.95.) The	--	1
""	changing relationship between a Chinese-American woman and her older Chinese		
""	half sister.		
""			
6	LOVE IN ANOTHER TOWN, by Barbara Taylor Bradford. (HarperCollins, $15.) A	7	2
""	middle-aged woman, deserted by her husband, finds a new career and romance.		
""			
7	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	8	88
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
8	COMING HOME, by Rosamunde Pilcher. (Dunne/St. Martin's, $25.95.) A British	5	9
""	woman comes of age during World War II.		
""			
9	FINDING MOON, by Tony Hillerman. (HarperCollins, $24.) A man's search for a	14	2
""	relative provides him with many escapades in war-torn Southeast Asia in the		
""	1970's.		
""			
10	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	10	17
""	in Rome returns to South Carolina and tries to cope with his past.		
""			
11	COME TO GRIEF, by Dick Francis. (Putnam, $23.95.) Sid Halley, champion	6	6
""	jockey turned investigator, probes the suicide of a revered racing figure's mother.		
""			
12	A PLACE CALLED FREEDOM, by Ken Follett. (Crown, $25.) Two Scots, fleeing	11	8
""	the injustices of their native land, find romance and freedom in 18th-century		
""	America.		
""			
13	DARKSABER, by Kevin J. Anderson. (Spectra/Bantam, $22.95.) Luke Skywalker	12	3
""	"and Han Solo of ""Star Wars"" encounter new challenges on returning to a desert"		
""	planet.		
""			
14	POLITICALLY CORRECT HOLIDAY STORIES, by James Finn Garner.	15	3
""	(Macmillan, $9.95.) Five classic Christmas stories retold to avoid offending current		
This	November 5, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY AMERICAN JOURNEY, by Colin L. Powell with Joseph E. Persico. (Random	1	6
""	House, $25.95.) The autobiography of the former Chairman of the Joint Chiefs of		
""	Staff.		
""			
2	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	2	5
""	other than I.Q. that contribute to a successful and happy life.		
""			
3	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	--	1
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
""			
4	A GOOD LIFE, by Ben Bradlee. (Simon & Schuster, $27.50.) The memoirs of the	3	4
""	former executive editor of The Washington Post.		
""			
5	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	6	20
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
6	HIGH TIDE IN TUCSON, by Barbara Kingsolver. (HarperCollins, $22.) Essays	9	4
""	about motherhood, travel, natural history and other topics by the novelist.		
""			
7	MY POINT ... AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	4	9
""	Observations on life and the pursuit of happiness by the television star and stand-		
""	up comedian.		
""			
8	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	10	45
""	(Running Press, $27.50.) The relationships of 36 sets of sisters of varied callings		
""	and backgrounds.		
""			
9	AN UNQUIET MIND, by Kay Redfield Jamison. (Knopf, $22.) A professor of	7	5
""	psychiatry recalls her struggle with manic depression.		
""			
10	PALIMPSEST, by Gore Vidal. (Random House, $27.50.) The novelist and essayist	12	2
""	recalls his first 39 years (1925-64).		
""			
11	LINCOLN, by David Herbert Donald. (Simon & Schuster, $35.) The life of the 16th	--	1
""	President.		
""			
12	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) A physician explains	5	22
""	the ways in which the body heals itself.		
""			
13	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	8	87
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
14	MY OLD MAN AND THE SEA, by David Hays and Daniel Hays. (Algonquin,	13	13
""	$19.95.) A sailing yarn about a father-and-son voyage from Connecticut around		
""	Cape Horn.		
""			
15	THE MORAL COMPASS, edited by William J. Bennett. (Simon & Schuster, $30.)	--	1
