This	January 3, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOLORES CLAIBORNE, by Stephen King. (Viking, $23.50.) After being accused	1	5
""	of murdering her employer, a woman tells of killing her husband almost 30 years		
""	earlier and of her life ever since.		
""			
2	MIXED BLESSINGS, by Danielle Steel. (Delacorte, $23.50.) Three couples' lives	2	7
""	are strained by the problems of having children.		
""			
3	MEXICO, by James A. Michener. (Random House, $25.) While researching the	3	9
""	lives of his ancestors, an American journalist learns about the history of the land		
""	south of the border.		
""			
4	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	5	43
""	student probes the murder of two Supreme Court justices.		
""			
5	THE TALE OF THE BODY THIEF, by Anne Rice. (Knopf, $24.) Lestat embarks on	4	11
""	"a dangerous enterprise; ""The Vampire Chronicles,"" continued."		
""			
6	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	6	21
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
7	THE STARS SHINE DOWN, by Sidney Sheldon. (Morrow, $23.) The fortunes of a	8	12
""	businesswoman are imperiled by secrets from her past.		
""			
8	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	12	12
""	"the epistolary romance begun in ""Griffin & Sabine."""		
""			
9	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	9	25
""	horror suffered by a woman handcuffed to a bedpost.		
""			
10	THE GENERAL'S DAUGHTER, by Nelson DeMille. (Warner, $21.95.) The	10	7
""	investigation of the murder of an officer, a general's daughter, unearths scandals		
""	in the military.		
""			
11	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	17	18
""	an artist and a secret admirer, told through cards and letters.		
""			
12	MOSTLY HARMLESS, by Douglas Adams. (Harmony, $20.) In the fifth volume of	11	10
""	"the ""Hitchhiker's Guide to the Galaxy"" series, a survivor tries to cope with new"		
""	predicaments.		
""			
13	WHERE IS JOE MERCHANT? by Jimmy Buffett. (Harcourt Brace Jovanovich,	14	18
""	$19.95.) A couple on the trail of a dead rock star who has been sighted.		
""			
14	DINOTOPIA, written and illustrated by James Gurney. (Turner Publishing,	13	2
""	$29.95.) The adventures of a biologist and his son in a land where dinosaurs and		
""	humans live happily together.		
""			
15	DRIVING FORCE, by Dick Francis. (Putnam, $21.95.) An ex-jockey's horse-	--	9
This	January 3, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	16
""	Anecdotes and opinions offered by the talk show host.		
""			
2	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	2	13
""	Grey/ Bantam, $25.) The autobiography of the general.		
""			
3	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	3	18
""	memoirs of the Yorkshire veterinarian.		
""			
4	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	4	29
""	President.		
""			
5	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	8	21
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
6	I CAN'T BELIEVE I SAID THAT! by Kathie Lee Gifford with Jim Jerome. (Pocket,	5	11
""	"$22.) The autobiography of the co-host of the television show ""Live With Regis"		
""	"and Kathie Lee."""		
""			
7	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	6	15
""	philosophy explained through the actions of an A. A. Milne character.		
""			
8	JFK: Reckless Youth, by Nigel Hamilton. (Random House, $30.) The first 29 years	9	4
""	of the 35th President.		
""			
9	SEX, by Madonna. (Warner, $49.95.) Erotic photographs of the pop star by Steven	7	9
""	Meisel, and her reflections on them.		
""			
10	GENIUS, by James Gleick. (Pantheon, $27.50.) The life and achievements of	12	9
""	Richard Feynman, the Nobel Prize-winning physicist.		
""			
11	MY LIFE, by Earvin (Magic) Johnson with William Novak. (Random House, $22.)	11	7
""	The autobiography of the retired Los Angeles Lakers basketball player.		
""			
12	YOUNG MEN & FIRE, by Norman Maclean. (University of Chicago, $19.95.) An	10	18
""	account of a disastrous fire in a Montana forest in 1949.		
""			
13	DAVE BARRY DOES JAPAN, by Dave Barry. (Random House, $18.) The life and	13	3
""	culture of the Land of the Rising Sun, as observed by the syndicated humorist.		
""			
14	HANG TIME, by Bob Greene. (Doubleday, $22.50.) Life as lived and perceived by	14	2
""	Michael Jordan during two championship seasons with the Chicago Bulls.		
""			
15	I HAVEN'T UNDERSTOOD ANYTHING SINCE 1962, by Lewis Grizzard. (Villard,	15	2
""	$18.) A humorist's curmudgeonly reflections on what has happened since his high		
""	school days.		
