This	September 18, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	1	3
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	29
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's visit to a small town	3	8
""	changes many lives.		
""			
4	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	6	13
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
5	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	4	15
""	racist on death row.		
""			
6	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	5	110
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
7	THE BODY FARM, by Patricia Cornwell. (Scribners, $23.) Dr. Kay Scarpetta	--	1
""	investigates the kidnapping and murder of a small North Carolina girl.		
""			
8	A SON OF THE CIRCUS, by John Irving. (Random House, $25.) Returning to his	8	3
""	native India, a Canadian physician encounters a murderer he once knew.		
""			
9	UNTIL YOU, by Judith McNaught. (Pocket, $22.) An American woman's role as a	7	5
""	chaperone in Georgian England brings her a surprising romance.		
""			
10	DISNEY'S THE LION KING, adapted by Don Ferguson. (Mouse Works, $6.98.)	9	7
""	Animal royalty comes of age.		
""			
11	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	15	2
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
12	"THE HIDDEN CITY, by David Eddings. (Del Rey/Ballantine, $23.) In the ""Tamuli"""	11	4
""	fantasy series, heroes and gods confront forces that shape destiny.		
""			
13	SIEGE OF DARKNESS, by R.A. Salvatore. (TSR, $18.95.) A fantasy tale about a	--	1
""	struggle for power between two hostile dynastic families.		
""			
14	THE ALIENIST, by Caleb Carr. (Random House, $22.) Murder in turn-of-the-	10	23
""	century Manhattan.		
""			
15	DIXIE CITY JAM, by James Lee Burke. (Hyperion, $22.95.) The search for a	13	4
""	sunken Nazi submarine stirs up trouble for a New Orleans detective.		
""			
16	HALF ASLEEP IN FROG PAJAMAS, by Tom Robbins. (Bantam, $23.95.) Three	--	1
""	perilous days in the life of an inexperienced, not entirely ethical stockbroker.		
This	September 18, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	71
""	Press, $16.95.) A woman's near-death experience.		
""			
2	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	6	2
""	of marriage by the television star and stand-up comedian.		
""			
3	THE KENNEDY WOMEN, by Laurence Leamer. (Villard, $27.50.) Five	2	5
""	generations of a family.		
""			
4	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	4	39
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
5	MOTHERLESS DAUGHTERS, by Hope Edelman. (Addison-Wesley, $23.) The	7	8
""	experiences of women after the deaths of their mothers.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	3	28
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	OCTOBER 1964, by David Halberstam. (Villard, $24.) The season in which the	5	5
""	Cardinals beat the Yankees.		
""			
8	THE TRIBE OF TIGER, by Elizabeth Marshall Thomas. (Simon & Schuster, $20.)	9	6
""	The culture of cats.		
""			
9	THE AGENDA, by Bob Woodward. (Simon & Schuster, $24.) The inner workings	8	13
""	of the White House during the first year of the Clinton Administration.		
""			
10	THE CATCHER WAS A SPY, by Nicholas Dawidoff. (Pantheon, $24.) The life of	10	6
""	Moe Berg, big-league catcher, O.S.S. agent, lady's man and freeloader.		
""			
11	TRUE NORTH, by Jill Ker Conway. (Knopf, $23.) The memoir of an Australian	--	1
""	woman: from graduate student at Harvard to president of Smith College.		
""			
12	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	--	1
""	First Lady recalls her life, from childhood to the present.		
""			
13	MOON SHOT, by Alan Shepard and Deke Slayton with Jay Barbree and Howard	11	10
""	Benedict. (Turner, $21.95.) How Americans reached the moon in July 1969.		
""			
14	LIFE OF THE PARTY, by Christopher Ogden. (Little, Brown, $24.95.) A biography	12	14
""	of Pamela Harriman, the United States Ambassador to France.		
""			
15	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	--	21
""	account of two near-death experiences by a South Carolina businessman.		
""			
16	"FEAR OF FIFTY, by Erica Jong. (HarperCollins, $24.) A ""midlife memoir"" by the"	13	5
""	novelist, poet and essayist.		
