This	October 31, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	1	6
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	menaced when an infamous murderer escapes from prison.		
""			
2	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	2	20
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
3	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	3	45
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
4	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	6	2
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
5	"""O"" IS FOR OUTLAW, by Sue Grafton. (Wood/Holt, $26.) Re-encountering her"	--	1
""	first husband, the private eye Kinsey Millhone has to reappraise her youthful		
""	values while trying to solve a murder committed years earlier.		
""			
6	TARA ROAD, by Maeve Binchy. (Delacorte, $24.95.) Two women -- one from	7	16
""	Ireland, one from New England -- exchange houses for the summer.		
""			
7	PERSONAL INJURIES, by Scott Turow. (Farrar, Straus & Giroux, $27.) A crooked	4	3
""	lawyer joins forces with an F.B.I. agent who has secrets of her own.		
""			
8	HEARTS IN ATLANTIS, by Stephen King. (Scribner, $28.) Five long,	5	5
""	interconnected stories about an America haunted by the Vietnam War.		
""			
9	SECOND WIND, by Dick Francis. (Putnam, $24.95.) A British meteorologist	8	2
""	chases hurricanes in the Caribbean and then faces other kinds of storms back		
""	home.		
""			
10	THE NEW JEDI ORDER: Vector Prime, by R. A. Salvatore. (Del Rey/Ballantine,	11	2
""	"$24.95.) A new ""Star Wars"" novel."		
""			
11	THE LOOKING GLASS, by Richard Paul Evans. (Simon & Schuster, $17.95.) A	9	3
""	clergyman fleeing his past nurses an equally troubled woman back to health.		
""			
12	DUNE: House Atreides, by Brian Herbert and Kevin J. Anderson. (Bantam,	13	2
""	"$27.50.) A prequel to the ""Dune"" chronicles, Frank Herbert's science fiction series."		
""			
13	ASSASSINS, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The sixth	10	11
""	volume in a series about true believers who confront the Antichrist.		
""			
14	BIG TROUBLE, by Dave Barry. (Putnam, $23.95.) An outrageous chain of events	14	5
""	suddenly changes the lives of half a dozen people in Coconut Grove, Fla.		
This	October 31, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	1	4
""	America: the second volume of a memoir.		
""			
2	DUTCH, by Edmund Morris. (Random House, $35.) The authorized biography of	2	3
""	Ronald Reagan, bedecked with fictional passages.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	3	106
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	A MAN NAMED DAVE, by Dave Pelzer. (Dutton, $19.95.) The concluding volume	12	2
""	"of a memoir that began with ""A Child Called 'It' ""and ""The Lost Boy."""		
""			
5	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	5	6
""	$25.) The United States Senator (and former P.O.W.) remembers his life in the		
""	Navy and that of his father and grandfather.		
""			
6	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	6	4
""	The life of the football coach Vince Lombardi.		
""			
7	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	7	41
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
8	ALL THE BEST, GEORGE BUSH, by George Bush. (Drew/Scribner, $30.) The	4	2
""	former President's letters, diary entries and memos, with commentary.		
""			
9	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	8	46
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
10	THE TERRIBLE HOURS, by Peter Maas. (HarperCollins, $25.) The role a United	13	3
""	States Navy officer played in rescuing the crew of a submarine in 1939.		
""			
11	ISAAC'S STORM, by Erik Larson. (Crown, $25.) An account of America's	9	7
""	deadliest hurricane, which killed at least 6,000 people in Galveston, Tex., in 1900,		
""	and the Weather Bureau scientist who failed to forecast it.		
""			
12	SHE SAID YES, by Misty Bernall. (Plough, $17.) The life of Cassie Bernall, a 17-	10	5
""	year-old junior who was killed at Columbine High School in Littleton, Colo.		
""			
13	HITLER'S POPE, by John Cornwell. (Viking, $29.95.) An account of Pius XII's	15	3
""	conduct during the Holocaust and his relationship with the German dictator.		
""			
14	THE MILLION DOLLAR MERMAID, by Esther Williams with Digby Diehl. (Simon &	--	3
""	Schuster, $26.) The autobiography of the film star of the 40's and 50's.		
""			
15	THE HUNGRY OCEAN, by Linda Greenlaw. (Hyperion, $22.95.) A sea captain's	--	14
""	record of her 30-day swordfishing voyage off the Northeast coast.		
