This	February 18, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEVICES AND DESIRES, by P. D. James. (Knopf, $19.95.) Adam Dalgitesh	5	4
""	puzzles over a series of killings on the windy Norfolk coast.		
""			
2	THE BAD PLACE by Dean R. Koontz (Putnam, $10.95.) A troubled sleepwalker	1	4
""	hires a detective team to discover the causes and consequences of his behavior.		
""			
3	VINELAND, by Thomas Pynchon (Little, Brown ($19.95.) The passions of the	3	5
""	1960's continue to rule the lives of members of a community in Northern		
""	California.		
""			
4	A RULING PASSION, by Judith Michael (Poseidon, $19.95.) A young widow's	2	5
""	entry into the world of television brings her adventures fraught with love, intrigue,		
""	revenge and murder.		
""			
5	COLD HARBOUR, by Jack Higgins (Simon & Schuster, $19.95.) The O.S.S. agent	4	5
""	Craig Osbourne on a perilous mission during World War II.		
""			
6	CLEAR AND PRESENT DANGER, by Tom Clancy (Putnam, $21.95.) The C.I.A.'s	7	25
""	Jack Ryan fights Colombian drug lords.		
""			
7	DADDY, by Danielle Steel (Delacorte, $19.95.) Unexpected crises wreck the safe,	6	14
""	predictable world a man has built for himself and his family.		
""			
8	COUNTERATTACK, by W. E. B. Griffin. (Putnam, $16.95.) The Marines in action,	11	3
""	"from Pearl Harbor to Guadalcanal, third volume in ""The Corps"" series."		
""			
9	HOLLYWOOD, by Gore Vidal. (Random House, $19.95.) A docudrama of the	--	1
""	1920's, featuring Caroline Sanford, Washington newspaper publisher turned film		
""	star.		
""			
10	HARMFUL INTENT, by Robin Cook (Putnam, $18.95.) A physician struggles to	9	6
""	"clear his name in a ""medical malpractice"" death and to prevent others from"		
""	occurring.		
""			
11	CARIBBEAN, by James A. Michener (Random House, $22.95.) The history of the	8	14
""	sea islands told in fictional form.		
""			
12	TALES FROM MARGARITAVILLE, by Jimmy Buffett (Harcourt Brace Jovanovich,	12	18
""	$16.95.) Short stories set on a mythical Caribbean island.		
""			
13	THE DARK HALF, by Stephen King (Viking, $21.95.) After a writer of horror tales	10	16
""	kills off his pseudonym, the deceased goes on a murderous rampage.		
""			
14	WHITE NINJA, by Eric V. Lustbader. (Fawcett, $19.95.) Returning to Tokyo, his	13	3
""	spiritual homeland, a Caucasian-Oriental is haunted by an emotional crisis and a		
""	cunning madman.		
This	February 18, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene (Morrow, $21.95.)	1	4
""	Prognostications about political, economic and social developments in the next		
""	decade.		
""			
2	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar (Harper &	2	4
""	Row, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
3	LIAR'S POKER, by Michael Lewis (Norton, $18.95.) Wall Street's tumultuous	3	15
""	1980's, as witnessed by a young bond trader.		
""			
4	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum (Villard,	4	22
""	$17.95.) A new collection of inspirational essays.		
""			
5	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	6	68
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
6	THE TEMPTING OF AMERICA, by Robert M. Bork (Free Press, $22.50.) A	5	10
""	critique of the relationship between politics and the law by Ronald Reagan's		
""	Supreme Court nominee.		
""			
7	THE EMPEROR'S NEW MIND, by Roger Penrose (Oxford University, $24.95.) A	7	4
""	physicist maintains that computers will never replace human thinking.		
""			
8	THE CUCKOO'S EGG, by Clifford Stoll. (Doubleday, $19.95.) An astrophysicist	9	3
""	tells how he stalked a computer hacker from California across America to West		
""	Germany.		
""			
9	A BRIEF HISTORY OF TIME, by Stephen W. Hawking (Bantam, $18.95.) A	8	96
""	scientist views efforts to create a unified theory of the universe.		
""			
10	THE SECOND WORLD WAR, by John Keegan. (Viking, $29.95.) A military	--	1
""	history.		
""			
11	AMONG SCHOOLCHILDREN, by Tracy Kidder (Todd/Houghton/Mifflin, $19.95.) A	10	25
""	year in the life of a fifth-grade schoolteacher in Holyoke, Mass.		
""			
12	DRIVE, by Larry Bird with Bob Ryan. (Doubleday, $17.95.) The basketball star's	12	15
""	autobiography.		
""			
13	WHO NEEDS GOD, by Harold Kushner (Summit, $18.95.) A rabbi tells how	15	5
""	religious commitment can make great differences in our lives.		
""			
14	FROM BEIRUT TO JERUSALEM, by Thomas L. Friedman. (Farrar, Straus &	14	20
""	Giroux, $22.95.) The Arab-Israeli conflict as observed by a New York Times		
""	correspondent over the past decade.		
""			
15	WONDERFUL LIFE, by Stephen Jay Gould. (Norton, $19.95.) What a small quarry	--	9
