This	February 10, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD FIRE, by Dean R. Koontz. (Putnam, $22.95.) A despondent reporter finds	1	3
""	hope and romance while she tracks the course of a good Samaritan.		
""			
2	THE SECRET PILGRIM, by John le Carré. (Knopf, $21.95.) A member of British	2	5
""	intelligence recalls his three decades as a spy.		
""			
3	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) A couple on	3	17
""	horseback trek across Europe in the Ice Age.		
""			
4	BATTLEGROUND, by W. E. B. Griffin. (Putnam, $19.95.) The experiences of	5	3
""	marines from Midway to Guadalcanal.		
""			
5	THE FOURTH K, by Mario Puzo. (Random House, $22.) The tumultuous career of	4	5
""	President Francis Xavier Kennedy, cousin of John and Robert.		
""			
6	CIRCLE OF FRIENDS, by Maeve Binchy. (Delacorte, $19.95.) The coming of age	8	3
""	of women in an Irish village and in Dublin's academia.		
""			
7	POSSESSION, by A. S. Byatt. (Random House, $22.95.) A pair of British	11	8
""	academics pursue the relationship between two Victorian poets.		
""			
8	DAZZLE, by Judith Krantz. (Crown, $21.95.) The familial, professional and	7	11
""	romantic life of a California woman who becomes a photographer.		
""			
9	VITAL SIGNS, by Robin Cook. (Putnam, $21.95.) A physician's quest for fertility	6	4
""	brings her horrifying adventures in America, Australia and China.		
""			
10	JURASSIC PARK, by Michael Crichton. (Knopf, $19.95.) A biotechnician uses	9	11
""	genetic engineering to clone dinosaurs for a theme park.		
""			
11	MIDDLE PASSAGE, by Charles Johnson. (Atheneum, $17.95.) A newly liberated	13	2
""	slave learns about himself and the world during a voyage to Africa in the early		
""	19th century.		
""			
12	THE WITCHING HOUR, by Anne Rice. (Knopf, $22.95.) The relationship of a	10	14
""	professional woman, the descendant of witches, and a rich man.		
""			
13	FOUR PAST MIDNIGHT, by Stephen King. (Viking, $22.95.) Four tales about late-	12	22
""	night terror.		
""			
14	MAGIC HOUR, by Susan Isaacs. (HarperCollins, $21.95.) The romantic and	--	1
""	professional lives of a homicide detective become entangled as he investigates a		
""	murder in the Hamptons.		
""			
15	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	16	35
""	attorney tries to unravel the mystery of his wife's death.		
This	February 10, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE PRIZE, by Daniel Yergin. (Simon & Schuster, $24.95.) The role that oil has	2	2
""	played in world history from the mid-19th century to the present.		
""			
2	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	1	12
""	from boyhood into manhood, as practiced in various cultures.		
""			
3	A LIFE ON THE ROAD, by Charles Kuralt. (Putnam, $19.95.) The memoirs of the	3	13
""	itinerant television newscaster.		
""			
4	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	8	27
""	different languages men and women speak.		
""			
5	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	4	18
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
6	THE NEW RUSSIANS, by Hedrick Smith. (Random House, $24.95.) A former	6	4
""	Moscow correspondent surveys the profound changes in the Soviet Union during		
""	the past 15 years.		
""			
7	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The memoirs of	7	20
""	the English springer spaniel who lives in the White House.		
""			
8	BO KNOWS BO, by Bo Jackson and Dick Schaap. (Doubleday, $18.95.) The	5	13
""	autobiography of the athlete who plays baseball for the Kansas City Royals and		
""	football for the Los Angeles Raiders.		
""			
9	THE SPIRITUAL LIFE OF CHILDREN, by Robert Coles. (Davison/Houghton	9	4
""	Mifflin, $22.95.) The nature of God and salvation as perceived by Christian, Jewish		
""	and Muslim children.		
""			
10	DARKNESS VISIBLE, by William Styron. (Random House, $15.95.) The novelist's	13	16
""	memoir of a period of severe depression.		
""			
11	POWERSHIFT, by Alvin Toffler. (Bantam, $22.95.) How the changes currently	10	13
""	occurring throughout the world are altering our daily lives.		
""			
12	PATRIMONY, by Philip Roth. (Simon & Schuster, $19.95.) The novelist tells of his	11	3
""	father's struggle with a fatal brain tumor.		
""			
13	BY WAY OF DECEPTION, by Victor Ostrovsky and Claire Hoy. (St. Martin's,	--	13
""	$22.95.) An account of the operations of Mossad, the Israeli spy service.		
""			
14	THE BOOK OF J, translated by David Rosenberg. Interpreted by Harold Bloom.	--	5
""	(Grove Weidenfeld, $21.95.) A critique of the texts of Genesis, Exodus and		
""	Numbers as the work of a woman.		
""			
15	GOD, COUNTRY, NOTRE DAME, by Theodore M. Hesburgh with Jerry Reedy.	12	5
