This	July 3, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	1	4
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	18
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	THE CROSSING, by Cormac McCarthy. (Knopf, $23.) A young American comes	3	2
""	of age traveling with a she-wolf into Mexico's mythic sierra.		
""			
4	INCA GOLD, by Clive Cussler. (Simon & Schuster, $24.) Dirk Pitt contends with a	5	8
""	ring of thieves.		
""			
5	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	9	12
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
6	REMEMBER ME, by Mary Higgins Clark. (Simon & Schuster, $23.50.) After an	7	10
""	estranged couple reconcile, they find themselves haunted by a mysterious force.		
""			
7	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	6	99
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
8	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	4	137
""	and pictures.		
""			
9	Q-SQUARED, by Peter David. (Pocket, $22.) All creation is at stake when an old	13	2
""	"enemy asks for help from ""Star Trek""'s Captain Picard."		
""			
10	THE FIST OF GOD, by Frederick Forsyth. (Bantam, $23.95.) Spies, traitors and	10	9
""	the Persian Gulf war.		
""			
11	THE DAY AFTER TOMORROW, by Allan Folsom. (Little, Brown, $24.95.) A	--	9
""	young doctor stumbles into a tangle of international conspiracies.		
""			
12	NIGHT PREY, by John Sandford. (Putnam, $22.95.) Lucas Davenport investigates	15	6
""	a case involving a body found in a wildlife preserve.		
""			
13	THE WATERWORKS, by E.L. Doctorow. (Random House, $23.) Life in the New	--	1
""	York City of 1871 as witnessed by a jaded newspaperman.		
""			
14	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	--	22
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
15	MISTRESS, by Amanda Quick. (Bantam, $19.95.) A former schoolteacher tries to	8	3
""	unmask a blackmailer.		
""			
16	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	14	2
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
This	July 3, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AGENDA, by Bob Woodward. (Simon & Schuster, $24.) The inner workings	1	2
""	of the White House during the first year of the Clinton Administration.		
""			
2	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	2	60
""	Press, $16.95.) A woman's near-death experience.		
""			
3	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	5	28
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
4	STANDING FIRM, by Dan Quayle. (HarperCollins/Zondervan, $25.) The former	4	7
""	Vice President recalls his life, especially during the Bush years.		
""			
5	D-DAY, JUNE 6, 1944, by Stephen E. Ambrose. (Simon & Schuster, $30.) An	3	4
""	account of the Allied invasion of Normandy 50 years ago.		
""			
6	BEYOND PEACE, by Richard Nixon. (Random House, $23.) An agenda of foreign	7	7
""	and domestic policies for the United States to pursue in the post-cold war era.		
""			
7	DAVE BARRY IS NOT MAKING THIS UP, by Dave Barry. (Crown, $20.) A	--	1
""	collection of humor pieces by the Pulitzer Prize-winning columnist.		
""			
8	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	17
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
9	THE HALDEMAN DIARIES, by H.R. Haldeman. (Putnam, $27.50.) Notes made by	8	5
""	the man who was Richard Nixon's chief of staff from 1969 to 1973.		
""			
10	ALL MY OCTOBERS, by Mickey Mantle with Mickey Herskowitz. (HarperCollins,	12	2
""	$23.) The legendary Yankee recalls the 12 World Series in which he played.		
""			
11	REBA: My Story, by Reba McEntire with Tom Carter. (Bantam, $22.95.) The	10	9
""	autobiography of the country singer.		
""			
12	LIFE OF THE PARTY, by Christopher Ogden. (Little, Brown, $24.95.) A biography	13	3
""	of Pamela Harriman, the United States Ambassador to France.		
""			
13	OLD SONGS IN A NEW CAFE, by Robert James Waller. (Warner, $16.95.)	9	12
""	Nineteen essays dealing with his memories by a novelist-photographer-musician.		
""			
14	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	14	25
""	discusses love and relationships.		
""			
15	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	11	11
""	account of two near-death experiences by a South Carolina businessman.		
