This	March 19, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	55
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	2	4
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
3	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	3	39
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
4	ORIGINAL SIN, by P.D. James. (Knopf, $24.) Adam Dalgliesh probes a case	4	6
""	involving intrigue, malice and murder in a prestigious London publishing house.		
""			
5	OUR GAME, by John le Carré. (Knopf, $24.) Espionage, larceny and murder in	--	1
""	Eastern and Western Europe in the post-cold war era.		
""			
6	DAISY-HEAD MAYZIE, by Dr. Seuss. (Random House, $15.) In words and	5	5
""	pictures, the story of a girl whose head unexpectedly sprouts a daisy.		
""			
7	THE GLASS LAKE, by Maeve Binchy. (Delacorte, $23.95.) The unspoken ties that	14	2
""	bind a woman and her mother in a small Irish town.		
""			
8	THE CAT WHO BLEW THE WHISTLE, by Lilian Jackson Braun. (Putnam,	12	4
""	$21.95.) Aided by his two cats, Jim Qwilleran investigates embezzlement and a		
""	murder.		
""			
9	HOME SONG, by LaVyrle Spencer. (Putnam, $23.95.) The appearance of his	7	6
""	unknown biological son threatens the serenity of a man's family life.		
""			
10	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	8	136
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
11	ALWAYS A RECKONING, by Jimmy Carter. (Times Books/Random House, $18.)	9	6
""	A collection of poems by the former President.		
""			
12	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	11	23
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
13	ROGUE WARRIOR: GREEN TEAM, by Richard Marcinko and John Weisman.	--	2
""	(Pocket, $23.) Navy Seals contend with a violent religious movement.		
""			
14	KISS THE GIRLS, by James Patterson. (Little, Brown, $22.95.) The police	6	9
""	detective Alex Cross pursues a serial killer and the kidnapper of his niece.		
""			
15	THE CUNNING MAN, by Robertson Davies. (Viking, $23.95.) A doctor uses	10	3
""	shamanism and Platonism as well as scientific medicine in his practice.		
This	March 19, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BREAKING THE SURFACE, by Greg Louganis with Eric Marcus. (Random	--	1
""	House, $23.) The memoirs of the former Olympic diving champion.		
""			
2	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	3	23
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
3	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	2	12
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
4	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	4	5
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
5	I WANT TO TELL YOU, by O.J. Simpson. (Little, Brown, $17.95.) The former	1	6
""	football star, now on trial for murder, responds to letters he has received.		
""			
6	AN ANTHROPOLOGIST ON MARS, by Oliver Sacks. (Knopf, $24.) Seven tales	--	1
""	about people who compensated for their neurological afflictions by constructing		
""	worlds of their own.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	9	54
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	10	28
""	of marriage by the television star and stand-up comedian.		
""			
9	THE DISCIPLINE OF MARKET LEADERS, by Michael Treacy and Fred	6	4
""	Wiersema. (Addison-Wesley, $25.) A discussion of marketing techniques.		
""			
10	RAGING HEART, by Sheila Weller. (Pocket, $18.) An account of the marriage of	5	6
""	O.J. and Nicole Simpson.		
""			
11	INSIDE THE WHITE HOUSE, by Ronald Kessler. (Pocket, $23.) Anecdotes about	7	8
""	events at 1600 Pennsylvania Avenue during the past 30 years.		
""			
12	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	8	16
""	account of the career of the man said to be the world's most successful investor.		
""			
13	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	11	65
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
14	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	13	24
""	collection of tales by the late Yorkshire veterinarian.		
""			
15	BEING DIGITAL, by Nicholas Negroponte. (Knopf, $23.) A discussion of ways	--	1
""	computers will change our lives in the future.		
