This	February 13, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	1	4
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	79
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	3	15
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
4	FATAL CURE, by Robin Cook. (Putnam, $22.95.) A series of mysterious deaths	4	3
""	haunts a couple who practice medicine in a sylvan Vermont town.		
""			
5	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	6	44
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
6	BAD LOVE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-detective	5	4
""	Alex Delaware tracks a series of violent deaths.		
""			
7	HONOR BOUND, by W.E.B. Griffin. (Putnam, $22.95.) Three American	7	3
""	servicemen on a mission to sabotage German activities in Buenos Aires in 1942.		
""			
8	FAMILY BLESSINGS, by LaVyrle Spencer. (Putnam, $22.95.) A widow's affection	--	1
""	for the close friend of her son, killed in an accident, creates familial tension.		
""			
9	SMILLA'S SENSE OF SNOW, by Peter Hoeg. (Farrar, Straus & Giroux, $21.) In	10	8
""	Copenhagen and Greenland, a woman investigates a child's mysterious death.		
""			
10	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	9	48
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
11	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	8	25
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
12	VOYAGER, by Diana Gabaldon. (Delacorte, $21.95.) A woman finds love while	12	2
""	commuting between 18th- and 20th-century Scotland.		
""			
13	GRAND PASSION, by Jayne Ann Krentz. (Pocket, $22.) A romantic encounter	--	2
""	between a small-inn keeper and the man behind a large hotel chain.		
""			
14	THE BOOK OF GUYS, by Garrison Keillor. (Viking, $22.) A collection of stories	13	9
""	about American men and the strains of contemporary life.		
""			
15	MR. MURDER, by Dean Koontz. (Putnam, $23.95.) A mystery writer's happy	15	14
""	family life is endangered by a madman determined to kill him and take his place.		
This	February 13, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	40
""	Press, $16.95.) A woman's near-death experience.		
""			
2	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	2	8
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
3	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	3	5
""	discusses love and relationships.		
""			
4	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	5	25
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
5	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	7	19
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
6	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	8	11
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
7	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	6	23
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
8	SEE, I TOLD YOU SO, by Rush H. Limbaugh 3d. (Pocket, $24.) More comments	4	13
""	on the state of the nation by the talk show host.		
""			
9	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	11	19
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
10	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	9	17
""	radio and television personality.		
""			
11	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	10	79
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
12	REENGINEERING THE CORPORATION, by Michael Hammer and James	12	28
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
13	FLY FISHING THROUGH THE MIDLIFE CRISIS, by Howell Raines. (Morrow,	13	4
""	$22.) A journalist looks at middle age through the prism of his favorite sport.		
""			
14	A HISTORY OF GOD, by Karen Armstrong. (Knopf, $27.50.) The development of	14	5
""	monotheism over the past 4,000 years in Judaism, Christianity and Islam.		
""			
15	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	--	23
""	discusses mood-changing medications and their effects on a person's self.		
