This	January 26, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to Margaret	1	16
""	"Mitchell's ""Gone With the Wind."""		
""			
2	HIDEAWAY, by Dean R. Koontz. (Putnam, $22.95.) A man miraculously	--	1
""	resuscitated after he has technically died finds himself and his family haunted by		
""	visions of evil.		
""			
3	NEEDFUL THINGS, by Stephen King. (Viking, $24.95.) A newcomer opens a	3	15
""	shop in Castle Rock, Me., bringing bargains as well as nightmares and disasters		
""	to the town.		
""			
4	NO GREATER LOVE, by Danielle Steel. (Delacorte, $23.) The sinking of the	2	10
""	Titanic greatly alters the life of Edwina Winfield.		
""			
5	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	4	5
""	retelling of the classic fairy tale in words and pictures.		
""			
6	NIGHT OVER WATER, by Ken Follett. (Morrow, $23.) High drama on a trans-	6	17
""	Atlantic flight after the outbreak of World War II.		
""			
7	BLINDSIGHT, by Robin Cook. (Putnam, $21.95.) A woman physician seeks to find	8	2
""	the cause of a series of strange deaths of Manhattan yuppies.		
""			
8	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	5	23
""	terrorists edge the world to the brink of nuclear war.		
""			
9	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	9	46
""	firm is engaged in secret, possibly illegal activities.		
""			
10	LILA, by Robert M. Pirsig. (Bantam, $22.50.) On a sailboat cruise down the	--	5
""	Hudson, a philosopher reflects on the nature of our society.		
""			
11	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	14	95
""	and pictures.		
""			
12	LINE OF FIRE, by W. E. B. Griffin. (Putnam, $21.95.) The fifth volume in the	--	1
""	"series ""The Corps"" tells of an attempt to rescue two marines on an island in the"		
""	Solomons during World War II.		
""			
13	THE DOOMSDAY CONSPIRACY, by Sidney Sheldon. (Morrow, $22.) An	7	20
""	American naval officer, assigned to investigate an accident in the Alps, has to		
""	contend with a mysterious force.		
""			
14	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $16.95.) The romance of	--	1
""	an artist and a secret admirer, told through illustrated cards and letters.		
""			
15	PRIVATE EYES, by Jonathan Kellerman. (Bantam, $21.50.) The psychologist-	--	1
This	January 26, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How Ivan	1	15
""	Boesky, Michael Milken, Martin Siegel and Dennis Levine plundered and created		
""	havoc on Wall Street.		
""			
2	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	2	8
""	autobiography of a country-music broadcaster.		
""			
3	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	6	10
""	and political groups are staging a war against women's rights.		
""			
4	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	3	19
""	memoirs.		
""			
5	THE JORDAN RULES, by Sam Smith. (Simon & Schuster, $22.) A reporter's	4	8
""	account of an N.B.A. championship season spent with Michael Jordan and the		
""	Chicago Bulls.		
""			
6	PLAUSIBLE DENIAL, by Mark Lane. (Thunder's Mouth/Publishers Group West,	7	2
""	$22.95.) A lawyer's presentation of the case for believing that the C.I.A. was		
""	involved in the death of John F. Kennedy.		
""			
7	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	12	11
""	$23.) Essays about the current political and cultural scene.		
""			
8	UH-OH, by Robert Fulghum. (Villard, $19.) Reflections on life's commonplaces,	5	22
""	from meat loaf to pet dogs to fireflies.		
""			
9	BROTHER EAGLE, SISTER SKY: A Message From Chief Seattle, illustrated by	11	4
""	Susan Jeffers. (Dial, $14.95.) An environmental warning from the 19th-century		
""	American Indian.		
""			
10	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	9	60
""	from boyhood into manhood, as practiced in various cultures through the		
""	centuries.		
""			
11	THE WORLD IS MY HOME, by James A. Michener. (Random House, $25.) The	10	6
""	autobiography of the popular novelist.		
""			
12	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	13	32
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
13	UNDER FIRE, by Oliver L. North with William Novak. (HarperCollins, $25.) The	8	12
""	autobiography of the retired Marine lieutenant colonel, with his view of the Iran-		
""	contra affair.		
""			
14	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	--	18
""	Provence, as savored by a London advertising man who moved there.		
