This	February 27, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	ACCIDENT, by Danielle Steel. (Delacorte, $23.95.) A car collision involving four	2	2
""	teen-agers tragically alters the lives of five families.		
""			
2	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	1	6
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
3	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	3	81
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
4	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	4	17
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
5	FATAL CURE, by Robin Cook. (Putnam, $22.95.) A series of mysterious deaths	5	5
""	haunts a couple who practice medicine in a sylvan Vermont town.		
""			
6	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	7	46
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
7	FAMILY BLESSINGS, by LaVyrle Spencer. (Putnam, $22.95.) A widow's affection	6	3
""	for the close friend of her son, killed in an accident, creates familial tension.		
""			
8	BAD LOVE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-detective	8	6
""	Alex Delaware tracks a series of violent deaths.		
""			
9	HONOR BOUND, by W.E.B. Griffin. (Putnam, $22.95.) Three American	9	5
""	servicemen on a mission to sabotage German activities in Buenos Aires in 1942.		
""			
10	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	10	27
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
11	SAREK, by A.C. Crispin. (Pocket, $22.) The stormy life of Spock's father, an	--	1
""	"illustrious ambassador for the ""Star Trek"" Federation."		
""			
12	THE CAT WHO CAME TO BREAKFAST, by Lilian Jackson Braun. (Putnam,	--	1
""	$19.95.) Jim Qwilleran and his feline sleuths investigate a series of catastrophes.		
""			
13	RAMA REVEALED, by Arthur C. Clarke and Gentry Lee. (Spectra/Bantam,	--	1
""	$22.95.) The concluding volume in a series about the voyage of a starship.		
""			
14	SMILLA'S SENSE OF SNOW, by Peter Hoeg. (Farrar, Straus & Giroux, $21.) In	11	10
""	Copenhagen and Greenland, a woman investigates a child's mysterious death.		
""			
15	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	--	18
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
This	February 27, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	42
""	Press, $16.95.) A woman's near-death experience.		
""			
2	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	2	10
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
3	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	3	7
""	discusses love and relationships.		
""			
4	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	7	25
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
5	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	4	27
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
6	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	5	21
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
7	SEE, I TOLD YOU SO, by Rush H. Limbaugh 3d. (Pocket, $24.) More comments	8	15
""	on the state of the nation by the talk show host.		
""			
8	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	6	13
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
9	LEAVING HOME, by Art Buchwald. (Putnam, $22.95.) From a childhood in foster	--	1
""	homes to a column for The International Herald Tribune: the humorist's memoir.		
""			
10	A DRINKING LIFE, by Pete Hamill. (Little, Brown, $21.95.) The memoirs of a New	9	2
""	York born-and-bred Irish-American journalist.		
""			
11	ANN-MARGRET: My Story, by Ann-Margret with Todd Gold. (Putnam, $23.95.)	--	1
""	The autobiography of the Swedish-born, Illinois-bred actress and entertainer.		
""			
12	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	13	19
""	radio and television personality.		
""			
13	REENGINEERING THE CORPORATION, by Michael Hammer and James	10	30
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
14	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	11	21
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
15	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	12	81
""	$23.) How myths and folk tales can enable women to understand their psyches.		
