This	May 22, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	REMEMBER ME, by Mary Higgins Clark. (Simon & Schuster, $23.50.) After an	2	4
""	estranged couple reconcile, they find themselves haunted by a mysterious force.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	12
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	INCA GOLD, by Clive Cussler. (Simon & Schuster, $24.) Dirk Pitt contends with a	5	2
""	ring of thieves for possession of ancient artifacts in the Peruvian Andes.		
""			
4	"""K"" IS FOR KILLER, by Sue Grafton. (Holt, $22.95.) Kinsey Millhone investigates"	3	5
""	the strange death of a waitress's daughter.		
""			
5	THE DAY AFTER TOMORROW, by Allan Folsom. (Little, Brown, $24.95.) A	6	5
""	young doctor, haunted by his father's murder, stumbles into a tangle of		
""	international conspiracies.		
""			
6	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	4	93
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
7	ACCIDENT, by Danielle Steel. (Delacorte, $23.95.) A car collision involving four	11	14
""	teen-agers tragically alters the lives of five families.		
""			
8	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	10	58
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
9	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	7	6
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
10	LOVERS, by Judith Krantz. (Crown, $23.) Romance, rivalry and fun among half a	8	6
""	dozen couples.		
""			
11	THE FIST OF GOD, by Frederick Forsyth. (Bantam, $23.95.) Spies, traitors and	14	3
""	brave warriors at work during the Persian Gulf war.		
""			
12	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	12	29
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
13	CHARADE, by Sandra Brown. (Warner, $21.95.) Following a heart transplant	13	4
""	operation, a television host finds her life enriched -- and threatened.		
""			
14	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	9	18
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
15	DAYBREAK, by Belva Plain. (Delacorte, $22.95.) Two families are divided and	--	2
""	then united by a series of surprising developments.		
This	May 22, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	54
""	Press, $16.95.) A woman's near-death experience.		
""			
2	REBA: My Story, by Reba McEntire with Tom Carter. (Bantam, $22.95.) The	2	3
""	autobiography of the country singer.		
""			
3	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	3	22
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	11
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	OLD SONGS IN A NEW CAFE, by Robert James Waller. (Warner, $16.95.)	5	6
""	Nineteen essays dealing with his memories by a novelist-photographer-musician.		
""			
6	STANDING FIRM, by Dan Quayle. (HarperCollins/Zondervan, $25.) The former	--	1
""	Vice President recalls his life, especially during the Bush years.		
""			
7	BEYOND PEACE, by Richard Nixon. (Random House, $23.) An agenda of foreign	--	1
""	and domestic policies for the United States to pursue in the post-cold war era.		
""			
8	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	9	25
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
9	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	13	5
""	account of two near-death experiences by a South Carolina businessman.		
""			
10	HOW WE DIE, by Sherwin B. Nuland. (Knopf, $24.) A physician and surgeon	6	12
""	"reflects on ""life's final chapter."""		
""			
11	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	14	33
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
12	DIPLOMACY, by Henry Kissinger. (Simon & Schuster, $35.) Ways in which the art	7	5
""	of diplomacy and the balance of power have shaped the world we live in.		
""			
13	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	15	39
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
14	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	10	19
""	discusses love and relationships.		
""			
15	ZLATA'S DIARY, by Zlata Filipovic. (Viking, $16.95.) The diary kept by a girl living	8	10
""	in war-torn Sarajevo, from 1991 (when she was 11 years old) to 1993.		
