This	October 29, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	1	4
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
2	SILENT NIGHT, by Mary Higgins Clark. (Simon & Schuster, $16.) A family finds	6	2
""	adversity and renewed courage during a Christmastime visit to New York.		
""			
3	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	2	6
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
4	MORNING, NOON, AND NIGHT, by Sidney Sheldon. (Morrow, $24.) The	3	6
""	mysterious drowning of a respected tycoon leads to the revelation of a tangle of		
""	scandals.		
""			
5	COMING HOME, by Rosamunde Pilcher. (Dunne/St. Martin's, $25.95.) A British	5	8
""	woman comes of age during World War II.		
""			
6	COME TO GRIEF, by Dick Francis. (Putnam, $23.95.) Sid Halley, champion	4	5
""	jockey turned investigator, probes the suicide of a revered racing figure's mother.		
""			
7	LOVE IN ANOTHER TOWN, by Barbara Taylor Bradford. (HarperCollins, $15.) A	--	1
""	middle-aged woman, deserted by her husband, finds a new career and romance.		
""			
8	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	8	87
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
9	DEAD MAN'S WALK, by Larry McMurtry. (Simon & Schuster, $26.) The	9	7
""	"adventures of two young Texas Rangers; a prequel to ""Lonesome Dove."""		
""			
10	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	10	16
""	in Rome returns to South Carolina and tries to cope with his past.		
""			
11	A PLACE CALLED FREEDOM, by Ken Follett. (Crown, $25.) Two Scots, fleeing	12	7
""	the injustices of their native land, find romance and freedom in 18th-century		
""	America.		
""			
12	DARKSABER, by Kevin J. Anderson. (Spectra/Bantam, $22.95.) Luke Skywalker	15	2
""	"and Han Solo of ""Star Wars"" encounter new challenges on returning to a desert"		
""	planet.		
""			
13	"""L"" IS FOR LAWLESS, by Sue Grafton. (Holt, $24.) Kinsey Millhone on the trail of"	7	7
""	the cash and the culprits involved in a bank heist perpetrated decades ago.		
""			
14	FINDING MOON, by Tony Hillerman. (HarperCollins, $24.) A man's search for a	--	1
""	relative provides him with many escapades in war-torn Southeast Asia in the		
""	1970's.		
This	October 29, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY AMERICAN JOURNEY, by Colin L. Powell with Joseph E. Persico. (Random	1	5
""	House, $25.95.) The autobiography of the former Chairman of the Joint Chiefs of		
""	Staff.		
""			
2	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	2	4
""	other than I.Q. that contribute to a successful and happy life.		
""			
3	A GOOD LIFE, by Ben Bradlee. (Simon & Schuster, $27.50.) The memoirs of the	3	3
""	former executive editor of The Washington Post.		
""			
4	MY POINT ... AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	9	8
""	Observations on life and the pursuit of happiness by the television star and stand-		
""	up comedian.		
""			
5	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) A physician explains	4	21
""	the ways in which the body heals itself.		
""			
6	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	5	19
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
7	AN UNQUIET MIND, by Kay Redfield Jamison. (Knopf, $22.) A professor of	11	4
""	psychiatry recalls her struggle with manic depression.		
""			
8	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	8	86
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
9	HIGH TIDE IN TUCSON, by Barbara Kingsolver. (HarperCollins, $22.) Essays	6	3
""	about motherhood, travel, natural history and other topics by the novelist.		
""			
10	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	7	44
""	(Running Press, $27.50.) The relationships of 36 sets of sisters of varied callings		
""	and backgrounds.		
""			
11	ALL I KNOW ABOUT ANIMAL BEHAVIOR I LEARNED IN LOEHMANN'S	--	1
""	DRESSING ROOM, by Erma Bombeck. (HarperCollins, $22.) Observations on the		
""	strange ways of life in the 1990's.		
""			
12	PALIMPSEST, by Gore Vidal. (Random House, $27.50.) The novelist and essayist	--	1
""	recalls his first 39 years (1925-64).		
""			
13	MY OLD MAN AND THE SEA, by David Hays and Daniel Hays. (Algonquin,	10	12
""	$19.95.) A sailing yarn about a father-and-son voyage from Connecticut around		
""	Cape Horn.		
""			
14	COMING OF AGE, by Studs Terkel. (New Press, $25.) Some 70 men and women,	--	1
""	70 and older, look back on their lives and times.		
