This	March 26, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	56
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	2	5
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
3	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	3	40
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
4	OUR GAME, by John le Carré. (Knopf, $24.) Espionage, larceny and murder in	5	2
""	Eastern and Western Europe in the post-cold war era.		
""			
5	ORIGINAL SIN, by P.D. James. (Knopf, $24.) Adam Dalgliesh probes a case	4	7
""	involving intrigue, malice and murder in a prestigious London publishing house.		
""			
6	DAISY-HEAD MAYZIE, by Dr. Seuss. (Random House, $15.) In words and	6	6
""	pictures, the story of a girl whose head unexpectedly sprouts a daisy.		
""			
7	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	10	137
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
8	THE JUROR, by George Dawes Green. (Warner, $21.95.) A woman's life takes a	--	3
""	fearful turn when she is chosen as a juror for a mob trial.		
""			
9	PHENOMENAL WOMAN, by Maya Angelou. (Random House, $10.) Four poems	--	1
""	celebrating women.		
""			
10	THE GLASS LAKE, by Maeve Binchy. (Delacorte, $23.95.) The unspoken ties that	7	3
""	bind a woman and her mother in a small Irish town.		
""			
11	KISS THE GIRLS, by James Patterson. (Little, Brown, $22.95.) The police	14	10
""	detective Alex Cross pursues a serial killer and the kidnapper of his niece.		
""			
12	MCNALLY'S TRIAL, by Lawrence Sanders. (Putnam, $23.95.) Archy McNally	--	1
""	uncovers the criminal operation responsible for extraordinary profits made by a		
""	Palm Beach funeral home.		
""			
13	THE CAT WHO BLEW THE WHISTLE, by Lilian Jackson Braun. (Putnam,	8	5
""	$21.95.) Aided by his two cats, Jim Qwilleran investigates embezzlement and a		
""	murder.		
""			
14	ROGUE WARRIOR: GREEN TEAM, by Richard Marcinko and John Weisman.	14	3
""	(Pocket, $23.) Navy Seals contend with a violent religious movement.		
""			
15	THE CUNNING MAN, by Robertson Davies. (Viking, $23.95.) A doctor uses	15	4
""	shamanism and Platonism as well as scientific medicine in his practice.		
This	March 26, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BREAKING THE SURFACE, by Greg Louganis with Eric Marcus. (Random	1	2
""	House, $23.) The memoirs of the former Olympic diving champion.		
""			
2	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	2	24
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
3	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	3	13
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
4	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	4	6
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
5	I WANT TO TELL YOU, by O.J. Simpson. (Little, Brown, $17.95.) The former	5	7
""	football star, now on trial for murder, responds to letters he has received.		
""			
6	AN ANTHROPOLOGIST ON MARS, by Oliver Sacks. (Knopf, $24.) Seven tales	6	2
""	about people who compensated for their neurological afflictions by constructing		
""	worlds of their own.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	55
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	THE DISCIPLINE OF MARKET LEADERS, by Michael Treacy and Fred	9	5
""	Wiersema. (Addison-Wesley, $25.) A discussion of competitive business		
""	strategies.		
""			
9	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	8	29
""	of marriage by the television star and stand-up comedian.		
""			
10	INSIDE THE WHITE HOUSE, by Ronald Kessler. (Pocket, $23.) Anecdotes about	11	9
""	events at 1600 Pennsylvania Avenue during the past 30 years.		
""			
11	NICOLE BROWN SIMPSON, by Faye D. Resnick with Mike Walker. (Dove Books,	--	12
""	$14.95.) The former wife of O.J. Simpson as remembered by a friend.		
""			
12	RAGING HEART, by Sheila Weller. (Pocket, $18.) An account of the marriage of	10	7
""	O.J. and Nicole Simpson.		
""			
13	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	13	66
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
14	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	12	17
""	account of the career of the man said to be the world's most successful investor.		
""			
15	BEING DIGITAL, by Nicholas Negroponte. (Knopf, $23.) A discussion of ways	15	2
""	computers will change our lives in the future.		
