This	February 4, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BAD PLACE by Dean R. Koontz (Putnam, $10.95.) A troubled sleepwalker	7	2
""	hires a detective team to discover the causes and consequences of his behavior.		
""			
2	VINELAND, by Thomas Pynchon (Little, Brown ($19.95.) The passions of the	6	3
""	1960's continue to rule the lives of members of a community in Northern		
""	California.		
""			
3	A RULING PASSION, by Judith Michael (Poseidon, $19.95.) A young widow's	9	3
""	entry into the world of television brings her adventures fraught with love, intrigue,		
""	revenge and murder.		
""			
4	DADDY, by Danielle Steel (Delacorte, $19.95.) Unexpected crises wreck the safe,	1	12
""	predictable world a man has built for himself and his family.		
""			
5	CARIBBEAN, by James A. Michener (Random House, $22.95.) The history of the	2	12
""	sea islands told in fictional form.		
""			
6	COLD HARBOUR, by Jack Higgins (Simon & Schuster, $19.95.) The O.S.S. agent	11	3
""	Craig Osbourne on a perilous mission during World War II.		
""			
7	HARMFUL INTENT, by Robin Cook (Putnam, $18.95.) A physician struggles to	4	4
""	"clear his name in a ""medical malpractice"" death and to prevent others from"		
""	occurring.		
""			
8	CLEAR AND PRESENT DANGER, by Tom Clancy (Putnam, $21.95.) The C.I.A.'s	5	23
""	Jack Ryan fights Colombian drug lords.		
""			
9	THE DARK HALF, by Stephen King (Viking, $21.95.) After a writer of horror tales	3	14
""	kills off his pseudonym, the deceased goes on a murderous rampage.		
""			
10	DEVICES AND DESIRES, by P. D. James. (Knopf, $19.95.) Adam Dalgitesh	12	2
""	puzzles over a series of killings on the windy Norfolk coast.		
""			
11	TALES FROM MARGARITAVILLE, by Jimmy Buffett (Harcourt Brace Jovanovich,	10	16
""	$16.95.) Short stories set on a mythical Caribbean island.		
""			
12	COUNTERATTACK, by W. E. B. Griffin. (Putnam, $16.95.) The Marines in action,	--	1
""	"from Pearl Harbor to Guadalcanal, third volume in ""The Corps"" series."		
""			
13	WHITE NINJA, by Eric V. Lustbader. (Fawcett, $19.95.) Returning to Tokyo, his	--	1
""	spiritual homeland, a Caucasian-Oriental is haunted by an emotional crisis and a		
""	cunning madman.		
""			
14	FOUCAULT'S PENDULUM, by Umberto Eco. (Wolff/Harcourt Brace Jovanovich	8	16
""	$22.95.) Ancient documents and arcane codes produce astonishing results when		
""	thrown into a computer.		
This	February 4, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	5	2
""	Prognostications about political, economic and social developments in the next		
""	decade.		
""			
2	LIAR'S POKER, by Michael Lewis. (Norton, $18.95.) Wall Street's tumultuous	1	13
""	1980's, as witnessed by a young bond trader.		
""			
3	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	2	20
""	$17.95.) A new collection of inspirational essays.		
""			
4	BARBARIANS AT THE GATE, by Bryan Burrough and John Helya.r (Harper &	8	2
""	Row, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
5	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	3	66
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
6	THE TEMPTING OF AMERICA, by Robert M. Bork. (Free Press, $22.50.) A	4	8
""	critique of the relationship between politics and the law by Ronald Reagan's		
""	Supreme Court nominee.		
""			
7	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	6	94
""	scientist views efforts to create a unified theory of the universe.		
""			
8	THE CUCKOO'S EGG, by Clifford Stoll. (Doubleday, $19.95.) An astrophysicist	--	1
""	tells how he stalked a computer hacker from California across America to West		
""	Germany.		
""			
9	MY TURN, by Nancy Reagan with William Novak. (Random House, $21.95.) The	7	14
""	former First Lady's memoir of her White House years.		
""			
10	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Todd/Houghton/Mifflin, $19.95.)	9	23
""	A year in the life of a fifth-grade schoolteacher in Holyoke, Mass.		
""			
11	DRIVE, by Larry Bird with Bob Ryan. (Doubleday, $17.95.) The autobiography of	15	13
""	the Boston Celitcs baseball star.		
""			
12	ROSEANNE, by Roseanne Barr. (Harper & Row, $18.95.) The autobiography of	10	17
""	the comedian.		
""			
13	ALL MY BEST FRIENDS, by George Burns with David Fisher. (Putnam, $17.95.)	12	11
""	Reminiscences about show business acquaintances.		
""			
14	EDUCATION OF A WANDERING MAN, by Louis L'Amour. (Bantam, $16.95.) The	11	14
""	author recalls the places he visited and the books he read in his youth.		
""			
15	WHO NEEDS GOD, by Harold Kushner (Summit, $18.95.) A rabbi tells how	16	3
""	religious commitment can make great differences in our lives.		
