This	May 7, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	1	2
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	62
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	LADDER OF YEARS, by Anne Tyler. (Knopf, $24.) At 40, a woman leaves her	5	2
""	physician husband and children to start a new life in a strange town.		
""			
4	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	3	46
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
5	MOO, by Jane Smiley. (Knopf, $24.) Intrigues and machinations on the campus of	8	5
""	a Midwestern state university.		
""			
6	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	4	11
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
7	CHILDREN OF THE JEDI, by Barbara Hambly. (Spectra/Bantam, $21.95.) The	6	2
""	"""Star Wars"" New Republic sends a mission to find long-lost people."		
""			
8	A DOG'S LIFE, by Peter Mayle. (Knopf, $20.) The memoirs of Boy, a shaggy	7	5
""	canine in Provence; with drawings by Edward Koren.		
""			
9	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	10	143
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
10	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	14	29
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
11	OUR GAME, by John le Carré. (Knopf, $24.) Espionage, larceny and murder in	9	8
""	Eastern and Western Europe in the post-cold-war era.		
""			
12	THE FOURTH PROCEDURE, by Stanley Pottinger. (Ballantine, $23.95.) A	--	3
""	Congressman's romances, the abortion wars and medical mayhem.		
""			
13	THE GLASS LAKE, by Maeve Binchy. (Delacorte, $23.95.) The unspoken ties that	11	9
""	bind a woman and her mother in a small Irish town.		
""			
14	THE CAROUSEL, by Belva Plain. (Delacorte, $23.95.) Compulsion and revenge	--	1
""	threaten the survival of a family dynasty noted for its charity and respectability.		
""			
15	PHENOMENAL WOMAN, by Maya Angelou. (Random House, $10.) Four poems	12	7
""	celebrating women.		
This	May 7, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN RETROSPECT, by Robert S. McNamara with Brian VanDeMark. (Times	1	2
""	Books/Random House, $27.50.) The Secretary of Defense under Kennedy and		
""	Johnson ruefully recalls his role in the Vietnam War.		
""			
2	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	2	30
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
3	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	4	12
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
4	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	6	19
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	61
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	FROM BEGINNING TO END, by Robert Fulghum. (Villard, $20.) The rituals we	10	3
""	practice and the spiritual journeys we take, from childhood to old age.		
""			
7	QUIVERS, by Robin Quivers. (Regan Books/HarperCollins, $22.) The memoirs of	3	3
""	Howard Stern's sidekick.		
""			
8	BREAKING THE SURFACE, by Greg Louganis with Eric Marcus. (Random	5	8
""	House, $23.) The memoirs of the former Olympic diving champion.		
""			
9	MY LUCKY STARS, by Shirley MacLaine. (Bantam, $22.95.) The actress	--	1
""	reminisces about her four decades in Hollywood.		
""			
10	THE DIARY OF A YOUNG GIRL, by Anne Frank. Edited by Otto H. Frank and	8	6
""	"Mirjam Pressler. (Doubleday, $25.) The ""definitive edition."""		
""			
11	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	9	35
""	of marriage.		
""			
12	IN SEARCH OF STONES, by M. Scott Peck. (Hyperion, $22.95.) A search for	--	2
""	ancient monuments in Britain becomes an odyssey in quest of faith and reason.		
""			
13	MODEL, by Michael Gross. (Morrow, $25.) The growth of modeling from a small	14	2
""	business into a huge industry.		
""			
14	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	--	17
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
15	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	12	72
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
