This	June 16, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	1	3
""	Mississippi town sues a tobacco company for causing her husband's death.		
""			
2	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	2	5
""	divorced black woman finds romance on a Jamaican holiday.		
""			
3	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	3	6
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
4	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	10	2
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
5	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $16.) Verse and	7	149
""	pictures.		
""			
6	MOONLIGHT BECOMES YOU, by Mary Higgins Clark. (Simon & Schuster, $24.)	4	9
""	A fashion photographer investigates the mysterious death of a friend.		
""			
7	I WAS AMELIA EARHART, by Jane Mendelsohn. (Knopf, $18.) The life of the	8	6
""	famous aviator who disappeared in the Pacific in 1937; a fictional memoir.		
""			
8	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	9	120
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
9	MALICE, by Danielle Steel. (Delacorte, $24.95.) A woman struggles to overcome	6	8
""	memories of assaults.		
""			
10	SUDDEN PREY, by John Sandford. (Putnam, $23.95.) Lucas Davenport and his	5	4
""	team of cops contend with a trio of robbers determined to kill them.		
""			
11	THE FOURTH ESTATE, by Jeffrey Archer. (HarperCollins, $26.) An Australian	--	1
""	and a refugee from Nazism vie to become the world's most powerful press lord.		
""			
12	PRIMARY COLORS, by Anonymous. (Random House, $24.) The progress of a	12	19
""	certain Southern governor and his wife on their way to the White House.		
""			
13	DRINK WITH THE DEVIL, by Jack Higgins. (Putnam, $24.95.) A reformed I.R.A.	--	1
""	terrorist tries to recover gold bullion intended to finance an Irish civil war.		
""			
14	CHANCE, by Robert B. Parker. (Putnam, $21.95.) The private eye Spenser on the	--	1
""	trail of the missing son-in-law of a Boston gangster.		
""			
15	RUINS, by Kevin J. Anderson. (Harper Prism, $22.) The F.B.I.'s X-Files team	14	2
""	investigates the disappearance of an archeologist in the Yucatan jungles.		
""			
16	HER OWN RULES, by Barbara Taylor Bradford. (HarperCollins, $24.) A woman	11	5
""	seeks the causes of her illness by revisiting her past.		
This	June 16, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BAD AS I WANNA BE, by Dennis Rodman with Tim Keown. (Delacorte, $22.95.)	1	5
""	The memoirs of the flamboyant basketball player.		
""			
2	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	2	7
""	look, in words and cartoons, at the current foibles of business and management.		
""			
3	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan Books/	3	11
""	HarperCollins, $26.) The life of a member of the O. J. Simpson prosecution team,		
""	and his view of the trial.		
""			
4	NO SHIRT. NO SHOES. . . . NO PROBLEM! by Jeff Foxworthy. (Hyperion,	4	3
""	$19.95.) Observations on life by the stand-up comedian from Georgia.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	111
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	7	15
""	The story of how Thomas Jefferson sponsored the exploration of the American		
""	West by Meriwether Lewis and William Clark.		
""			
7	I LIVED TO TELL IT ALL, by George Jones with Tom Carter. (Villard, $23.) The	6	4
""	autobiography of the country singer.		
""			
8	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	8	37
""	other than I.Q. that contribute to a successful and happy life.		
""			
9	BLOOD SPORT, by James B. Stewart. (Simon & Schuster, $25.) A journalist	13	12
""	reviews the Whitewater case and the roles of President and Mrs. Clinton.		
""			
10	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	10	20
""	television comedian's comments on the current political scene.		
""			
11	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	11	19
""	indulgent morality, and ways to overcome it.		
""			
12	THE CLOISTER WALK, by Kathleen Norris. (Riverhead, $23.95.) A poet's	12	5
""	experiences at a Benedictine monastery in Minnesota.		
""			
13	HITLER'S WILLING EXECUTIONERS, by Daniel Jonah Goldhagen. (Knopf, $30.)	9	9
""	A political scientist says ordinary Germans cooperated in conducting the		
""	Holocaust.		
""			
14	THE DEMON-HAUNTED WORLD, by Carl Sagan. (Random House, $25.95.) The	--	3
""	astronomer argues against beliefs that he fears are dangerously unscientific.		
""			
15	THE RANTS, by Dennis Miller. (Doubleday, $21.95.) Monologues on current	14	10
""	topics by the television star and stand-up comedian.		
