This	August 30, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	1	7
""	horror suffered by a woman handcuffed to a bedpost.		
""			
2	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	2	25
""	student probes the murder of two Supreme Court justices.		
""			
3	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	3	14
""	romances of four black women in Phoenix.		
""			
4	COLONY, by Anne Rivers Siddons. (HarperCollins, $20.) Life at a Maine summer	4	7
""	retreat.		
""			
5	FATHERLAND, by Robert Harris. (Random House, $21.) A book set in the Third	6	8
""	Reich -- in 1964.		
""			
6	POSSESSING THE SECRET OF JOY, by Alice Walker. (Harcourt Brace	5	11
""	Jovanovich, $19.95.) The struggles of an African woman to come to terms with the		
""	consequences of female circumcision.		
""			
7	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	13	3
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
8	SWEET LIAR, by Jude Deveraux. (Pocket, $22.) On a visit to New York to track	--	1
""	down her grandmother, a Kentucky woman copes with a mystery dating back to		
""	the Roaring Twenties.		
""			
9	NIGHT OF THE HAWK, by Dale Brown. (Fine/ Putnam, $22.95.) American airmen	--	1
""	and marines undertake to rescue a serviceman in Lithuania.		
""			
10	THE VOLCANO LOVER, by Susan Sontag. (Farrar, Straus & Giroux, $22.) A	--	1
""	romantic novel about Lord Nelson, his lover Emma Hamilton, her husband and		
""	Neapolitan society in the 18th century.		
""			
11	"DARK FORCE RISING, by Timothy Zahn. (Spectra/Bantam, $18.50.) A ""Star"	7	13
""	"Wars"" novel."		
""			
12	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	9	123
""	and pictures.		
""			
13	WHERE IS JOE MERCHANT? by Jimmy Buffett. (Harcourt Brace Jovanovich,	--	1
""	$19.95.) A couple on a wild chase through the Caribbean on the trail of a		
""	deceased rock star who has been sighted there.		
""			
14	ALL THAT REMAINS, by Patricia D. Cornwell. (Scribners, $20.) Searching for the	--	1
""	truth behind the strange deaths of five young couples in Virginia.		
""			
15	EYE OF THE STORM, by Jack Higgins. (Putnam, $22.95.) An Iraqi tries to kill	12	7
This	August 30, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	1	14
""	psychological and social significance of menopause for today's women.		
""			
2	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	3	11
""	President.		
""			
3	DIANA: HER TRUE STORY, by Andrew Morton. (Simon & Schuster, $22.) A	2	9
""	biography of the Princess of Wales.		
""			
4	THE LAST TSAR, by Edvard Radzinsky. (Doubleday, $25.) The life of Nicholas II	5	4
""	and his family, and their assassination in 1918.		
""			
5	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice-	4	12
""	Presidential candidate discusses the environment.		
""			
6	MARILYN: THE LAST TAKE, by Peter Harry Brown and Patte B. Barham. (Dutton,	7	2
""	$23.) Did intrigues in Hollywood boardrooms and in the Kennedys' circle lead to		
""	Marilyn Monroe's death?		
""			
7	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	9	3
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
8	SAM WALTON: MADE IN AMERICA, by Sam Walton with John Huey.	8	10
""	(Doubleday, $22.50.) The autobiography of the man who created Wal-Mart.		
""			
9	LINCOLN AT GETTYSBURG, by Garry Wills. (Simon & Schuster, $23.) The	6	7
""	address delivered on Nov. 19, 1863, and how it has affected American life.		
""			
10	HEAD TO HEAD, by Lester Thurow. (Morrow, $25.) The upcoming economic	10	17
""	battle among Japan, Europe and the United States.		
""			
11	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	12	31
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
12	A BRILLIANT MADNESS, by Patty Duke and Gloria Hochman. (Bantam, $22.50.)	13	9
""	The actress talks about living with manic-depressive illness.		
""			
13	WHO WILL TELL THE PEOPLE, by William Greider. (Simon & Schuster, $25.)	11	16
""	How powerful monied interests dominate the Government.		
""			
14	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	14	38
""	and political groups are staging a war against women's rights.		
""			
15	ELEANOR ROOSEVELT, by Blanche Wiesen Cook. (Viking, $27.50.) The first 49	--	14
""	years of a pre-eminent First Lady.		
