This	September 4, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	--	1
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
2	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's visit to a small town	1	6
""	changes many lives.		
""			
3	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	27
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
4	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	3	13
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
5	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	4	11
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
6	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	5	108
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
7	UNTIL YOU, by Judith McNaught. (Pocket, $22.) An American woman's role as a	6	3
""	chaperone in Georgian England brings her a surprising romance.		
""			
8	DISNEY'S THE LION KING, adapted by Don Ferguson. (Mouse Works, $6.98.)	7	5
""	The coming of age of animal royalty, told in words and pictures.		
""			
9	THE ALIENIST, by Caleb Carr. (Random House, $22.) Murder in turn-of-the-	9	21
""	century Manhattan.		
""			
10	A SON OF THE CIRCUS, by John Irving. (Random House, $25.) On a return to	--	1
""	his native India, a Canadian physician encounters many strange facets of life and		
""	a murderer he once knew.		
""			
11	"THE HIDDEN CITY, by David Eddings. (Ballantine/Del Rey, $23.) In the ""Tamuli"""	8	2
""	fantasy series, heroes and gods confront the forces that shape destiny.		
""			
12	UNDUE INFLUENCE, by Steve Martini. (Putnam, $22.95.) A defense attorney	10	6
""	finds himself caught in a web of murder and deceit within his own family.		
""			
13	EVERYTHING TO GAIN, by Barbara Taylor Bradford. (HarperCollins, $24.) A	11	7
""	woman tries to cope after an act of violence destroys her perfect family life.		
""			
14	THE CROSSING, by Cormac McCarthy. (Knopf, $23.) A young American comes	12	11
""	of age traveling with a she-wolf into Mexico's mythic sierra.		
""			
15	THE SEVENTH GATE, by Margaret Weis and Tracy Hickman. (Bantam, $22.95.)	14	2
""	"A titanic struggle between good and evil is staged in the final volume of the ""Death"		
""	"Gate"" cycle."		
This	September 4, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	69
""	Press, $16.95.) A woman's near-death experience.		
""			
2	THE KENNEDY WOMEN, by Laurence Leamer. (Villard, $27.50.) Five	10	3
""	generations of an American family.		
""			
3	THE TRIBE OF TIGER, by Elizabeth Marshall Thomas. (Simon & Schuster, $20.)	9	4
""	The nature and culture of cats.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	2	26
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	OCTOBER 1964, by David Halberstam. (Villard, $24.) The season in which the	7	3
""	Cardinals beat the Yankees, reflecting great changes in baseball and society.		
""			
6	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	4	37
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
7	THE AGENDA, by Bob Woodward. (Simon & Schuster, $24.) The inner workings	3	11
""	of the White House during the first year of the Clinton Administration.		
""			
8	MOTHERLESS DAUGHTERS, by Hope Edelman. (Addison-Wesley, $23.) The	5	6
""	experiences of women after the deaths of their mothers.		
""			
9	MOON SHOT, by Alan Shepard and Deke Slayton with Jay Barbree and Howard	6	8
""	Benedict. (Turner, $21.95.) How Americans reached the moon in July 1969.		
""			
10	THE CATCHER WAS A SPY, by Nicholas Dawidoff. (Pantheon, $24.) The life of	8	4
""	Moe Berg, big-league catcher, O.S.S. agent, lady's man and freeloader.		
""			
11	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	11	20
""	account of two near-death experiences by a South Carolina businessman.		
""			
12	LIFE OF THE PARTY, by Christopher Ogden. (Little, Brown, $24.95.) A biography	12	12
""	of Pamela Harriman, the United States Ambassador to France.		
""			
13	"FEAR OF FIFTY, by Erica Jong. (HarperCollins, $24.) A ""midlife memoir"" by the"	14	3
""	novelist, poet, essayist and feminist.		
""			
14	GAL: A True Life, by Ruthie Bolton. (Harcourt Brace, $19.95.) A black woman	13	5
""	recalls her troubled childhood in Charleston, S.C.		
""			
15	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	--	33
""	discusses love and relationships.		
