This	January 14, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DARK HALF, by Stephen King. (Viking, $21.95.) After a writer of horror tales	1	11
""	kills off his pseudonym, the deceased goes on a murderous rampage.		
""			
2	DADDY, by Danielle Steel. (Delacorte, $19.95.) Unexpected crises wreck the safe,	2	9
""	predictable world a man has built for himself and his family.		
""			
3	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	3	20
""	Jack Ryan fights Colombian drug lords.		
""			
4	CARIBBEAN, by James A. Michener. (Random House, $22.95.) The history of the	4	9
""	sea islands told in fictional form.		
""			
5	FOUCAULT'S PENDULUM, by Umberto Eco. (Wolff/Harcourt Brace Jovanovich,	5	13
""	$22.95.) Ancient documents and arcane codes produce astonishing results when		
""	thrown into a computer.		
""			
6	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	7	25
""	Mifflin, $16.95.) A small boy's Christmas Eve train ride.		
""			
7	STRAIGHT, by Dick Francis. (Putnam, $18.95.) A steeplechase jockey inherits	9	8
""	property and a mysterious enemy.		
""			
8	TALES FROM MARGARITAVILLE, by Jimmy Buffett. (Harcourt Brace Jovanovich,	6	13
""	$16.95.) Short stories set on a mythical Caribbean island.		
""			
9	THE ELEVENTH HOUR, by Graeme Base. (Abrams, $14.95.) An illustrated	10	7
""	mystery story about a birthday party attended by 11 animals.		
""			
10	JIMMY STEWART AND HIS POEMS, by Jimmy Stewart. (Crown, $9.95.) Verses	8	17
""	by the venerable motion picture star.		
""			
11	THE PILLARS OF THE EARTH, by Ken Follett. (Morrow, $22.95.) The lives of	12	18
""	men and women whose fortunes are linked by the construction of a cathedral in		
""	12th-century England.		
""			
12	SPY LINE, by Len Deighton. (Knopf, $18.95.) To salvage his reputation, the British	15	2
""	agent Bernard Samson undertakes a hazardous mission in Vienna.		
""			
13	SWAN LAKE, by Mark Helprin. (Ariel/Houghton Mifflin, $19.95.) A new retelling of	13	7
""	the fable upon which the ballet is based, with illustrations by Chris Van Allsburg.		
""			
14	OLDEST LIVING CONFEDERATE WIDOW TELLS ALL, by Allan Gurganus.	--	15
""	(Knopf, $21.95.) A 99-year-old woman reflects on her past.		
""			
15	HARMFUL INTENT, by Robin Cook. (Putnam, $18.95.) A physician struggles to	--	1
""	clear his name in a ''medical malpractice'' death and to prevent others from		
""	occurring.		
This	January 14, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	1	17
""	$17.95.) A new collection of inspirational essays.		
""			
2	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	2	63
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
3	LIAR'S POKER, by Michael Lewis. (Norton, $18.95.) Wall Street's tumultuous	7	10
""	1980's, as witnessed by a young bond trader.		
""			
4	MY TURN, by Nancy Reagan with William Novak. (Random House, $21.95.) The	4	11
""	former First Lady's memoir of her White House years.		
""			
5	ROSEANNE, by Roseanne Barr. (Harper & Row, $18.95.) The autobiography of	3	14
""	the television comedian.		
""			
6	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	12	91
""	scientist reviews efforts to create a unified theory of the universe.		
""			
7	ALL MY BEST FRIENDS, by George Burns with David Fisher. (Putnam, $17.95.)	6	8
""	Reminiscences about show business acquaintances.		
""			
8	DRIVE, by Larry Bird with Bob Ryan. (Doubleday, $17.95.) The autobiography of	8	10
""	the Boston Celtics basketball star.		
""			
9	EDUCATION OF A WANDERING MAN, by Louis L'Amour. (Bantam, $16.95.) The	5	11
""	author recalls the places he visited and the books he read in his youth.		
""			
10	CHRONICLE OF AMERICA, edited by Clifton Daniel. (ECAM/Prentice Hall,	9	4
""	$49.95.) A profusely illustrated history of what is now the United States, event by		
""	event, from ancient times to the present.		
""			
11	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Todd/Houghton Mifflin, $19.95.)	13	20
""	A year in the life of a fifth-grade teacher in Holyoke, Mass.		
""			
12	THE TEMPTING OF AMERICA, by Robert H. Bork. (Free Press, $22.50.) A	11	5
""	critique of the relationship between politics and the law by Ronald Reagan's		
""	Supreme Court nominee.		
""			
13	WONDERFUL LIFE, by Stephen Jay Gould. (Norton, $19.95.) What the contents	--	6
""	of a small quarry in the Canadian Rockies have revealed about the past and about		
""	scientific methods.		
""			
14	CHILI DAWGS ALWAYS BARK AT NIGHT, by Lewis Grizzard. (Villard, $17.95.)	10	10
""	Essays on politics, religion, sex, golf, etc.		
""			
15	FROM BEIRUT TO JERUSALEM, by Thomas L. Friedman. (Farrar, Straus &	--	16
""	Giroux, $22.95.) The Arab-Israeli conflict as observed by a New York Times		
