This	November 22, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	MIXED BLESSINGS, by Danielle Steel. (Delacorte, $23.50.) Three couples' lives	--	1
""	are strained by the problems of having children.		
""			
2	THE TALE OF THE BODY THIEF, by Anne Rice. (Knopf, $24.) Lestat embarks on	1	5
""	"a dangerous enterprise; ""The Vampire Chronicles,"" continued."		
""			
3	DRIVING FORCE, by Dick Francis. (Putnam, $21.95.) An ex-jockey's horse-	4	4
""	transport business is besieged by a series of mysterious deaths.		
""			
4	MOSTLY HARMLESS, by Douglas Adams. (Harmony, $20.) In the fifth volume of	3	4
""	"the ""Hitchhiker's Guide to the Galaxy"" series, a survivor tries to cope with new"		
""	predicaments.		
""			
5	THE STARS SHINE DOWN, by Sidney Sheldon. (Morrow, $23.) The fortunes of a	2	6
""	businesswoman are imperiled by secrets from her past.		
""			
6	MEXICO, by James A. Michener. (Random House, $25.) While researching the	7	3
""	lives of his ancestors, an American journalist learns about the history of the land		
""	south of the border.		
""			
7	THE GENERAL'S DAUGHTER, by Nelson DeMille. (Warner, $21.95.) The	--	1
""	investigation of the murder of a woman officer, a general's daughter, unearths		
""	scandals in the military.		
""			
8	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	5	6
""	"the epistolary romance between two talented people begun in ""Griffin & Sabine."""		
""			
9	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	8	37
""	student probes the murder of two Supreme Court justices.		
""			
10	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	6	12
""	an artist and a secret admirer, told through cards and letters.		
""			
11	RED SQUARE, by Martin Cruz Smith. (Random House, $23.) Investigator Arkady	--	1
""	Renko, returning to Moscow and Berlin after the collapse of Communism, still		
""	faces a perdurable mafia.		
""			
12	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	11	15
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
13	WHERE IS JOE MERCHANT? by Jimmy Buffett. (Harcourt Brace Jovanovich,	9	13
""	$19.95.) A couple on a wild chase through the Caribbean on the trail of a		
""	deceased rock star who has been sighted there.		
""			
14	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	13	26
""	romances of four black women in Phoenix.		
This	November 22, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEX, by Madonna. (Warner, $49.95.) Erotic photographs of the pop star by Steven	1	3
""	Meisel, and her reflections on them.		
""			
2	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	2	10
""	Anecdotes and opinions offered by the talk show host.		
""			
3	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	3	7
""	Grey/ Bantam, $25.) The autobiography of the general.		
""			
4	I CAN'T BELIEVE I SAID THAT! by Kathie Lee Gifford with Jim Jerome. (Pocket,	4	5
""	$22.) The autobiography of the television-show co-host.		
""			
5	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	6	12
""	memoirs of the Yorkshire veterinarian.		
""			
6	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	7	4
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
7	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice	8	24
""	President-elect discusses factors affecting the environment.		
""			
8	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	5	26
""	psychological and social significance of menopause for today's women.		
""			
9	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	10	15
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
10	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	9	9
""	philosophy explained through the actions of an A. A. Milne character.		
""			
11	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	11	23
""	President.		
""			
12	GENIUS, by James Gleick. (Pantheon, $27.50.) The life and achievements of	12	3
""	Richard Feynman, the Nobel Prize-winning physicist.		
""			
13	YOUNG MEN & FIRE, by Norman Maclean. (University of Chicago, $19.95.) An	13	12
""	account of a disastrous fire in a Montana forest in 1949.		
""			
14	MY LIFE, by Earvin (Magic) Johnson with William Novak. (Random House, $22.)	--	1
""	The autobiography of the retired Los Angeles Lakers basketball player.		
""			
15	THE CHANGE, by Germaine Greer. (Knopf, $24.) An extensive survey of the	14	4
""	physical, psychological and social effects of menopause.		
