This	February 2, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	HIDEAWAY, by Dean R. Koontz. (Putnam, $22.95.) A man miraculously	2	2
""	resuscitated after he has technically died finds himself and his family haunted by		
""	visions of evil.		
""			
2	SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to Margaret	1	17
""	"Mitchell's ""Gone With the Wind."""		
""			
3	LINE OF FIRE, by W. E. B. Griffin. (Putnam, $21.95.) The fifth volume in the	12	2
""	"series ""The Corps"" tells of an attempt to rescue two marines on an island in the"		
""	Solomons during World War II.		
""			
4	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	5	6
""	retelling of the classic fairy tale in words and pictures.		
""			
5	NEEDFUL THINGS, by Stephen King. (Viking, $24.95.) A newcomer opens a	3	16
""	shop in Castle Rock, Me., bringing bargains as well as nightmares and disasters		
""	to the town.		
""			
6	BLINDSIGHT, by Robin Cook. (Putnam, $21.95.) A woman physician seeks to find	7	3
""	the cause of a series of strange deaths of Manhattan yuppies.		
""			
7	NO GREATER LOVE, by Danielle Steel. (Delacorte, $23.) The sinking of the	4	11
""	Titanic greatly alters the life of Edwina Winfield.		
""			
8	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	8	24
""	terrorists edge the world to the brink of nuclear war.		
""			
9	PRIVATE EYES, by Jonathan Kellerman. (Bantam, $21.50.) The psychologist-	15	2
""	detective Alex Delaware to the rescue of an actress menaced by a man recently		
""	released from prison.		
""			
10	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	11	96
""	and pictures.		
""			
11	SUCH DEVOTED SISTERS, by Eileen Goudge. (Viking, $22.) Jealousy, betrayal,	--	1
""	vengeance and love mold the lives of four sisters through two generations.		
""			
12	NIGHT OVER WATER, by Ken Follett. (Morrow, $23.) High drama on a trans-	6	18
""	Atlantic flight after the outbreak of World War II.		
""			
13	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	9	47
""	firm is engaged in secret, possibly illegal activities.		
""			
14	LILA, by Robert M. Pirsig. (Bantam, $22.50.) On a sailboat cruise down the	10	6
""	Hudson, a philosopher reflects on the nature of our society.		
""			
15	McNALLY'S SECRET, by Lawrence Sanders. (Putnam, $21.95.) The sleuth Archy	--	1
This	February 2, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How Ivan	1	16
""	Boesky, Michael Milken, Martin Siegel and Dennis Levine plundered and created		
""	havoc on Wall Street.		
""			
2	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	2	9
""	autobiography of a country-music broadcaster.		
""			
3	THE JORDAN RULES, by Sam Smith. (Simon & Schuster, $22.) A reporter's	5	9
""	account of an N.B.A. championship season spent with Michael Jordan and the		
""	Chicago Bulls.		
""			
4	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	4	20
""	memoirs.		
""			
5	PLAUSIBLE DENIAL, by Mark Lane. (Thunder's Mouth/Publishers Group West,	6	3
""	$22.95.) A lawyer's presentation of the case for believing that the C.I.A. was		
""	involved in the death of John F. Kennedy.		
""			
6	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	3	11
""	and political groups are staging a war against women's rights.		
""			
7	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	--	1
""	reflections of a leading feminist on her own and other women's struggles to		
""	achieve self-esteem.		
""			
8	UH-OH, by Robert Fulghum. (Villard, $19.) Thoughts on life's commonplaces, from	8	23
""	meat loaf to pet dogs to fireflies.		
""			
9	THE WORLD IS MY HOME, by James A. Michener. (Random House, $25.) The	11	7
""	autobiography of the popular novelist.		
""			
10	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	7	12
""	$23.) Essays about the current political and cultural scene.		
""			
11	BROTHER EAGLE, SISTER SKY: A Message From Chief Seattle, illustrated by	9	5
""	Susan Jeffers. (Dial, $14.95.) An environmental warning from the 19th-century		
""	American Indian.		
""			
12	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	12	33
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
13	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	10	61
""	from boyhood into manhood, as practiced in various cultures.		
""			
14	MAUS II, by Art Spiegelman. (Pantheon, $18.) The story of an Auschwitz survivor	--	6
""	in the Catskills, told in comic-book form.		
