This	December 20, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOLORES CLAIBORNE, by Stephen King. (Viking, $23.50.) After being accused	1	3
""	of murdering her employer, a woman tells of killing her husband almost 30 years		
""	earlier and of her life ever since.		
""			
2	MIXED BLESSINGS, by Danielle Steel. (Delacorte, $23.50.) Three couples' lives	2	5
""	are strained by the problems of having children.		
""			
3	MEXICO, by James A. Michener. (Random House, $25.) While researching the	4	7
""	lives of his ancestors, an American journalist learns about the history of the land		
""	south of the border.		
""			
4	THE TALE OF THE BODY THIEF, by Anne Rice. (Knopf, $24.) Lestat embarks on	3	9
""	"a dangerous enterprise; ""The Vampire Chronicles,"" continued."		
""			
5	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	6	41
""	student probes the murder of two Supreme Court justices.		
""			
6	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	9	16
""	an artist and a secret admirer, told through cards and letters.		
""			
7	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	12	19
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
8	THE STARS SHINE DOWN, by Sidney Sheldon. (Morrow, $23.) The fortunes of a	7	10
""	businesswoman are imperiled by secrets from her past.		
""			
9	THE GENERAL'S DAUGHTER, by Nelson DeMille. (Warner, $21.95.) The	5	5
""	investigation of the murder of a woman officer, a general's daughter, unearths		
""	scandals in the military.		
""			
10	MOSTLY HARMLESS, by Douglas Adams. (Harmony, $20.) In the fifth volume of	8	8
""	"the ""Hitchhiker's Guide to the Galaxy"" series, a survivor tries to cope with new"		
""	predicaments.		
""			
11	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	11	23
""	horror suffered by a woman handcuffed to a bedpost.		
""			
12	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	10	10
""	"the epistolary romance begun in ""Griffin & Sabine."""		
""			
13	DRIVING FORCE, by Dick Francis. (Putnam, $21.95.) An ex-jockey's horse-	13	8
""	transport business is besieged by a series of mysterious deaths.		
""			
14	WHERE IS JOE MERCHANT? by Jimmy Buffett. (Harcourt Brace Jovanovich,	15	16
""	$19.95.) A couple on the trail of a dead rock star who has been sighted.		
""			
15	RED SQUARE, by Martin Cruz Smith. (Random House, $23.) Investigator Arkady	--	4
This	December 20, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	14
""	Anecdotes and opinions offered by the talk show host.		
""			
2	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	2	11
""	Grey/ Bantam, $25.) The autobiography of the general who commanded the allied		
""	forces in the gulf war.		
""			
3	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	3	16
""	memoirs of the Yorkshire veterinarian.		
""			
4	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	6	27
""	President.		
""			
5	I CAN'T BELIEVE I SAID THAT! by Kathie Lee Gifford with Jim Jerome. (Pocket,	5	9
""	"$22.) The autobiography of the co-host of the television show ""Live With Regis"		
""	"and Kathie Lee."""		
""			
6	SEX, by Madonna. (Warner, $49.95.) Erotic photographs of the pop star by Steven	4	7
""	Meisel, and her reflections on them.		
""			
7	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	7	13
""	philosophy explained through the actions of an A. A. Milne character.		
""			
8	MY LIFE, by Earvin (Magic) Johnson with William Novak. (Random House, $22.)	8	5
""	The autobiography of the retired Los Angeles Lakers basketball player.		
""			
9	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	9	19
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
10	GENIUS, by James Gleick. (Pantheon, $27.50.) The life and achievements of	13	7
""	Richard Feynman, the Nobel Prize-winning physicist.		
""			
11	JFK: Reckless Youth, by Nigel Hamilton. (Random House, $30.) The first 29 years	11	2
""	of the 35th President.		
""			
12	YOUNG MEN & FIRE, by Norman Maclean. (University of Chicago, $19.95.) An	15	16
""	account of a disastrous fire in a Montana forest in 1949.		
""			
13	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	10	8
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
14	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice	12	28
""	President-elect discusses factors affecting the environment and what must be		
""	done to save the earth.		
