This	July 22, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	1	6
""	attorney tries to unravel the mystery of his wife's death while defending his		
""	wheeler-dealer brother-in-law.		
""			
2	MESSAGE FROM NAM, by Danielle Steel. (Delacorte, $21.95.) A woman	2	5
""	journalist's coming of age in the years between the assassination of John F.		
""	Kennedy and the fall of Saigon.		
""			
3	COYOTE WAITS, by Tony Hillerman. (HarperCollins, $19.95.) The murder of a	3	3
""	Navajo tribal policeman turns out to be a surprisingly complex crime involving an		
""	ancient artifact.		
""			
4	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	6	11
""	America; the uncut version of a novel first published in 1978.		
""			
5	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St. Martin's, $22.95.) Guests from	5	14
""	many parts of the world at a get-together in a small Scottish town.		
""			
6	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	4	22
""	problems of finding your way through life; in verse and pictures.		
""			
7	DRAGON, by Clive Cussler. (Simon & Schuster, $21.95.) In 1993, Dirk Pitt moves	8	11
""	fast to save America from a Japanese extremist.		
""			
8	AN INCONVENIENT WOMAN, by Dominick Dunne. (Crown, $19.95.) Manners,	7	11
""	morals and murder in Los Angeles's high society.		
""			
9	THE BOURNE ULTIMATUM, by Robert Ludlum. (Random House, $21.95.) Jason	10	19
""	Bourne plans to infiltrate the ruthless Medusa Brigade.		
""			
10	MOUNTAIN LAUREL, by Jude Deveraux. (Pocket, $18.95.) An Army officer's	11	2
""	assignment, on the eve of the Civil War, to escort a glamorous singer during her		
""	tour of the Colorado gold fields.		
""			
11	SULLIVAN'S STING, by Lawrence Sanders. (Putnam, $19.95.) The ordeals of a	9	5
""	female cop assigned to track down a Florida con man.		
""			
12	THE GOLDEN ORANGE, by Joseph Wambaugh. (Perigord/Morrow, $19.95.)	12	10
""	Murder and chicanery amid Orange County's yachts and mansions.		
""			
13	THE GOLD COAST, by Nelson DeMille. (Warner, $19.95.) How life changes for	--	11
""	an old WASP family when the head of a crime family becomes its neighbor on		
""	Long Island's North Shore.		
""			
14	SECOND CHILD, by John Saul. (Bantam, $14.95.) A horrible crime committed	15	3
""	100 years ago comes back to haunt a quiet Maine village.		
This	July 22, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The political pundit and	1	15
""	baseball buff describes the craft of the game as practiced by three players and a		
""	manager.		
""			
2	DAVE BARRY TURNS 40, by Dave Barry. (Crown, $16.95.) Reflections on the	2	8
""	crises of middle age by the syndicated humorist.		
""			
3	FATHER, SON & CO., by Thomas J. Watson Jr. and Peter Petre. (Bantam,	4	7
""	$22.95.) The autobiography of the man who succeeded his father as head of		
""	I.B.M.		
""			
4	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	6	26
""	Prognostications for the next decade.		
""			
5	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper	3	26
""	Collins, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
6	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with Melville Shavelson. (Putnam,	8	7
""	$19.95.) The comedian reminisces about more than 50 years in show business.		
""			
7	CAPTAIN SIR RICHARD FRANCIS BURTON, by Edward Rice. (Scribners, $35.)	7	3
""	The strange and remarkable career of the 19th-century British explorer.		
""			
8	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	5	44
""	$17.95.) A new collection of inspirational essays.		
""			
9	BEHIND THE MASK, by Dave Pallone with Alan Steinberg. (Viking, $18.95.) The	15	2
""	memoirs of the controversial former National League umpire.		
""			
10	LIAR'S POKER, by Michael Lewis. (Norton, $19.95.) Wall Street's tumultuous	9	37
""	1980's, as witnessed by a young bond trader.		
""			
11	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	11	89
""	Fulghum. (Villard, $17.95.) Inspirational essays.		
""			
12	PERIL AND PROMISE, by John Chancellor. (HarperCollins, $17.95.)	10	5
""	Observations about contemporary America by a television newscaster.		
""			
13	MEANS OF ASCENT, by Robert A. Caro. (Knopf, $24.95.) Lyndon Johnson's	--	16
""	seven-year pursuit of a seat in the Senate, won in 1948 by 87 votes.		
""			
14	DISTURBING THE PEACE, by Vaclav Havel. (Knopf, $19.95.) Reminiscences	--	1
""	and reflections of the playwright who became President of Czechoslovakia in		
""	December 1989.		
""			
15	MY LIFE IN THREE ACTS, by Helen Hayes with Katherine Hatch. (Wolff/Harcourt	13	5
""	Brace Jovanovich, $19.95.) The actress's memoirs.		
