This	August 21, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's casual visit to a small	1	4
""	town changes the lives of many of its inhabitants, as well as her own.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	3	25
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	2	11
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
4	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	5	9
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
5	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	4	106
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
6	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	7	19
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
7	EVERYTHING TO GAIN, by Barbara Taylor Bradford. (HarperCollins, $24.) A	6	5
""	woman tries to cope after an act of violence destroys her perfect family life.		
""			
8	DISNEY'S THE LION KING, adapted by Don Ferguson. (Mouse Works, $6.98.)	9	3
""	The coming of age of animal royalty, told in words and pictures.		
""			
9	UNDUE INFLUENCE, by Steve Martini. (Putnam, $22.95.) A defense attorney	10	4
""	finds himself caught in a web of murder and deceit within his own family.		
""			
10	THE CROSSING, by Cormac McCarthy. (Knopf, $23.) A young American comes	8	9
""	of age traveling with a she-wolf into Mexico's mythic sierra.		
""			
11	DIXIE CITY JAM, by James Lee Burke. (Hyperion, $22.95.) The search for a	--	1
""	sunken Nazi submarine stirs up trouble for a New Orleans detective.		
""			
12	UNTIL YOU, by Judith McNaught. (Pocket, $22.) An American woman's role as a	--	1
""	chaperone in Georgian England brings her a surprising romance.		
""			
13	STORMING HEAVEN, by Dale Brown. (Putnam, $22.95.) A band of terrorists	--	1
""	besieges America by dropping bombs on critical sites.		
""			
14	PLAYING FOR THE ASHES, by Elizabeth George. (Bantam, $21.95.) A case	12	4
""	involving arson, infidelity, cricket and murder in the English countryside.		
""			
15	THE WATERWORKS, by E.L. Doctorow. (Random House, $23.) Life in the New	15	8
""	York City of 1871 as witnessed by a jaded newspaperman.		
This	August 21, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	67
""	Press, $16.95.) A woman's near-death experience.		
""			
2	THE AGENDA, by Bob Woodward. (Simon & Schuster, $24.) The inner workings	2	9
""	of the White House during the first year of the Clinton Administration.		
""			
3	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	24
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
4	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	3	35
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
5	MOTHERLESS DAUGHTERS, by Hope Edelman. (Addison-Wesley, $23.) The	6	4
""	experiences of women after the deaths of their mothers.		
""			
6	MOON SHOT, by Alan Shepard and Deke Slayton with Jay Barbree and Howard	5	6
""	Benedict. (Turner, $21.95.) How Americans reached the moon in July 1969.		
""			
7	THE CATCHER WAS A SPY, by Nicholas Dawidoff. (Pantheon, $24.) The life of	13	2
""	Moe Berg, big-league catcher, O.S.S. agent, lady's man and freeloader.		
""			
8	LIFE OF THE PARTY, by Christopher Ogden. (Little, Brown, $24.95.) A biography	9	10
""	of Pamela Harriman, the United States Ambassador to France.		
""			
9	"FEAR OF FIFTY, by Erica Jong. (HarperCollins, $24.) A ""midlife memoir"" by the"	--	1
""	novelist, poet, essayist and feminist.		
""			
10	OCTOBER 1964, by David Halberstam. (Villard, $24.) The season in which the	--	1
""	Cardinals beat the Yankees, reflecting great changes in baseball and society.		
""			
11	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	7	18
""	account of two near-death experiences by a South Carolina businessman.		
""			
12	THE TRIBE OF TIGER, by Elizabeth Marshall Thomas. (Simon & Schuster, $20.)	14	2
""	The nature and culture of cats.		
""			
13	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	8	32
""	discusses love and relationships.		
""			
14	GAL: A True Life, by Ruthie Bolton. (Harcourt Brace, $19.95.) A black woman	15	3
""	recalls her troubled childhood in Charleston, S.C.		
""			
15	THE KENNEDY WOMEN, by Laurence Leamer. (Villard, $27.50.) Five	--	1
""	generations of an American family.		
