This	October 27, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	3	5
""	disappearance of a 3-year-old boy brings a family anguish and redemption.		
""			
2	DESPERATION, by Stephen King. (Viking, $27.95.) Visitors to a small mining	1	3
""	town in Nevada encounter terrifying forces.		
""			
3	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	4	9
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
4	THE REGULATORS, by Richard Bachman. (Dutton, $24.95.) Killings and other	2	3
""	horrors disrupt a quiet suburban town in Ohio.		
""			
5	JACK AND JILL, by James Patterson. (Little, Brown, $24.95.) Alex Cross on the	5	6
""	trail of serial killers at large in Washington.		
""			
6	TO THE HILT, by Dick Francis. (Putnam, $24.95.) Trials and tribulations await a	6	3
""	reclusive painter summoned to the bedside of his dying stepfather.		
""			
7	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	7	139
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
8	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	11	22
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
9	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	10	21
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
10	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	--	1
""	meets an old flame who is about to be married.		
""			
11	A SECRET AFFAIR, by Barbara Taylor Bradford. (HarperCollins, $16.) A chance	--	1
""	encounter in a Venetian bar transforms the lives of two Americans.		
""			
12	THE LAW OF LOVE, by Laura Esquivel. (Crown, $25.) In the 23d century, an	9	3
""	"""astroanalyst"" reacquaints her patients with their 14,000 previous incarnations;"		
""	accompanied by a music CD.		
""			
13	LEGEND, by Jude Deveraux. (Pocket, $23.) A bride-to-be in modern-day Virginia	8	5
""	suddenly finds herself in 19th-century Colorado.		
""			
14	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	--	24
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
15	MY MANY COLORED DAYS, by Dr. Seuss. Illustrated by Steve Johnson and Lou	14	5
""	Fancher. (Knopf, $16.) Ways of looking at feelings and moods.		
This	October 27, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	1	26
""	look, in words and cartoons, at the current foibles of business and management.		
""			
2	SLOUCHING TOWARDS GOMORRAH, by Robert H. Bork. (Regan Books/	5	4
""	HarperCollins, $25.) An indictment of modern liberalism by the former judge.		
""			
3	DON'T BLOCK THE BLESSINGS, by Patti LaBelle with Laura B. Randolph.	--	1
""	(Riverhead, $24.95.) The memoirs of the Grammy Award-winning singer.		
""			
4	HOW GOOD DO WE HAVE TO BE? by Harold S. Kushner. (Little, Brown,	3	5
""	$21.95.) How a new understanding of guilt and forgiveness can change our lives.		
""			
5	UNLIMITED ACCESS, by Gary Aldrich. (Regnery, $24.95.) Events in the Clinton	9	15
""	White House as reported by an F.B.I. agent formerly on duty there.		
""			
6	THE RUN OF HIS LIFE, by Jeffrey Toobin. (Random House, $25.) An account of	2	5
""	the O. J. Simpson trial.		
""			
7	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	4	6
""	recalls his childhood.		
""			
8	DOGBERT'S TOP SECRET MANAGEMENT HANDBOOK, by Scott Adams.	--	1
""	(Harper Business, $16.) More observations on the foibles of the business world.		
""			
9	JAMES HERRIOT'S FAVORITE DOG STORIES, by James Herriot. (St. Martin's,	6	4
""	$17.95.) Ten tales recounted by the Yorkshire veterinarian, who died last year.		
""			
10	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	10	130
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
11	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	12	34
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
12	LOVE, LUCY, by Lucille Ball with Betty Hannah Hoffman. (Putnam, $24.95.) The	7	3
""	posthumous autobiography of the television star.		
""			
13	THE SEA HUNTERS, by Clive Cussler and Craig Dirgo. (Simon & Schuster, $24.)	8	3
""	The searches made for shipwrecks that occurred during the past 150 years.		
""			
14	DOWNSIZE THIS! by Michael Moore. (Crown, $21.) Observations on the current	15	2
""	"social and political scene by the director of ""Roger & Me."""		
""			
15	JOURNEY TO JUSTICE, by Johnnie L. Cochran Jr. with Tim Rutten. (One	11	2
""	World/Ballantine, $26.) The autobiography of O. J. Simpson's chief defense		
""	lawyer.		
""			
16	LEADING WITH MY CHIN, by Jay Leno with Bill Zehme. (HarperCollins, $22.) The	14	2
