This	January 5, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	AIRFRAME, by Michael Crichton. (Knopf, $26.) A young woman investigates a	1	3
""	near disaster that befell a plane on its way from Hong Kong to Denver.		
""			
2	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	4	19
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
3	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $14.95.)	2	21
""	When a family moves in with a widow, they all learn the significance of Christmas.		
""			
4	SILENT HONOR, by Danielle Steel. (Delacorte, $24.95.) The attack on Pearl	3	7
""	Harbor has tragic consequences for Japanese-American families.		
""			
5	DESPERATION, by Stephen King. (Viking, $27.95.) Visitors to a small mining	6	13
""	town in Nevada encounter terrifying forces.		
""			
6	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	5	11
""	meets an old flame who is about to be married.		
""			
7	THE FALLEN MAN, by Tony Hillerman. (HarperCollins, $24.) Two Navajo	7	5
""	policemen investigate the mysterious death of a man atop a sacred mountain.		
""			
8	THE CHRISTMAS TREE, by Julie Salamon. (Random House, $12.95.) The	9	3
""	lifelong friendship between a nun and a fir tree reaches a happy conclusion at		
""	Rockefeller Center.		
""			
9	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	8	15
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
10	MY GAL SUNDAY, by Mary Higgins Clark. (Simon & Schuster, $23.) An ex-	10	10
""	President and his Congresswoman wife investigate four crimes in the capital.		
""			
11	THE LAWS OF OUR FATHERS, by Scott Turow. (Farrar, Straus & Giroux,	11	10
""	$26.95.) The trial of a probation officer for his mother's murder recalls the turbulent		
""	60's.		
""			
12	THE REGULATORS, by Richard Bachman. (Dutton, $24.95.) Killings and other	14	13
""	horrors disrupt a quiet suburban town in Ohio.		
""			
13	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	12	28
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
14	THIS YEAR IT WILL BE DIFFERENT, by Maeve Binchy. (Delacorte, $15.95.)	15	4
""	Fifteen stories about the life of contemporary families at Christmastime.		
""			
15	THE THIRD TWIN, by Ken Follett. (Crown, $25.95.) A research scientist's study of	13	9
""	genetic components brings her frightening experiences and romance.		
This	January 5, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	1	3
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
2	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	2	8
""	of the Russian ice skater Sergei Grinkov by his longtime partner and wife.		
""			
3	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $22.) A satirical	5	36
""	look, in words and cartoons, at the current foibles of business and management.		
""			
4	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	7	16
""	recalls his childhood amid the miseries of Limerick.		
""			
5	DOGBERT'S TOP SECRET MANAGEMENT HANDBOOK, by Scott Adams.	6	11
""	(Harper Business, $16.) More observations on the foibles of the business world,		
""	reported in words and cartoons.		
""			
6	FOREVER, ERMA, by Erma Bombeck. (Andrews & McMeel, $22.95.) More than	3	8
""	190 pieces written over 31 years by the syndicated columnist, who died last year.		
""			
7	EVERYONE IS ENTITLED TO MY OPINION, by David Brinkley. (Knopf, $20.)	4	6
""	Commentaries on events during the past 15 years by the television newscaster.		
""			
8	LIVING FAITH, by Jimmy Carter. (Times Books/Random House, $23.) The former	10	5
""	President looks back at his life through the lens of his religious beliefs.		
""			
9	I'M NOT REALLY HERE, by Tim Allen. (Hyperion, $21.95.) Discussions of the	8	5
""	irritations and delights of middle-aged men by the star of ''Home Improvement.''		
""			
10	DOWN IN THE GARDEN, by Anne Geddes. (Cedco, $49.95.) A collection of	9	7
""	photographs of infants dressed up as flora and fauna, with brief comments.		
""			
11	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	14	41
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
12	JAMES HERRIOT'S FAVORITE DOG STORIES, by James Herriot. (St. Martin's,	12	14
""	$17.95.) Ten tales recounted by the Yorkshire veterinarian, who died in 1995.		
""			
13	GIFT AND MYSTERY, by Pope John Paul II. (Doubleday, $19.95.) In a memoir	--	1
""	marking the 50th anniversary of his ordination, the Pope reflects on his decision to		
""	become a priest.		
""			
14	SLOUCHING TOWARDS GOMORRAH, by Robert H. Bork. (Regan	15	14
""	Books/HarperCollins, $25.) An indictment of modern liberalism by the former		
""	judge.		
""			
15	MY STORY, by Sarah, the Duchess of York, with Jeff Coplon. (Simon & Schuster,	11	6
""	$24.) The autobiography of the former member of the British royal family.		
