This	October 2, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	1	5
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
2	NOTHING LASTS FOREVER, by Sidney Sheldon. (Morrow, $23.) Three women	5	2
""	doctors in San Francisco contend with lovers, betrayers and killers.		
""			
3	THE BODY FARM, by Patricia Cornwell. (Scribners, $23.) Dr. Kay Scarpetta	2	3
""	investigates the kidnapping and murder of a small North Carolina girl.		
""			
4	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	3	31
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
5	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	6	15
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
6	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's casual visit to a small	4	10
""	town changes the lives of many of its inhabitants, as well as her own.		
""			
7	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	8	112
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
8	A SON OF THE CIRCUS, by John Irving. (Random House, $25.) Returning to his	7	5
""	native India, a Canadian physician encounters a murderer he once knew.		
""			
9	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	9	17
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
10	DISNEY'S THE LION KING, adapted by Don Ferguson. (Mouse Works, $6.98.)	10	9
""	The coming of age of animal royalty, told in words and pictures.		
""			
11	HALF ASLEEP IN FROG PAJAMAS, by Tom Robbins. (Bantam, $23.95.) Three	14	3
""	perilous days in the life of an inexperienced, not entirely ethical stockbroker.		
""			
12	BROTHERS AND SISTERS, by Bebe Moore Campbell. (Putnam, $22.95.) The	15	2
""	loyalties of a black woman are tested by colleagues' behavior in a Los Angeles		
""	bank.		
""			
13	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	12	4
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
14	HOLLYWOOD KIDS, by Jackie Collins. (Simon & Schuster, $23.50.) The	--	1
""	tribulations of the privileged adult children of legendary movie stars.		
""			
15	ONE TRUE THING, by Anna Quindlen. (Random House, $22.) A woman who	--	1
""	cared for her fatally ill mother is charged with killing her.		
This	October 2, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	3	3
""	First Lady recalls her life, from childhood to the present.		
""			
2	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	1	4
""	of marriage by the television star and stand-up comedian.		
""			
3	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	2	73
""	Press, $16.95.) A woman's near-death experience.		
""			
4	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	4	41
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	30
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	BASEBALL, by Geoffrey C. Ward and Ken Burns. (Knopf, $60.) An illustrated	13	2
""	history of the game.		
""			
7	MOTHERLESS DAUGHTERS, by Hope Edelman. (Addison-Wesley, $23.) The	6	10
""	experiences of women after the deaths of their mothers.		
""			
8	ALL'S FAIR, by Mary Matalin and James Carville with Peter Knobler. (Random	--	1
""	House/Simon & Schuster, $24.) The 1992 Presidential campaign as experienced		
""	by a pair of romantically involved consultants.		
""			
9	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	--	1
""	collection of tales by the Yorkshire veterinarian.		
""			
10	THE KENNEDY WOMEN, by Laurence Leamer. (Villard, $27.50.) Five	7	7
""	generations of an American family.		
""			
11	TRUE NORTH, by Jill Ker Conway. (Knopf, $23.) The memoir of an Australian	12	3
""	woman: from graduate student at Harvard to president of Smith College.		
""			
12	BRANDO: Songs My Mother Taught Me, by Marlon Brando with Robert Lindsey.	8	2
""	(Random House, $25.) The memoirs of the actor.		
""			
13	BETTER THAN SEX, by Hunter S. Thompson. (Random House, $23.) The 1992	15	2
""	Presidential campaign as seen by the gonzo journalist.		
""			
14	THE LAST BUS TO ALBUQUERQUE, by Lewis Grizzard. Edited by Gerrie Ferris.	--	1
""	(Longstreet, $20.) A collection of essays by the late syndicated humorist.		
""			
15	OCTOBER 1964, by David Halberstam. (Villard, $24.) The season in which the	9	7
""	Cardinals beat the Yankees, reflecting great changes in baseball and society.		
