This	October 4, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	WHERE IS JOE MERCHANT? by Jimmy Buffett. (Harcourt Brace Jovanovich,	2	6
""	$19.95.) A couple on a wild chase through the Caribbean on the trail of a		
""	deceased rock star who has been sighted there.		
""			
2	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	1	30
""	student probes the murder of two Supreme Court justices.		
""			
3	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	4	19
""	romances of four black women in Phoenix.		
""			
4	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	3	12
""	horror suffered by a woman handcuffed to a bedpost.		
""			
5	THE SECRET HISTORY, by Donna Tartt. (Knopf, $23.) Close friends at a small	6	3
""	college must deal with the consequences of a crime they committed.		
""			
6	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	8	8
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
7	ALL THAT REMAINS, by Patricia D. Cornwell. (Scribners, $20.) Searching for the	5	6
""	truth behind the strange deaths of five young couples in Virginia.		
""			
8	THE VOLCANO LOVER, by Susan Sontag. (Farrar, Straus & Giroux, $22.) The	7	6
""	story of Lord Nelson, his lover Emma Hamilton and her spouse.		
""			
9	TANGLED VINES, by Janet Dailey. (Little, Brown, $21.95.) Visiting her native	10	4
""	Napa Valley, a television star encounters shades of her unhappy childhood and		
""	romance with the heir to a winery.		
""			
10	THE LEGACY, by R. A. Salvatore. (TSR, $15.95.) A fantasy tale about a spider	9	2
""	queen's war to stop a band of elves in their quest for peace and security.		
""			
11	THE CAT WHO WASN'T THERE, by Lilian Jackson Braun. (Putnam, $18.95.) Jim	14	2
""	Qwilleran has to contend with a series of crimes that occur during a bus tour of		
""	Scotland.		
""			
12	BEFORE AND AFTER, by Rosellen Brown. (Farrar, Straus & Giroux, $21.) A	--	2
""	tragic event in a New England town pits members of a family against one another.		
""			
13	SWEET LIAR, by Jude Deveraux. (Pocket, $22.) In New York, a Kentucky woman	11	6
""	copes with a mystery dating back to the Roaring Twenties.		
""			
14	LIVE FROM GOLGOTHA, by Gore Vidal. (Random House, $22.) The Gospel	--	1
""	according to St. Timothy, recorded in A.D. 96 amid intrusions by 20th-century		
""	religious and media personalities.		
""			
15	COLONY, by Anne Rivers Siddons. (HarperCollins, $20.) A 90-year-old woman	13	12
This	October 4, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	3
""	Anecdotes and opinions offered by the radio talk show host.		
""			
2	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	2	5
""	memoirs of the Yorkshire veterinarian.		
""			
3	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	3	19
""	psychological and social significance of menopause for today's women.		
""			
4	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	4	16
""	President.		
""			
5	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice-	5	17
""	Presidential candidate discusses factors affecting the environment and what must		
""	be done to save it.		
""			
6	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	10	2
""	philosophy explained through the actions of A. A. Milne's character Piglet.		
""			
7	DIANA: HER TRUE STORY, by Andrew Morton. (Simon & Schuster, $22.) A	9	14
""	biography of the Princess of Wales.		
""			
8	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	7	8
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
9	THE LAST TSAR, by Edvard Radzinsky. (Doubleday, $25.) The life of Nicholas II	8	9
""	and his family, and their assassination in 1918; based in part on newly available		
""	material.		
""			
10	YOUNG MEN & FIRE, by Norman Maclean. (University of Chicago, $19.95.) An	6	5
""	account of a disastrous fire in a Montana forest in 1949.		
""			
11	UP IN THE OLD HOTEL, by Joseph Mitchell. (Pantheon, $27.50.) Three dozen	--	2
""	pieces about Manhattan life, published in The New Yorker during the past half-		
""	century.		
""			
12	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $20.) A	13	3
""	psychotherapist's discussion of spirituality and everyday life.		
""			
13	HEAD TO HEAD, by Lester Thurow. (Morrow, $25.) The upcoming economic	12	21
""	battle among Japan, Europe and the United States.		
""			
14	WHO WILL TELL THE PEOPLE, by William Greider. (Simon & Schuster, $25.) A	--	19
""	journalist's account of how powerful monied interests and elite groups dominate		
""	the Federal Government.		
