This	April 21, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SEERESS OF KELL, by David Eddings. (Del Rey/Ballantine, $20.) The fifth	5	2
""	"volume in the ""Malloreon"" fantasy saga."		
""			
2	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting of a man	1	9
""	and a woman, both with successful careers in television, enables them to solve		
""	their marital and romantic problems.		
""			
3	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	3	6
""	firm is engaged in secret, possibly illegal activities.		
""			
4	THE DRUID OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $19.95.) A	2	6
""	new volume in a series about the fantasy land of Shannara.		
""			
5	THE EAGLE HAS FLOWN, by Jack Higgins. (Simon & Schuster, $21.95.) A	4	6
""	German general and an I.R.A. assassin plot a daring rescue attempt during World		
""	War II.		
""			
6	DAMAGE, by Josephine Hart. (Knopf, $18.) A British gentleman is mesmerized	6	4
""	when he meets the woman his son plans to marry.		
""			
7	ASPEN GOLD, by Janet Dailey. (Little, Brown, $19.95.) A woman returns to her	--	1
""	native Colorado to face a choice: fame in Hollywood or love with an old flame.		
""			
8	THE NOVEL, by James A. Michener. (Random House, $23.) Life as lived by	--	1
""	writers, critics and book editors in the Pennsylvania Dutch country and in		
""	Manhattan.		
""			
9	COLD FIRE, by Dean R. Koontz. (Putnam, $22.95.) A despondent reporter finds	7	13
""	hope and romance while she tracks the course of a good Samaritan.		
""			
10	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) A couple on	8	27
""	horseback trek across Europe in the Ice Age.		
""			
11	CAPE COD, by William Martin. (Warner, $21.95.) The history of the	--	1
""	Massachusetts peninsula, told in fictional form.		
""			
12	FORGIVING, by LaVyrle Spencer. (Putnam, $19.95.) A young woman establishes	11	10
""	a newspaper in Dakota Territory.		
""			
13	EYES OF PREY, by John Sandford. (Putnam, $19.95.) Lieut. Lucas Davenport on	--	1
""	the trail of a serial killer in the Twin Cities.		
""			
14	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	14	56
""	problems of finding your way through life; in verse and pictures.		
""			
15	MAGIC HOUR, by Susan Isaacs. (HarperCollins, $21.95.) The romantic and	9	11
""	professional lives of a homicide detective become entangled as he investigates a		
This	April 21, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOU'LL NEVER EAT LUNCH IN THIS TOWN AGAIN, by Julia Phillips. (Random	1	4
""	House, $22.) Life in Hollywood as experienced by an Academy Award-winning		
""	producer.		
""			
2	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	2	22
""	from boyhood into manhood, as practiced in various cultures.		
""			
3	A HISTORY OF THE ARAB PEOPLES, by Albert Hourani. (Belknap/Harvard	3	3
""	University, $24.95.) A comprehensive account from Mohammed's time to the		
""	present; the work of an Oxford scholar.		
""			
4	IN OUR DEFENSE, by Ellen Alderman and Caroline Kennedy. (Morrow, $22.95.)	8	5
""	How the Bill of Rights affects Americans' lives today.		
""			
5	I HAD A HAMMER, by Henry Aaron with Lonnie Wheeler. (HarperCollins, $21.95.)	--	1
""	From the Negro leagues to the National League's most valuable player: the		
""	record-breaking baseball player's life.		
""			
6	THE PRIZE, by Daniel Yergin. (Simon & Schuster, $24.95.) The role that oil has	9	12
""	played in world history from the mid-19th century to the present.		
""			
7	THE NEXT CENTURY, by David Halberstam. (Morrow, $16.95.) A journalist's	10	7
""	assessment of the prospects for various countries.		
""			
8	RIDERS ON THE STORM, by John Densmore. (Delacorte, $19.95.) Memories of	4	5
""	Jim Morrison and the Doors, from the rock band's drummer.		
""			
9	AND THE SEA WILL TELL, by Vincent Bugliosi with Bruce B. Henderson. (Norton,	6	10
""	$22.95.) An enigmatic 1974 murder case involving two American couples on a		
""	Pacific atoll.		
""			
10	SLEEPWALKING THROUGH HISTORY, by Haynes Johnson. (Norton, $24.95.) A	5	3
""	social history of America during the Reagan era.		
""			
11	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	11	37
""	different languages men and women speak and how the sexes can understand		
""	each other better.		
""			
12	THE PROMISED LAND, by Nicholas Lemann. (Knopf, $24.95.) The 20th-century	7	2
""	migration of blacks from the rural South to the urban North and the changes it has		
""	wrought.		
""			
13	LIFE IS TOO SHORT, by Mickey Rooney. (Villard, $22.50.) The autobiography of	--	1
""	the film star.		
""			
14	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	14	28
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
