This	September 27, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	1	6
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
2	TELL ME YOUR DREAMS, by Sidney Sheldon. (Morrow, $26.) A series of brutal	2	3
""	murders that may involve three young women leads to a bizarre trial and a		
""	defense based on startling medical evidence.		
""			
3	I KNOW THIS MUCH IS TRUE, by Wally Lamb. (Regan Books/HarperCollins,	3	13
""	$27.50.) A troubled man must care for his schizophrenic identical-twin brother and		
""	face the nightmares that have bedeviled their family.		
""			
4	NO SAFE PLACE, by Richard North Patterson. (Knopf, $25.95.) The perils	5	3
""	suffered by a senator running for President in the year 2000.		
""			
5	THE LOOP, by Nicholas Evans. (Delacorte, $25.95.) A biologist finds herself	--	1
""	facing professional and romantic problems while trying to protect wolves in		
""	Montana.		
""			
6	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	6	44
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
7	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	7	17
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
8	THE FIRST EAGLE, by Tony Hillerman. (HarperCollins, $25.) Two Navajo	4	7
""	policemen pursue a mysterious killer -- a plague or a person? -- in the Southwest.		
""			
9	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	8	23
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
10	POINT OF ORIGIN, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	9	10
""	battles an old enemy, a serial killer who has escaped and is resuming her crimes.		
""			
11	A NIGHT WITHOUT ARMOR, by Jewel Kilcher. (HarperCollins, $15.) The singer-	12	10
""	songwriter's poems contemplate love, family, Alaska and life on the road.		
""			
12	FIELD OF THIRTEEN, by Dick Francis. (Putnam, $24.95.) Thirteen stories of	--	1
""	suspense that center on the world of horse racing.		
""			
13	BRIDGET JONES'S DIARY, by Helen Fielding. (Viking, $22.95.) A year in the life	10	15
""	of a 30-something single woman in London.		
""			
14	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	11	20
""	looks at the complex emotional life of a writer and single mother.		
""			
15	VISION OF THE FUTURE, by Timothy Zahn. (Spectra/ Bantam, $24.95.) Han	13	2
This	September 27, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE DAY DIANA DIED, by Christopher Andersen. (Morrow, $27.) An account of	1	5
""	the events surrounding the death of the Princess of Wales.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	49
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	THE DEATH OF OUTRAGE, by William J. Bennett. (Free Press, $20.) The former	4	3
""	Secretary of Education takes a critical view of the Clinton Presidency.		
""			
4	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.) While	3	15
""	traveling from the Florida Keys to the Amazon, the singer-songwriter reflects on		
""	his half-century of life.		
""			
5	THE TEN COMMANDMENTS, by Laura Schlessinger and Stewart Vogel. (Cliff	--	1
""	Street/HarperCollins, $24.) The radio psychologist and a rabbi discuss the		
""	significance of the Ten Commandments in contemporary life.		
""			
6	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	6	16
""	beauty and humor while hiking the Appalachian Trail.		
""			
7	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	5	106
""	recalls his childhood amid the miseries of Limerick.		
""			
8	HIGH CRIMES AND MISDEMEANORS, by Ann H. Coulter. (Regnery, $24.95.) A	--	1
""	lawyer states the case for the impeachment of President Clinton.		
""			
9	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	8	93
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
10	HIS BRIGHT LIGHT, by Danielle Steel. (Delacorte, $25.) The novelist recalls the	--	1
""	life of her son Nick Traina, who suffered from manic depression and died at 19.		
""			
11	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	7	88
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
12	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	11	21
""	The television news anchor's personal reflections on women.		
""			
13	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	12	24
""	What Western civilization owes an ancient nomadic tribe.		
""			
14	A MONK SWIMMING, by Malachy McCourt. (Hyperion, $23.95.) The writer and	10	15
""	actor (and brother of Frank McCourt) remembers his life in America and Ireland.		
""			
15	THE ROARING 2000s, by Harry S. Dent Jr. (Simon & Schuster, $25.) An	13	4
""	economist discusses the prospects for the upcoming millennium.		
