This	August 11, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	CAUSE OF DEATH, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	1	4
""	investigates the mysterious death of a reporter and a murder that involves her own		
""	niece.		
""			
2	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	2	11
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
3	THE LAST DON, by Mario Puzo. (Random House, $25.95.) The aging head of a	--	1
""	Mafia family makes plans for his heirs' activities in Hollywood and Las Vegas.		
""			
4	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	4	10
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
5	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	6	128
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
6	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	5	14
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
7	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	7	13
""	divorced black woman finds romance on a Jamaican holiday.		
""			
8	EXCLUSIVE, by Sandra Brown. (Warner, $22.95.) Should a television reporter	3	5
""	broadcast the secrets confided to her by the First Lady?		
""			
9	GODS AND GENERALS, by Jeff Shaara. (Ballantine, $25.) The progress of four	9	7
""	"military leaders on their way to Gettysburg; a prequel to ""The Killer Angels."""		
""			
10	LILY WHITE, by Susan Isaacs. (HarperCollins, $25.) A defense lawyer takes on	10	4
""	the case of a con man charged with murder, whose true motives mystify her.		
""			
11	PRIMARY COLORS, by Anonymous. (Random House, $24.) A certain Southern	14	22
""	governor and his wife on the road to the White House.		
""			
12	THE WEDDING, by Julie Garwood. (Pocket, $23.) A 12th-century Scottish laird	8	3
""	captures and marries an English lady.		
""			
13	I WAS AMELIA EARHART, by Jane Mendelsohn. (Knopf, $18.) The life of the	12	14
""	famous aviator who disappeared in the Pacific in 1937; a fictional memoir.		
""			
14	CADILLAC JUKEBOX, by James Lee Burke. (Hyperion, $22.95.) The Louisiana	16	2
""	detective Dave Robicheaux becomes involved in a murder case that reflects the		
""	tensions between the Old and New South.		
""			
15	A CROWN OF SWORDS, by Robert Jordan. (Tor/Doherty, $27.95.) In Volume 7	13	8
""	of a fantasy saga, the struggle between the forces of light and darkness continues.		
This	August 11, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNLIMITED ACCESS, by Gary Aldrich. (Regnery, $24.95.) Events in the Clinton	1	4
""	White House as reported by an F.B.I. agent formerly on duty there.		
""			
2	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	2	15
""	look, in words and cartoons, at the current foibles of business and management.		
""			
3	OUTRAGE, by Vincent Bugliosi. (Norton, $25.) The reasons, according to the	4	8
""	former Los Angeles County prosecutor, that O. J. Simpson was found not guilty.		
""			
4	BAD AS I WANNA BE, by Dennis Rodman with Tim Keown. (Delacorte, $22.95.)	3	13
""	The memoirs of the flamboyant basketball player.		
""			
5	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	5	23
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration of		
""	the American West.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	119
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	9	45
""	other than I.Q. that contribute to a successful and happy life.		
""			
8	THE CHOICE, by Bob Woodward. (Simon & Schuster, $26.) A behind-the-scenes	7	5
""	account of Bill Clinton's and Bob Dole's activities over the past two years.		
""			
9	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan Books/	8	19
""	HarperCollins, $26.) The trial of O. J. Simpson as seen by one of the prosecutors.		
""			
10	NO SHIRT. NO SHOES. . . . NO PROBLEM! by Jeff Foxworthy. (Hyperion,	12	11
""	$19.95.) Observations on life by the stand-up comedian from Georgia.		
""			
11	THE AWAKENING HEART, by Betty J. Eadie. (Pocket, $20.) The survivor of a	10	6
""	near-death experience tells of the lessons it taught her about facing life's		
""	problems.		
""			
12	PARTNERS IN POWER, by Roger Morris. (Macrae/ Holt, $27.50.) A historian's	11	7
""	report on the public and private lives of Bill and Hillary Rodham Clinton.		
""			
13	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	13	27
""	indulgent morality, and ways to overcome it.		
""			
14	JACK AND JACKIE, by Christopher Andersen. (Morrow, $24.) A portrait of the	14	5
""	marriage of John and Jacqueline Kennedy.		
""			
15	DOMINIQUE MOCEANU: AN AMERICAN CHAMPION, by Dominique Moceanu	--	1
""	as told to Steve Woodward. (Bantam, $14.95.) The autobiography of the 14-year-		
""	old Olympic gymnast.		
