This	January 19, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	AIRFRAME, by Michael Crichton. (Knopf, $26.) A young woman investigates a	1	5
""	near disaster that befell a plane on its way from Hong Kong to Denver.		
""			
2	DRUMS OF AUTUMN, by Diana Gabaldon, (Delacorte, $24.95.) The travails of a	--	1
""	Scottish couple cast ashore in North Carolina on the brink of the American		
""	Revolution.		
""			
3	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	8	17
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
4	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	2	21
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
5	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	7	13
""	meets an old flame who is about to be married.		
""			
6	THE LAWS OF OUR FATHERS, by Scott Turow. (Farrar, Straus & Giroux,	11	12
""	$26.95.) The trial of a probation officer for his mother's murder recalls the turbulent		
""	60's.		
""			
7	THE CLINIC, by Jonathan Kellerman, (Bantam, $24.95.) Alex Delaware	--	1
""	investigates the murder of a woman who wrote a best-selling indictment of men.		
""			
8	ALIAS GRACE, by Margaret Atwood. (Talese/Doubleday, $24.95.) The enigmatic	--	1
""	life of a 19th-century woman who was convicted of a double murder when she was		
""	16.		
""			
9	THE FALLEN MAN, by Tony Hillerman. (HarperCollins, $24.) Two Navajo	10	7
""	policemen investigate the mysterious death of a man atop a sacred mountain.		
""			
10	SILENT HONOR, by Danielle Steel. (Delacorte, $24.95.) The attack on Pearl	4	9
""	Harbor has tragic consequences for Japanese-American families.		
""			
11	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $14.95.)	5	23
""	When a family moves in with a widow, they all learn the significance of Christmas.		
""			
12	BLOOD AND HONOR, by W.E.B. Griffin. (Putnam, $24.94.) In Buenos Aires in	--	1
""	1943, three Americans cope with German efforts to provide for a postwar Reich.		
""			
13	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	--	146
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
14	THE CHRISTMAS TREE, by Julie Salamon. (Random House, $12.95.) The	6	5
""	lifelong friendship between a nun and a fir tree reaches a happy conclusion at		
""	Rockefeller Center.		
This	January 19, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	1	5
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	4	18
""	recalls his childhood amid the miseries of Limerick.		
""			
3	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	3	10
""	of the Russian ice skater Sergei Grinkov, who died in 1995, by his longtime		
""	partner and wife.		
""			
4	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $22.) A satirical	2	38
""	look, in words and cartoons, at the current foibles of business and management.		
""			
5	THE SOUL'S CODE, by James Hillman. (Random House, $23.) A psychologist	11	9
""	analyzes the elements that make up each person's essence.		
""			
6	LIVING FAITH, by Jimmy Carter. (Times Books/Random House, $23.) The former	8	7
""	President looks back at his life through the lens of his religious beliefs.		
""			
7	FOREVER, ERMA, by Erma Bombeck. (Andrews & McMeel, $22.95.) More than	7	10
""	190 pieces written over 31 years by the syndicated columnist, who died last year.		
""			
8	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	--	5
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
9	DOGBERT'S TOP SECRET MANAGEMENT HANDBOOK, by Scott Adams.	5	13
""	(Harper Business, $16.) More observations on the foibles of the business world,		
""	reported in words and cartoons.		
""			
10	I'M NOT REALLY HERE, by Tim Allen. (Hyperion, $21.95.) Discussions of the	6	7
""	irritations and delights of middle-aged men by the star of ''Home Improvement.''		
""			
11	JAMES HERRIOT'S FAVORITE DOG STORIES, by James Herriot. (St. Martin's,	13	16
""	$17.95.) Ten tales recounted by the Yorkshire veterinarian, who died in 1995.		
""			
12	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	14	43
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
13	SLOUCHING TOWARDS GOMORRAH, by Robert H. Bork. (Regan	12	16
""	Books/HarperCollins, $25.) An indictment of modern liberalism by the former		
""	judge.		
""			
14	DOWN IN THE GARDEN, by Anne Geddes. (Cedco, $49.95.) A collection of	10	9
""	photographs of infants dressed up as flora and fauna, with brief comments.		
""			
15	EVERYONE IS ENTITLED TO MY OPINION, by David Brinkley. (Knopf, $20.)	9	8
""	Commentaries on events during the past 15 years by the television newscaster.		
