This	November 18, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) The experiences	1	5
""	of a couple on a trek on horseback across Europe in the Ice Age.		
""			
2	THE WITCHING HOUR, by Anne Rice. (Knopf, $22.95.) The relationship of a	2	2
""	professional woman, the descendant of witches, and a rich man she brings back		
""	to life after he drowns.		
""			
3	LONGSHOT, by Dick Francis. (Putnam, $19.95.) An author of survival guides	5	4
""	undertakes to write about the world of horse racing.		
""			
4	FOUR PAST MIDNIGHT, by Stephen King. (Viking, $22.95.) Four novellas about	3	10
""	horror and terror in the late-night hours.		
""			
5	LADY BOSS, by Jackie Collins. (Simon & Schuster, $21.95.) Lucky Santangelo	4	7
""	schemes and maneuvers to get control of a major movie studio.		
""			
6	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	6	13
""	an American woman is haunted by a vengeful Greek tycoon.		
""			
7	THE RUBY KNIGHT, by David Eddings. (Del Rey/Ballantine, $19.95.) The second	--	1
""	"volume in ""The Elenium,"" a series about magic and adventure in a fantasy land."		
""			
8	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	12	23
""	attorney tries to unravel the mystery of his wife's death.		
""			
9	THE FIRST MAN IN ROME, by Colleen McCullough. (Morrow, $22.95.) The rivalry	8	5
""	of two men who want to become consul of the Roman Republic in 110 B.C.		
""			
10	BUFFALO GIRLS, by Larry McMurtry. (Simon & Schuster, $19.95.) The end of the	7	5
""	old Wild West, seen through the lives of Calamity Jane and two mountain men.		
""			
11	UNDER SIEGE, by Stephen Coonts. (Pocket, $19.95.) Chaos in Washington	10	5
""	when the kingpin of the Medellin drug cartel is brought there for trial.		
""			
12	RABBIT AT REST, by John Updike. (Knopf, $21.95.) The fourth and final novel	9	6
""	about Harry (Rabbit) Angstrom.		
""			
13	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	13	39
""	problems of finding your way through life; in verse and pictures.		
""			
14	THE GENERAL IN HIS LABYRINTH, by Gabriel Garcia Marquez. (Knopf, $19.95.)	11	9
""	The last, sad retrospective days of Simon Bolivar.		
""			
15	CROW AND WEASEL, by Barry Lopez. Illustrated by Tom Pohrt. (North Point,	--	1
""	$16.95.) A fable about a journey through the wilderness that teaches two travelers		
""	many lessons.		
This	November 18, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	1	6
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
2	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The White House	3	8
""	dog's memoirs.		
""			
3	BY WAY OF DECEPTION, by Victor Ostrovsky and Claire Hoy. (St. Martin's,	2	8
""	$22.95.) An account of the operations of Mossad, the Israeli spy service.		
""			
4	GET TO THE HEART, by Barbara Mandrell with George Vecsey. (Bantam,	4	9
""	$19.95.) The autobiography of the country-music singer.		
""			
5	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	5	16
""	different languages men and women speak.		
""			
6	THE CAT AND THE CURMUDGEON, by Cleveland Amory. (Little, Brown,	6	5
""	$17.95.) The continuing contentions of two curmudgeons.		
""			
7	POWERSHIFT, by Alvin Toffler. (Bantam, $22.95.) How world changes are	12	3
""	altering our daily lives.		
""			
8	A LIFE ON THE ROAD, by Charles Kuralt. (Putnam, $19.95.) The memoirs of the	--	1
""	itinerant television newscaster.		
""			
9	FLEETWOOD, by Mick Fleetwood with Stephen Davis. (Morrow, $17.95.) The	15	4
""	autobiography of the drummer for the rock band Fleetwood Mac.		
""			
10	FRIDAY NIGHT LIGHTS, by H. G. Bissinger. (Addison-Wesley, $19.95.) A high	7	7
""	school football season in Odessa, Tex.		
""			
11	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	--	1
""	Fulghum. (Villard, $8.95.) An illustrated gift edition of the popular inspirational		
""	essay, with new commentary.		
""			
12	THE BOOK OF J, translated by David Rosenberg. Interpreted by Harold Bloom.	13	3
""	(Grove Weidenfeld, $21.95.) A critique of the texts of Genesis, Exodus and		
""	Numbers as the work of a woman.		
""			
13	BO KNOWS BO, by Bo Jackson and Dick Schaap. (Doubleday, $18.95.) The	--	1
""	autobiography of the athlete who plays baseball for the Kansas City Royals and		
""	football for the Los Angeles Raiders.		
""			
14	CLOSER TO THE LIGHT, by Melvin Morse with Paul Perry. (Villard, $17.95.) A	9	7
""	doctor examines the experiences of young patients who almost died.		
""			
15	LOOKING FOR A SHIP, by John McPhee. (Farrar, Straus & Giroux, $18.95.) A	11	6
""	voyage along the South American coast.		
