This	August 11, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE KITCHEN GOD'S WIFE, by Amy Tan. (Putnam, $22.95.) A Chinese-	1	7
""	American matriarch tells the harrowing story of her life.		
""			
2	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	2	22
""	firm is engaged in secret, possibly illegal activities.		
""			
3	HEIR TO THE EMPIRE, by Timothy Zahn. (Spectra/Bantam, $15.) The survival of	4	12
""	"the ""Star Wars"" galaxy is menaced by new forces."		
""			
4	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	3	14
""	$21.95.) Two women get caught in the snare of a serial killer.		
""			
5	BEAST, by Peter Benchley. (Random House, $21.) The disappearance of a	6	7
""	couple off Bermuda raises a question: is a creature from the deep responsible?		
""			
6	OUTER BANKS, by Anne Rivers Siddons. (HarperCollins, $19.95.) An interior	8	3
""	decorator comes to terms with herself at a college reunion.		
""			
7	PARADISE, by Judith McNaught. (Pocket, $19.95.) The heirs of two family	5	7
""	dynasties find true love when one of their businesses is threatened.		
""			
8	PASTIME, by Robert B. Parker. (Putnam, $19.95.) The private eye Spenser learns	7	3
""	much about his own past while helping a young man track down his mother, who		
""	has disappeared.		
""			
9	MAXIMUM BOB, by Elmore Leonard. (Delacorte, $20.) A woman probation officer	14	2
""	pursues the people trying to kill a redneck Florida judge.		
""			
10	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	9	72
""	and pictures.		
""			
11	TEXAS! SAGE, by Sandra Brown. (Doubleday, $18.) A young woman who has	--	1
""	always been able to wrap men around her finger meets her match on a visit to her		
""	hometown.		
""			
12	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) A man strives	10	14
""	to create the biggest store in the world.		
""			
13	DARKNESS, by John Saul. (Bantam, $17.50.) A family moves back to a Florida	12	4
""	town, where something evil awaits.		
""			
14	SKY MASTERS, by Dale Brown. (Fine/Putnam, $21.95.) The United States Air	11	3
""	Force comes to the aid of the Philippines in a war with China in 1994.		
""			
15	THE RUSTLERS OF WEST FORK, by Louis L'Amour. (Bantam, $18.) A frontier	13	8
""	novel featuring Hopalong Cassidy, first published in 1951.		
This	August 11, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	3	38
""	from boyhood into manhood, as practiced in various cultures.		
""			
2	CHUTZPAH, by Alan M. Dershowitz. (Little, Brown, $22.95.) A prominent law	1	8
""	professor's reflections on the lot of Jews in America.		
""			
3	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	2	8
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
4	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	5	6
""	Provence, as savored by a London advertising man who moved there.		
""			
5	WHEN YOU LOOK LIKE YOUR PASSPORT PHOTO, IT'S TIME TO GO HOME,	4	3
""	by Erma Bombeck. (HarperCollins, $19.95.) The tribulations of travel suffered in all		
""	parts of the world.		
""			
6	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) The changing role of	6	13
""	today's male.		
""			
7	A QUESTION OF CHARACTER, by Thomas C. Reeves. (Free Press, $24.95.) A	9	6
""	biography of John F. Kennedy.		
""			
8	BOSS OF BOSSES, by Joseph F. O'Brien and Andris Kurins. (Simon & Schuster,	7	5
""	$22.95.) The downfall of the mobster Paul Castellano.		
""			
9	WOODY ALLEN, by Eric Lax. (Knopf, $24.) The life of the film director, writer and	10	10
""	actor.		
""			
10	THE COMMANDERS, by Bob Woodward. (Simon & Schuster, $24.95.) How	8	13
""	President Bush and his commanders have made military decisions.		
""			
11	THE DAY AMERICA TOLD THE TRUTH, by James Patterson and Peter Kim.	--	3
""	(Prentice Hall, $19.95.) Americans' beliefs about sex, drugs and many other		
""	matters, as revealed through a poll.		
""			
12	COUNSEL TO THE PRESIDENT, by Clark Clifford with Richard Holbrooke.	14	9
""	(Random House, $25.) The memoirs of the Democratic adviser.		
""			
13	ILLIBERAL EDUCATION, by Dinesh D'Souza. (Free Press, $19.95.) A critical	15	12
""	account of the way matters of race and sex are treated on campus.		
""			
14	PETER LAWFORD, by James Spada. (Bantam, $22.50.) The life of the British-	11	2
""	born actor, Hollywood man about town and Kennedy in-law.		
""			
15	UNDER THE INFLUENCE, by Peter Hernon and Terry Ganey. (Simon &	17	5
""	Schuster, $24.95.) An unauthorized account of Anheuser-Busch.		
