This	November 23, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	1	20
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
2	THE GHOST, by Danielle Steel. (Delacorte, $25.95.) On a trip to New England, a	--	1
""	man whose life has gone awry finds answers to his problems in diaries in an old		
""	trunk.		
""			
3	VIOLIN, by Anne Rice. (Knopf, $25.95.) From 19th-century Vienna to present-day	2	4
""	New Orleans: a demonic fiddler preys upon a woman who loves his music.		
""			
4	CAT & MOUSE, by James Patterson. (Little, Brown, $24.95.) Alex Cross contends	--	1
""	with two serial killers determined to take his life.		
""			
5	THE MATARESE COUNTDOWN, by Robert Ludlum. (Bantam, $27.50.) A C.I.A.	3	4
""	officer struggles to thwart the return of an international cabal of power brokers.		
""			
6	LUCKY YOU, by Carl Hiaasen. (Knopf, $24.) A maverick journalist undertakes to	12	2
""	help a woman whose winning Florida lottery ticket has been stolen.		
""			
7	COME THE SPRING, by Julie Garwood. (Pocket, $24.) The visit of a stranger to	--	1
""	the Claybornes' reunion threatens to spoil the family's happiness and content.		
""			
8	FLOOD TIDE, by Clive Cussler. (Simon & Schuster, $26.) Dirk Pitt in pursuit of a	4	8
""	notorious Chinese smuggler at work in the United States.		
""			
9	THE LETTER, by Richard Paul Evans. (Simon & Schuster, $15.95.) In the last	6	4
""	volume of the ''Christmas Box'' trilogy, the Parkin family recovers from its lingering		
""	grief over the loss of a daughter.		
""			
10	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	5	15
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
11	COMANCHE MOON, by Larry McMurtry. (Simon & Schuster, $28.50.) Two Texas	11	2
""	Rangers, veterans of ''Lonesome Dove,'' battle defiant Comanche Indians who are		
""	determined to defend their way of life.		
""			
12	THE ANGEL OF DARKNESS, by Caleb Carr. (Random House, $25.95.) Dr.	8	9
""	Kreizler and his team pursue the kidnapper of a Spanish diplomat's child in 1897		
""	Manhattan.		
""			
13	THE BEST LAID PLANS, by Sidney Sheldon. (Morrow, $25.) The relationship	7	10
""	between a power-hungry governor and a beautiful woman out for revenge.		
""			
14	10 LB. PENALTY, by Dick Francis. (Putnam, $24.95.) A politician's career is	9	7
""	imperiled by actions taken by his enemies against his son, a onetime amateur		
""	jockey.		
This	November 23, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	62
""	recalls his childhood amid the miseries of Limerick.		
""			
2	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	175
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
3	DIANA: HER TRUE STORY -- IN HER OWN WORDS, by Andrew Morton. (Simon	1	5
""	& Schuster, $22.95.) An updated, expanded version of a 1992 best seller about		
""	the Princess of Wales.		
""			
4	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	3	14
""	$23.) The memoirs of a professional horse trainer.		
""			
5	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	6	29
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
6	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	8	24
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
7	THE ROYALS, by Kitty Kelley. (Warner, $27.) Gossip about the private lives of	5	8
""	members of the House of Windsor.		
""			
8	THE CELESTINE VISION, by James Redfield. (Warner, $20.) The author of ''The	9	4
""	Celestine Prophecy'' discusses history, science and spiritual awareness.		
""			
9	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	10	49
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
10	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	12	5
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
11	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	11	44
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
12	WAIT TILL NEXT YEAR, by Doris Kearns Goodwin. (Simon & Schuster, $25.)	7	3
""	Recollections of a 50's girlhood on Long Island, in the orbit of the Brooklyn		
""	Dodgers.		
""			
13	DIRTY JOKES AND BEER, by Drew Carey. (Hyperion, $22.95.) Observations on	13	7
""	his life and life in general by the comedian.		
""			
14	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	--	1
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
15	DIANA: A TRIBUTE TO THE PEOPLE'S PRINCESS, by Peter Donnelly. (Courage	16	4
""	Books/Running Press, $12.98.) The life of the Princess of Wales in words and		
