This	April 2, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	57
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	OUR GAME, by John le Carré. (Knopf, $24.) Espionage, larceny and murder in	4	3
""	Eastern and Western Europe in the post-cold war era.		
""			
3	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher	2	6
""	and an exotic dancer.		
""			
4	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	3	41
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
5	THE GLASS LAKE, by Maeve Binchy. (Delacorte, $23.95.) The unspoken ties that	10	4
""	bind a woman and her mother in a small Irish town.		
""			
6	ORIGINAL SIN, by P.D. James. (Knopf, $24.) Adam Dalgliesh probes a case	5	8
""	involving intrigue, malice and murder in a prestigious London publishing house.		
""			
7	DAISY-HEAD MAYZIE, by Dr. Seuss. (Random House, $15.) A girl's head	6	7
""	unexpectedly sprouts a daisy.		
""			
8	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	7	138
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
9	SILENT TREATMENT, by Michael Palmer. (Bantam, $21.95.) A physician is the	--	1
""	prime suspect when his estranged wife dies mysteriously in a hospital.		
""			
10	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	--	24
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
11	KISS THE GIRLS, by James Patterson. (Little, Brown, $22.95.) A police detective	11	11
""	pursues a serial killer.		
""			
12	PHENOMENAL WOMAN, by Maya Angelou. (Random House, $10.) Four poems	9	2
""	celebrating women.		
""			
13	THE JUROR, by George Dawes Green. (Warner, $21.95.) A woman's life takes a	8	4
""	fearful turn when she is chosen as a juror for a mob trial.		
""			
14	THE CUNNING MAN, by Robertson Davies. (Viking, $23.95.) A doctor uses	15	5
""	shamanism and Platonism as well as scientific medicine in his practice.		
""			
15	MCNALLY'S TRIAL, by Lawrence Sanders. (Putnam, $23.95.) Archy McNally	12	2
""	investigates the criminal operation at a Palm Beach funeral home.		
""			
16	HOME SONG, by LaVyrle Spencer. (Putnam, $23.95.) The appearance of his	--	7
""	unknown biological son threatens the serenity of a man's family life.		
This	April 2, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BREAKING THE SURFACE, by Greg Louganis with Eric Marcus. (Random	1	3
""	House, $23.) The memoirs of the former Olympic diving champion.		
""			
2	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	2	25
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
3	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	4	7
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
4	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	3	14
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
5	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	9	30
""	of marriage.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	56
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	AN ANTHROPOLOGIST ON MARS, by Oliver Sacks. (Knopf, $24.) Seven tales	6	3
""	about people who compensated for their neurological afflictions by constructing		
""	worlds of their own.		
""			
8	I WANT TO TELL YOU, by O.J. Simpson. (Little, Brown, $17.95.) The former	5	8
""	football star, now on trial for murder, responds to letters he has received.		
""			
9	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	13	67
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
10	THE DISCIPLINE OF MARKET LEADERS, by Michael Treacy and Fred	8	6
""	Wiersema. (Addison-Wesley, $25.) A discussion of competitive business		
""	strategies.		
""			
11	BEING DIGITAL, by Nicholas Negroponte. (Knopf, $23.) How computers will alter	15	3
""	our lives in the future.		
""			
12	INSIDE THE WHITE HOUSE, by Ronald Kessler. (Pocket, $23.) Anecdotes about	10	10
""	events at 1600 Pennsylvania Avenue during the past 30 years.		
""			
13	THE DIARY OF A YOUNG GIRL, by Anne Frank. Edited by Otto H. Frank and	--	1
""	"Mirjam Pressler. (Doubleday, $25.) The ""definitive edition"" of the diary of a Dutch"		
""	victim of the Holocaust.		
""			
14	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	--	24
""	"$19.95.) Meditations on life by the star of ""Home Improvement."""		
""			
15	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	14	18
""	account of the career of the man said to be the world's most successful investor.		
