This	December 26, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	1	28
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
2	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	2	14
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
3	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	3	53
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
4	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	4	4
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
5	ATLANTIS FOUND, by Clive Cussler. (Putnam, $26.95.) Dirk Pitt leads a team	--	1
""	coping with an ancient maritime wreck that even now could destroy the earth.		
""			
6	IRRESISTIBLE FORCES, by Danielle Steel. (Delacorte, $26.95.) The marriage of	6	6
""	a professional couple is strained by their having to live a continent apart.		
""			
7	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	7	10
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
8	SAVING FAITH, by David Baldacci. (Warner, $26.95.) A man and a woman get	5	5
""	caught in F.B.I. machinations.		
""			
9	HEARTS IN ATLANTIS, by Stephen King. (Scribner, $28.) Five long,	10	13
""	interconnected stories about an America haunted by the Vietnam War.		
""			
10	HUNTING BADGER, by Tony Hillerman. (HarperCollins, $26.) Two Navajo	9	5
""	lawmen search for the truth behind a murder and the F.B.I.'s investigation of it.		
""			
11	POP GOES THE WEASEL, by James Patterson. (Little, Brown, $26.95.) The lives	8	8
""	of Alex Cross and his fiancee are imperiled as he pursues a serial killer at large in		
""	Washington's diplomatic corps.		
""			
12	MONSTER, by Jonathan Kellerman. (Random House, $25.95.) Dr. Alex Delaware	--	1
""	undertakes to discover how an inmate of a mental hospital can correctly predict		
""	brutal murders on the streets of Los Angeles.		
""			
13	PERSONAL INJURIES, by Scott Turow. (Farrar, Straus & Giroux, $27.) A crooked	11	11
""	lawyer joins forces with an F.B.I. agent who has secrets of her own.		
""			
14	"""O"" IS FOR OUTLAW, by Sue Grafton. (Wood/Holt, $26.) The private eye Kinsey"	12	9
""	Millhone has to reappraise her youthful values while trying to solve a murder		
""	committed years earlier.		
This	December 26, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	114
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE GREATEST GENERATION SPEAKS: Letters and Reflections, by Tom	5	2
""	Brokaw. (Random House, $19.95.) What the people who fought in World War II		
""	confided in letters to the author.		
""			
3	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	2	54
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
4	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	3	8
""	autobiography of a professional wrestler known as Mankind.		
""			
5	LIFE: Our Century in Pictures, edited by Richard B. Stolley and Tony Chiu.	6	6
""	(Bulfinch/Little, Brown, $60.) Photographs from Life magazine, with essays.		
""			
6	ESPN SPORTSCENTURY, edited by Michael MacCambridge. (ESPN/Hyperion,	10	3
""	$40.) Essays and photographs about American sports in the 20th century.		
""			
7	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	4	12
""	America.		
""			
8	AND THE CROWD GOES WILD, by Joe Garner. (Sourcebooks, $49.95.) Sports	8	5
""	events in words and photographs and on two CD's narrated by Bob Costas.		
""			
9	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	9	12
""	The life of Vince Lombardi.		
""			
10	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	7	42
""	illustrated account of the 1900's.		
""			
11	JOHN GLENN: A Memoir, by John Glenn with Nick Taylor. (Bantam, $27.) The	--	5
""	former astronaut and United States senator from Ohio tells his life story.		
""			
12	HELL TO PAY, by Barbara Olson. (Regnery, $27.95.) A critical account of the life	--	1
""	and career of Hillary Rodham Clinton by a former federal prosecutor.		
""			
13	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	14	14
""	$25.) A family memoir by the United States senator and former P.O.W.		
""			
14	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	11	8
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
""			
15	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	13	49
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
