This	June 21, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	1	6
""	looks at the complex emotional life of a writer and single mother.		
""			
2	CITIES OF THE PLAIN, by Cormac McCarthy. (Knopf, $24.) The concluding	5	4
""	volume of a trilogy about two cowboys vexed by changing times.		
""			
3	SECRET PREY, by John Sandford. (Putnam, $24.95.) Lucas Davenport pursues	6	4
""	the killer of a company chairman who was on a hunting trip with four colleagues.		
""			
4	YOU BELONG TO ME, by Mary Higgins Clark. (Simon & Schuster, $25.) A radio	3	8
""	talk-show host undertakes to expose a killer who targets lonely women.		
""			
5	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $17.) The	10	164
""	problems of finding your way through life; in verse and pictures.		
""			
6	''N'' IS FOR NOOSE, by Sue Grafton. (Wood/Holt, $25.) Kinsey Millhone pursues	2	7
""	the facts behind the sudden, strange death of a cop in a California town.		
""			
7	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	7	9
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
8	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	8	3
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
9	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	9	18
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
10	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	4	19
""	turns violent, a woman flees to Florida with her young son to start a new life.		
""			
11	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	12	50
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
12	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	11	31
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
13	A NIGHT WITHOUT ARMOR, by Jewel Kilcher. (HarperCollins, $15.) The singer-	16	2
""	songwriter's poems contemplate love, family, Alaska and life on the road.		
""			
14	THE LAST FULL MEASURE, by Jeff Shaara. (Ballantine, $25.95.) The final years	--	1
""	of the Civil War, seen through the eyes of its participants; the concluding volume		
""	of a trilogy.		
""			
15	BRIDGET JONES'S DIARY, by Helen Fielding. (Viking, $22.95.) A year in the life	--	1
""	of a 30-something single woman in London.		
This	June 21, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	35
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.) While	--	1
""	traveling from the Florida Keys to the Amazon, the singer-songwriter reflects on		
""	his half-century of life.		
""			
3	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	2	7
""	The television news anchor's personal reflections on women in politics and		
""	business and as mothers, wives, sisters and friends.		
""			
4	TITAN, by Ron Chernow. (Random House, $30.) The life of John D. Rockefeller	4	3
""	Sr.		
""			
5	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	3	44
""	$23.) The memoirs of a professional horse trainer.		
""			
6	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	--	2
""	beauty and humor while hiking the Appalachian Trail.		
""			
7	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	5	10
""	What Western civilization owes an ancient nomadic tribe.		
""			
8	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	7	92
""	remembers his childhood amid the miseries of Limerick.		
""			
9	A MONK SWIMMING, by Malachy McCourt. (Hyperion, $23.95.) The writer and	--	1
""	actor (and brother of Frank McCourt) recalls his life in America and Ireland.		
""			
10	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	8	74
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
11	STILL ME, by Christopher Reeve. (Random House, $25.) The stage and film actor	6	6
""	looks back at his life, especially since his crippling accident three years ago.		
""			
12	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	10	79
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
13	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	11	205
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
14	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	9	24
""	medium'' discusses communication with the other side.		
""			
15	UNDERSTANDING MEN'S PASSAGES, by Gail Sheehy. (Random House, $24.)	--	1
""	A woman's view of how men can and do change the course of their lives as they		
