This	May 10, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	1	9
""	student seeks to discover the truth about the murder of two Supreme Court		
""	justices.		
""			
2	ALL AROUND THE TOWN, by Mary Higgins Clark. (Simon & Schuster, $22.) The	2	3
""	plight of a college student accused of killing her professor, and the part a		
""	childhood experience plays in it.		
""			
3	"""I"" IS FOR INNOCENT, by Sue Grafton. (Holt, $18.95.) Kinsey Millhone"	3	3
""	investigates the case of a man once charged with murdering his rich wife.		
""			
4	JAZZ, by Toni Morrison. (Knopf, $21.) A couple in the Harlem of the 1920's learn	4	4
""	again and again that life does not keep its promises.		
""			
5	RISING SUN, by Michael Crichton. (Knopf, $22.) The mysterious death of a young	5	13
""	woman leads to an investigation in which technology and the American-Japanese		
""	rivalry play major roles.		
""			
6	FOR LOVE ALONE, by Ivana Trump. (Pocket, $22.) The experiences of a	6	3
""	Czechoslovak-born skier married to a wealthy entrepreneur from an old New York		
""	family.		
""			
7	FRENCH SILK, by Sandra Brown. (Warner, $18.95.) The ordeal and romance of a	15	2
""	New Orleans businesswoman suspected of killing a television evangelist.		
""			
8	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	10	107
""	and pictures.		
""			
9	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	7	20
""	retelling of the classic fairy tale in words and pictures.		
""			
10	THE ROAD TO OMAHA, by Robert Ludlum. (Random House, $23.95.) A retired	9	11
""	general and a lawyer scheme to take possession of Nebraska on behalf of an		
""	obscure Indian tribe.		
""			
11	THE ELF QUEEN OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.)	8	9
""	The third volume in a series about a fantasy land.		
""			
12	"SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to ""Gone With the"	13	31
""	"Wind."""		
""			
13	VOX, by Nicholson Baker. (Random House, $15.) A man and a woman learn	11	12
""	"about each other through a telephone conversation on an ""adult party line."""		
""			
14	SILENT PREY, by John Sandford. (Putnam, $21.95.) A retired cop and a New	14	3
""	York policewoman join hands to track down an escaped serial killer.		
This	May 10, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GIVE WAR A CHANCE, by P. J. O'Rourke. (Atlantic Monthly, $20.95.) Satirical	3	3
""	essays on recent social and political developments.		
""			
2	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	1	15
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
3	ROGUE WARRIOR, by Richard Marcinko with John Weisman. (Pocket, $22.) The	2	8
""	memoirs of the retired commander of a counterterrorist unit.		
""			
4	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	5	25
""	and political groups are staging a war against women's rights.		
""			
5	DOUBLE CROSS, by Sam Giancana and Chuck Giancana. (Warner, $22.95.)	4	10
""	Two relatives of the late Sam Giancana recall his life in the Mafia.		
""			
6	HIGH TREASON 2, by Harrison Edward Livingstone. (Carroll & Graf, $25.95.)	6	3
""	Charges of a cover-up after the death of John F. Kennedy.		
""			
7	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How Ivan	7	30
""	Boesky, Michael Milken, Martin Siegel and Dennis Levine plundered and created		
""	havoc on Wall Street.		
""			
8	REINVENTING GOVERNMENT, by David Osborne and Ted Gaebler.	8	5
""	(Patrick/Addison-Wesley, $22.95.) How government should operate.		
""			
9	THE DISUNITING OF AMERICA, by Arthur M. Schlesinger Jr. (Norton, $14.95.) A	9	6
""	historian considers the current emphasis on ethnicity.		
""			
10	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	14	23
""	autobiography of a country-music broadcaster.		
""			
11	MAUS II, by Art Spiegelman. (Pantheon, $18.) An Auschwitz survivor's story, in	12	14
""	comic-book form.		
""			
12	TWO NATIONS, by Andrew Hacker. (Scribners, $24.95.) A political scientist	11	2
""	discusses the way racism affects American life, keeping blacks and whites		
""	separate, hostile and unequal.		
""			
13	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The	15	6
""	Tennessee Senator discusses factors affecting the environment.		
""			
14	HEAD TO HEAD, by Lester Thurow. (Morrow, $25.) An economist considers the	--	1
""	upcoming economic battle among Japan, Europe and the United States.		
""			
15	BARCELONA, by Robert Hughes. (Knopf, $27.50.) The story of the Spanish city	13	4
""	through 15 centuries.		
