This	April 24, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	8
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	"""K"" IS FOR KILLER, by Sue Grafton. (Holt, $22.95.) Kinsey Millhone investigates"	--	1
""	the strange death of a close friend's young daughter.		
""			
3	THE DAY AFTER TOMORROW, by Allan Folsom. (Little, Brown, $24.95.) A	--	1
""	young doctor, haunted by his father's murder, stumbles into a tangle of		
""	international conspiracies.		
""			
4	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	89
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
5	ACCIDENT, by Danielle Steel. (Delacorte, $23.95.) A car collision involving four	4	10
""	teen-agers tragically alters the lives of five families.		
""			
6	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	3	14
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
7	THE COURTSHIP OF PRINCESS LEIA, by Dave Wolverton. (Spectra/Bantam,	--	1
""	"$21.95.) Romance and the balance of power in the ""Star Wars"" universe."		
""			
8	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	5	25
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
9	LOVERS, by Judith Krantz. (Crown, $23.) Romance, rivalry and fun among half a	8	2
""	dozen couples.		
""			
10	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	6	54
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
11	ON DANGEROUS GROUND, by Jack Higgins. (Putnam, $22.95.) Powerful	7	3
""	interests conspire to prevent the transfer of Hong Kong to China in 1997.		
""			
12	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	10	2
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
13	THE CAT WHO CAME TO BREAKFAST, by Lilian Jackson Braun. (Putnam,	11	9
""	$19.95.) Jim Qwilleran and his feline sleuths investigate a series of catastrophes.		
""			
14	ROGUE WARRIOR II: Red Cell, by Richard Marcinko and John Weisman.	9	7
""	(Pocket, $22.) An attempt to stop nuclear materials from reaching North Korea.		
""			
15	RIVER GOD, by Wilbur Smith. (Dunne/St. Martin's, $24.95.) Ambition, greed and	13	4
""	romance in Egypt at the time of the Pharaohs.		
This	April 24, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	50
""	Press, $16.95.) A woman's near-death experience.		
""			
2	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	2	18
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
3	"HOW WE DIE, by Sherwin B. Nuland. (Knopf, $24.) A physician reflects on ""life's"	3	8
""	"final chapter."""		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	7
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	ZLATA'S DIARY, by Zlata Filipovic. (Viking, $16.95.) The diary kept by a girl living	4	6
""	in war-torn Sarajevo.		
""			
6	OLD SONGS IN A NEW CAFE, by Robert James Waller. (Warner, $16.95.)	10	2
""	Nineteen essays dealing with his memories by a novelist-photographer-musician.		
""			
7	MAKES ME WANNA HOLLER, by Nathan McCall. (Random House, $23.) The life	6	6
""	of a young black man in America: the memoirs of a Washington Post reporter.		
""			
8	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) Love and relationships.	7	15
""			
9	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	8	21
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
10	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	9	29
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
11	DIPLOMACY, by Henry Kissinger. (Simon & Schuster, $35.) Ways in which the art	--	1
""	of diplomacy and the balance of power have shaped the world we live in.		
""			
12	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	14	35
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
13	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	15	88
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
14	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	--	1
""	account of two near-death experiences by a South Carolina businessman.		
""			
15	I TOOK A LICKIN' AND KEPT ON TICKIN', by Lewis Grizzard. (Villard, $19.) The	--	5
""	late humorist's description of his experience following heart surgery.		
""			
16	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations by the star	11	33
""	"of ""Seinfeld."""		
