This	August 5, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	1	8
""	attorney tries to unravel the mystery of his wife's death while defending his		
""	wheeler-dealer brother-in-law.		
""			
2	MESSAGE FROM NAM, by Danielle Steel. (Delacorte, $21.95.) A woman	2	7
""	journalist's coming of age in the 1960's and 70's.		
""			
3	COYOTE WAITS, by Tony Hillerman. (HarperCollins, $19.95.) The murder of a	3	5
""	Navajo tribal policeman involves an ancient artifact.		
""			
4	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	4	13
""	America; the uncut version of a novel first published in 1978.		
""			
5	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St. Martin's, $22.95.) Guests from	5	16
""	many parts of the world at a get-together in a small Scottish town.		
""			
6	STARDUST, by Robert B. Parker. (Putnam, $18.95.) A host of problems besets	12	2
""	the private eye Spenser when he's hired to protect a glamorous television star.		
""			
7	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	6	24
""	problems of finding your way through life; in verse and pictures.		
""			
8	THE BOURNE ULTIMATUM, by Robert Ludlum. (Random House, $21.95.) Jason	8	21
""	Bourne plans to infiltrate the ruthless Medusa Brigade.		
""			
9	AN INCONVENIENT WOMAN, by Dominick Dunne. (Crown, $19.95.) Manners,	9	13
""	morals and murder in Los Angeles's high society.		
""			
10	DRAGON, by Clive Cussler. (Simon & Schuster, $21.95.) In 1993, Dirk Pitt moves	7	13
""	fast to save America from a Japanese extremist.		
""			
11	KILLING MISTER WATSON, by Peter Matthiessen. (Random House, $21.95.)	15	2
""	How the enigmatic career of a turn-of-the-century Florida plantation owner evolved		
""	into an enduring legend.		
""			
12	MOUNTAIN LAUREL, by de Deveraux. (Pocket, $18.95.) An Army officer's	10	4
""	assignment, on the eve of the Civil War, to escort a singer during her tour of the		
""	Colorado gold fields.		
""			
13	SULLIVAN'S STING, by Lawrence Sanders. (Putnam, $19.95.) The ordeals of a	11	7
""	female cop assigned to track down a Florida con man.		
""			
14	HAMMERHEADS, by Dale Brown. (Donald I. Fine, $19.95.) A Coast Guard unit	--	1
""	wages war against the South American drug cartel.		
""			
15	DANCE WITH THE DEVIL, by Kirk Douglas. (Random House, $19.95.) A	--	1
""	Hollywood film maker's ordeal in coming to terms with his heritage, buried in the		
This	August 5, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The political pundit and	1	17
""	baseball buff describes the craft of the game.		
""			
2	DAVE BARRY TURNS 40, by Dave Barry. (Crown, $16.95.) Reflections on the	2	10
""	crises of middle age.		
""			
3	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	3	28
""	Prognostications for the next decade.		
""			
4	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper	5	28
""	Collins, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
5	FATHER, SON & CO., by Thomas J. Watson Jr. and Peter Petre. (Bantam,	4	9
""	$22.95.) The autobiography of the man who headed I.B.M.		
""			
6	THE POLITICS OF RICH AND POOR, by Kevin Phillips. (Random House,	--	1
""	$19.95.) How the rich got richer during the 1980's and what may lie ahead for		
""	American society.		
""			
7	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	7	46
""	$17.95.) A new collection of inspirational essays.		
""			
8	BEHIND THE MASK, by Dave Pallone with Alan Steinberg. (Viking, $18.95.) The	8	4
""	memoirs of the controversial former National League umpire.		
""			
9	CAPTAIN SIR RICHARD FRANCIS BURTON, by Edward Rice. (Scribners, $35.)	9	5
""	The strange and remarkable career of the British explorer.		
""			
10	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with Melville Shavelson. (Putnam,	6	9
""	$19.95.) The comedian reminisces about his career.		
""			
11	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	--	1
""	different languages men and women speak and how the sexes can understand		
""	each other better.		
""			
12	LIAR'S POKER, by Michael Lewis. (Norton, $19.95.) Wall Street's tumultuous	10	39
""	1980's.		
""			
13	A NATURAL HISTORY OF THE SENSES, by Diane Ackerman. (Random House,	--	1
""	$19.95.) How our ability to smell, taste, touch, hear and see affects our lives.		
""			
14	MY LIFE IN THREE ACTS, by Helen Hayes with Katherine Hatch. (Wolff/Harcourt	11	7
""	Brace Jovanovich, $19.95.) The actress's memoirs.		
""			
15	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	12	91
""	Fulghum. (Villard, $17.95.) Inspirational essays.		
