This	November 19, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	1	7
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
2	SILENT NIGHT, by Mary Higgins Clark. (Simon & Schuster, $16.) A family finds	2	5
""	adversity and renewed courage during a Christmastime visit to New York.		
""			
3	THE HUNDRED SECRET SENSES, by Amy Tan. (Putnam, $24.95.) The	5	3
""	changing relationship between a Chinese-American woman and her older Chinese		
""	half sister.		
""			
4	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	3	9
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
5	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $12.95.)	9	3
""	When a young family moves in with a widow, they all learn about the significance		
""	of Christmas.		
""			
6	MORNING, NOON, AND NIGHT, by Sidney Sheldon. (Morrow, $24.) The	4	9
""	mysterious drowning of a respected tycoon leads to the revelation of a tangle of		
""	scandals.		
""			
7	THE CHILDREN'S BOOK OF VIRTUES, edited by William J. Bennett. Illustrated	12	2
""	by Michael Hague. (Simon & Schuster, $20.) Stories and poems.		
""			
8	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	6	90
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
9	POLITICALLY CORRECT HOLIDAY STORIES, by James Finn Garner.	11	5
""	(Macmillan, $9.95.) Five classic Christmas stories retold to avoid offending current		
""	sensibilities.		
""			
10	COMING HOME, by Rosamunde Pilcher. (Dunne/St. Martin's, $25.95.) A British	10	11
""	woman comes of age during World War II.		
""			
11	FINDING MOON, by Tony Hillerman. (HarperCollins, $24.) A man's search for a	14	4
""	relative provides him with many escapades in war-torn Southeast Asia in the		
""	1970's.		
""			
12	THE ISLAND OF THE DAY BEFORE, by Umberto Eco. (Wolff/Harcourt Brace,	--	1
""	$25.) The wanderings of a 17th-century Italian castaway on a derelict ship.		
""			
13	LOVE ME FOREVER, by Johanna Lindsey. (Morrow, $22.) Matchmaking for	7	2
""	money and for love among noble families in 19th-century England and Scotland.		
""			
14	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	13	19
""	in Rome returns to South Carolina and tries to cope with his past.		
This	November 19, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY AMERICAN JOURNEY, by Colin L. Powell with Joseph E. Persico. (Random	1	8
""	House, $25.95.) The autobiography of the former Chairman of the Joint Chiefs of		
""	Staff.		
""			
2	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	3	3
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
""			
3	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	2	7
""	other than I.Q. that contribute to a successful and happy life.		
""			
4	A GOOD LIFE, by Ben Bradlee. (Simon & Schuster, $27.50.) The memoirs of the	5	6
""	former executive editor of The Washington Post.		
""			
5	DAVID BRINKLEY, by David Brinkley. (Knopf, $25.) From a boyhood in North	--	1
""	Carolina through five decades as a television newscaster: a memoir.		
""			
6	LINCOLN, by David Herbert Donald. (Simon & Schuster, $35.) The life of the 16th	4	3
""	President.		
""			
7	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	6	47
""	(Running Press, $27.50.) The relationships of 36 sets of sisters of varied callings		
""	and backgrounds.		
""			
8	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) The P.G.A.	7	22
""	Tour in 1993 and 1994.		
""			
9	AFTER ALL, by Mary Tyler Moore. (Putnam, $24.95.) The autobiography of the	--	1
""	television star.		
""			
10	AN UNQUIET MIND, by Kay Redfield Jamison. (Knopf, $22.) A professor of	10	7
""	psychiatry recalls her struggle with manic depression.		
""			
11	THE MORAL COMPASS, edited by William J. Bennett. (Simon & Schuster, $30.)	--	2
""	"Stories, essays and poems that celebrate ""reliable standards of right and wrong."""		
""			
12	HIGH TIDE IN TUCSON, by Barbara Kingsolver. (HarperCollins, $22.) Essays	9	6
""	about motherhood, travel, natural history and other topics by the novelist.		
""			
13	PALIMPSEST, by Gore Vidal. (Random House, $27.50.) The novelist and essayist	13	4
""	recalls his first 39 years.		
""			
14	MY POINT ... AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	12	11
""	Observations on life and the pursuit of happiness by the television star and stand-		
""	up comedian.		
""			
15	ALL I KNOW ABOUT ANIMAL BEHAVIOR I LEARNED IN LOEHMANN'S	8	3
""	DRESSING ROOM, by Erma Bombeck. (HarperCollins, $22.) Observations on life		
