This	September 30, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	FOUR PAST MIDNIGHT, by Stephen King. (Viking, $22.95.) Four novellas about	1	3
""	horror and terror in the late-night hours.		
""			
2	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	2	6
""	an American woman is haunted by a vengeful Greek tycoon.		
""			
3	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	3	16
""	attorney tries to unravel the mystery of his wife's death.		
""			
4	HOCUS POCUS, by Kurt Vonnegut. (Putnam, $21.95.) Life in the near future as	6	2
""	noted by a college professor and prison administrator in upstate New York.		
""			
5	THE GENERAL IN HIS LABYRINTH, by Gabriel Garcia Marquez. (Knopf, $19.95.)	10	2
""	The last, sad retrospective days of the Latin American revolutionary Simon		
""	Bolivar.		
""			
6	THE WOMEN IN HIS LIFE, by Barbara Taylor Bradford. (Random House, $21.95.)	4	8
""	The rise of a tycoon and his relationships with five women.		
""			
7	SPY SINKER, By Len Deighton. (Bessie/HarperCollins, $21.95). The adventures	5	3
""	of a woman torn between love for her family and her duties as a spy for British		
""	intelligence in East Germany.		
""			
8	MESSAGE FROM NAM, by Danielle Steel. (Delacorte, $21.95.) A woman	7	15
""	journalist's coming of age in the 1960's and 70's.		
""			
9	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	8	21
""	America; the uncut version of a novel first published in 1978.		
""			
10	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	9	32
""	problems of finding your way through life; in verse and pictures.		
""			
11	PRIME DIRECTIVE, by Judith and Garfield Reeves-Stevens. (Pocket, $18.95.)	11	3
""	The former crew members of ''Star Trek'' 's Enterprise on a mission to discover		
""	why their careers were ruined.		
""			
12	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St. Martin's, $22.95.) Guests from	12	24
""	many parts of the world at a get-together in a small Scottish town.		
""			
13	A BED BY THE WINDOW, By M. Scott Peck. (Bantam, $18.95.) A detective	13	3
""	probes the murder of a young paralytic in a Midwestern nursing home.		
""			
14	SURRENDER THE PINK, by Carrie Fisher. (Simon & Schuster, $18.95.) The	--	1
""	romantic misadventures of a woman soap opera writer in Hollywood, New York		
""	and the Hamptons.		
""			
15	COYOTE WAITS, by Tony Hillerman. (HarperCollins, $19.95.) The murder of a	15	13
This	September 30, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The memoirs of	--	1
""	the English springer spaniel who lives in the White House.		
""			
2	GET TO THE HEART, by Barbara Mandrell with George Vecsey. (Bantam,	15	2
""	$19.95.) The autobiography of the country-music singer.		
""			
3	BOOTLEGGER'S BOY, by Barry Switzer with Bud Shrake. (Morrow, $19.95) The	2	3
""	autobiography of the former college football coach at the University of Oklahoma.		
""			
4	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	4	9
""	different languages men and women speak.		
""			
5	DARKNESS VISIBLE, by William Styron. (Random House, $15.95.) The novelist's	3	4
""	memoir of a period of severe depression.		
""			
6	TRUMP: Surviving at the Top, by Donald J. Trump with Charles Leerhsen.	1	5
""	(Random House, $21.95.) The entrepreneur reflects on his recent past.		
""			
7	NOW YOU KNOW, by Kitty Dukakis with Jane Scovell. (Simon & Schuster,	12	2
""	$19.95.) A self-portrait of the wife of the 1988 Presidential nominee.		
""			
8	EVERY SPY A PRINCE, by Dan Raviv and Yossi Melman. (Jaffe/Houghton Mifflin,	6	8
""	$24.95.) A history of the Israeli intelligence community.		
""			
9	THE POLITICS OF RICH AND POOR, by Kevin Phillips. (Random House,	5	9
""	$19.95.) How the rich got richer during the 1980's.		
""			
10	DAVE BARRY TURNS 40, by Dave Barry. (Crown, $16.95.) Thoughts about the	8	18
""	crises of middle age.		
""			
11	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper	9	36
""	Collins, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
12	BY WAY OF DECEPTION, by Victor Ostrovsky and Claire Hoy. (St. Martin's,	--	1
""	$22.95.) An account of the operations of Mossad, the Israeli spy service, by a		
""	former agent.		
""			
13	HIT MEN, by Fredric Dannen. (Times Books/Random House, $19.95.) The	--	3
""	evolution of the modern pop-music record industry.		
""			
14	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The political pundit and	7	25
""	baseball buff describes the craft of the game.		
""			
15	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with Melville Shavelson. (Putnam,	--	16
""	$19.95.) Reminiscences of a life in show business.		
