This	June 10, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE STAND, by Stephen King. (Doubleday,  $24.95.) Doomsday brings horrors to	1	5
""	America; the  uncut version of a novel first published in 1978.		
""			
2	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St.  Martin's, $22.95.) Guests from	2	8
""	many parts of the  world encounter their often unexpected destinies  during a get-		
""	together in a small Scottish town.		
""			
3	OH, THE PLACES YOU'LL GO! by Dr. Seuss.  (Random House, $12.95.) The	4	16
""	problems of finding  your way through life; in verse and pictures.		
""			
4	DRAGON, by Clive Cussler. (Simon & Schuster,  $21.95.) In 1993, Dirk Pitt moves	3	5
""	fast to save  America from a Japanese extremist.		
""			
5	THE GOLDEN ORANGE, by Joseph Wambaugh.  (Perigord/Morrow, $19.95.)	5	4
""	Murder and chicanery  amid the yachts and mansions of California's  Orange		
""	County.		
""			
6	AN INCONVENIENT WOMAN, by Dominick  Dunne. (Crown, $19.95.) Manners,	7	5
""	morals and  murder in Los Angeles's high society.		
""			
7	THE BOURNE ULTIMATUM, by Robert Ludlum.  (Random House, $21.95.) Jason	6	13
""	Bourne plans to  infiltrate the ruthless Medusa Brigade.		
""			
8	SKINNY LEGS AND ALL, by Tom Robbins.  (Bantam, $19.95.) The horror and	8	8
""	humor of the  upcoming apocalypse are played out at a  restaurant near the		
""	United Nations.		
""			
9	FAMILY PICTURES, by Sue Miller. (Harper &  Row, $19.95.) The good and bad	9	5
""	times of a large  Chicago clan during the past 40 years.		
""			
10	CLEAR AND PRESENT DANGER, by Tom  Clancy. (Putnam, $21.95.) The	10	41
""	C.I.A.'s Jack Ryan  fights Colombian drug lords.		
""			
11	THE OUTLAWS OF MESQUITE, by Louis  L'Amour. (Bantam, $16.95.) Eight short	11	2
""	stories  about the American frontier.		
""			
12	THE GOLD COAST, by Nelson DeMille. (Warner,  $19.95.) How life changes for	15	7
""	an old WASP family  when the head of a crime family becomes its  neighbor on		
""	Long Island's North Shore.		
""			
13	''G'' IS FOR GUMSHOE, by Sue Grafton. (Holt,  $16.95.) On her 33d birthday, the	13	5
""	private eye Kinsey  Millhone finds herself on the hit list of a killer she  once tracked		
""	down.		
""			
14	MASQUERADE, by Janet Dailey. (Little, Brown,  $19.95.) A New Orleans heiress	12	10
""	encounters a  masked man during a carnival in Nice.		
This	June 10, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan,  $19.95.) The political pundit and	1	9
""	baseball buff  describes the craft of the game.		
""			
2	DAVE BARRY TURNS 40, by Dave Barry. (Crown,  $16.95.) Reflections on the	7	2
""	crises of middle age by  the syndicated humorist.		
""			
3	MEGATRENDS 2000, by John Naisbitt and  Patricia Aburdene. (Morrow, $21.95.)	2	20
""	Prognostications for the next decade.		
""			
4	BARBARIANS AT THE GATE, by Bryan  Burrough and John Helyar. (Harper &	3	20
""	Row,  $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
5	ALL I REALLY NEED TO KNOW I LEARNED IN  KINDERGARTEN, by Robert	5	83
""	Fulghum. (Villard,  $17.95.) Inspirational essays.		
""			
6	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by  Robert Fulghum. (Villard,	6	38
""	$17.95.) A new collection  of inspirational essays.		
""			
7	LIAR'S POKER, by Michael Lewis. (Norton,  $19.95.) Wall Street's tumultuous	8	31
""	1980's.		
""			
8	IN THE ARENA, by Richard Nixon. (Simon &  Schuster, $21.95.) The 37th	4	7
""	President reflects on his  public career and private life.		
""			
9	HEAD FIRST, by Norman Cousins. (Dutton,  $19.95.) How the brain affects the	11	18
""	body's endocrine  and immune systems.		
""			
10	FATHER SON & CO., by Thomas J. Watson Jr. and  Peter Petre. (Bantam,	--	1
""	$22.95.) The autobiography of the man who succeeded his father as head of		
""	I.B.M.		
""			
11	FLASHBACKS, by Morley Safer. (Random House,  $18.95.) The observations of a	10	6
""	journalist on  revisiting Vietnam 25 years later.		
""			
12	WHAT I SAW AT THE REVOLUTION, by Peggy  Noonan. (Random House,	12	16
""	$19.95.) The memoirs of  a former Presidential speechwriter.		
""			
13	LEGACIES, by Bette Bao Lord. (Knopf, $19.95.)  Reflections on the Chinese	14	6
""	experience during the  past quarter-century.		
""			
14	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with  Melville Shavelson. (Putnam,	--	1
""	$19.95.) The  comedian reminisces about more than 50 years in  show business.		
""			
15	A BRIEF HISTORY OF TIME, by Stephen W.  Hawking. (Bantam, $18.95.) A	15	112
""	scientist reviews  efforts to create a unified theory of the universe.		
""			
16	MEANS OF ASCENT, by Robert A. Caro. (Knopf,  $24.95.) Lyndon Johnson's	13	12
