This	December 8, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	SILENT HONOR, by Danielle Steel. (Delacorte, $24.95.) The attack on Pearl	1	3
""	Harbor has tragic consequences for Japanese-American families.		
""			
2	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	2	11
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
3	"""M"" IS FOR MALICE, by Sue Grafton. (Wood/Holt, $25.) Murder results when"	3	4
""	sons in line to inherit a family fortune seek their long-missing black sheep brother.		
""			
4	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	7	15
""	Ryan has problems after the deaths of the President and most of the Cabinet.		
""			
5	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	9	7
""	meets an old flame who is about to be married.		
""			
6	THE THIRD TWIN, by Ken Follett. (Crown, $25.95.) A research scientist's study of	6	5
""	genetic components brings her frightening experiences and romance.		
""			
7	MY GAL SUNDAY, by Mary Higgins Clark. (Simon & Schuster, $23.) An ex-	4	6
""	President and his Congresswoman wife investigate four crimes in the capital.		
""			
8	DESPERATION, by Stephen King. (Viking, $27.95.) Visitors to a mining town	8	9
""	encounter terrifying forces.		
""			
9	THE LAWS OF OUR FATHERS, by Scott Turow. (Farrar, Straus & Giroux,	5	6
""	$26.95.) The trial of a probation officer for his mother's murder recalls the turbulent		
""	60's.		
""			
10	REMEMBER WHEN, by Judith McNaught. (Pocket, $24.) A Dallas billionaire and	10	2
""	a Houston heiress find solutions to their personal problems when they meet.		
""			
11	THE TAILOR OF PANAMA, by John le Carré. (Knopf, $25.) A London tailor, now	11	6
""	living in Panama City, is blackmailed into becoming a spy for British intelligence.		
""			
12	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $14.95.)	14	17
""	When a family moves in with a widow, they all learn the significance of Christmas.		
""			
13	THE FALLEN MAN, by Tony Hillerman. (HarperCollins, $24.) Two Navajo	--	1
""	policemen investigate the mysterious death of a man atop a sacred mountain.		
""			
14	THE REGULATORS, by Richard Bachman. (Dutton, $24.95.) Killings and other	13	9
""	horrors disrupt a quiet town.		
""			
15	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	15	145
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
16	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	--	26
This	December 8, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE SOUL'S CODE, by James Hillman. (Random House, $23.) A psychologist	1	4
""	analyzes the elements that make up each person's essence.		
""			
2	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	2	4
""	of the Russian ice skater Sergei Grinkov, who died last year, by his longtime		
""	partner and wife.		
""			
3	MY STORY, by Sarah, the Duchess of York, with Jeff Coplon. (Simon & Schuster,	7	2
""	$24.) The autobiography of the former member of the British royal family.		
""			
4	DOGBERT'S TOP SECRET MANAGEMENT HANDBOOK, by Scott Adams.	3	7
""	(Harper Business, $16.) A satirical look, in words and cartoons, at the current		
""	foibles of business and management.		
""			
5	FOREVER, ERMA, by Erma Bombeck. (Andrews & McMeel, $22.95.) More than	6	4
""	190 pieces written over 31 years by the syndicated columnist, who died this year.		
""			
6	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $22.) More	4	32
""	observations on the foibles of the business world, reported in words and cartoons.		
""			
7	EVERYONE IS ENTITLED TO MY OPINION, by David Brinkley. (Knopf, $20.)	13	2
""	Commentaries on events during the past 15 years by the television newscaster.		
""			
8	LIVING FAITH, by Jimmy Carter. (Times Books/Random House, $23.) The former	--	1
""	President looks back at his life through the lens of his religious beliefs.		
""			
9	SLOUCHING TOWARDS GOMORRAH, by Robert H. Bork. (Regan Books/	5	10
""	HarperCollins, $25.) An indictment of modern liberalism by the former judge.		
""			
10	I'M NOT REALLY HERE, by Tim Allen. (Hyperion, $21.95.) Commentary on the	--	1
""	"irritations and delights of middle-aged men by the star of ""Home Improvement."""		
""			
11	DOWN IN THE GARDEN, by Anne Geddes. (Cedco, $49.95.) A collection of	9	3
""	photographs of infants dressed up as flora and fauna, with brief comments.		
""			
12	JAMES HERRIOT'S FAVORITE DOG STORIES, by James Herriot. (St. Martin's,	10	10
""	$17.95.) Ten tales recounted by the Yorkshire veterinarian, who died last year.		
""			
13	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	8	12
""	recalls his childhood amid the miseries of Limerick.		
""			
14	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	15	3
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
15	AMERICAN TRAGEDY, by Lawrence Schiller and James Willwerth. (Random	12	6
""	House, $27.50.) An inside look at the O. J. Simpson defense team.		
