This	December 24, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $12.95.)	1	8
""	When a young family moves in with a widow, they all learn about the significance		
""	of Christmas.		
""			
2	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	2	4
""	between two Americans at the Ritz changes their lives forever.		
""			
3	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	3	12
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
4	POLITICALLY CORRECT HOLIDAY STORIES, by James Finn Garner.	5	10
""	(Macmillan, $9.95.) Five classic Christmas stories retold to avoid offending current		
""	sensibilities.		
""			
5	SILENT NIGHT, by Mary Higgins Clark. (Simon & Schuster, $16.) A family finds	4	10
""	adversity and renewed courage during a Christmastime visit to New York.		
""			
6	THE CHILDREN'S BOOK OF VIRTUES, edited by William J. Bennett. Illustrated	6	7
""	by Michael Hague. (Simon & Schuster, $20.) Stories and poems.		
""			
7	SHOCK WAVE, by Clive Cussler. (Simon & Schuster, $25.) Dirk Pitt contends with	--	1
""	a ruthless man whose diamond-mining operations in Antarctica threaten human		
""	life.		
""			
8	THE HUNDRED SECRET SENSES, by Amy Tan. (Putnam, $24.95.) The	7	8
""	changing relationship between a Chinese-American woman and her older Chinese		
""	half sister.		
""			
9	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	8	14
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
10	THE FINAL JUDGMENT, by Richard North Patterson. (Knopf, $25.) After a young	13	2
""	woman is charged with killing her boyfriend, legal and familial problems result.		
""			
11	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	10	95
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
12	MORNING, NOON, AND NIGHT, by Sidney Sheldon. (Morrow, $24.) The	9	14
""	mysterious drowning of a respected tycoon leads to the revelation of a tangle of		
""	scandals.		
""			
13	A CUP OF CHRISTMAS TEA, by Tom Hegg. (Waldman House, $10.95.) A	12	9
""	Christmas story in verse, illustrated by Warren Hanson.		
""			
14	COMING HOME, by Rosamunde Pilcher. (Dunne/St. Martin's, $25.95.) A British	11	16
""	woman comes of age during World War II.		
This	December 24, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE ROAD AHEAD, by Bill Gates with Nathan Myhrvold and Peter Rinearson.	1	3
""	(Viking, $29.95.) What's ahead on the information highway; CD-ROM included.		
""			
2	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	3	8
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
""			
3	MISS AMERICA, by Howard Stern. (Regan Books, $27.50.) Anecdotes and	2	5
""	fulminations from the radio talk show host.		
""			
4	MY AMERICAN JOURNEY, by Colin L. Powell with Joseph E. Persico. (Random	4	13
""	House, $25.95.) The autobiography of the former Chairman of the Joint Chiefs of		
""	Staff.		
""			
5	DAVID BRINKLEY, by David Brinkley. (Knopf, $25.) From a boyhood in North	5	6
""	Carolina through five decades as a television newscaster: a memoir.		
""			
6	A SIMPLE PATH, by Mother Teresa. Compiled by Lucinda Vardey. (Ballantine,	9	4
""	$20.) The thoughts, experiences and beliefs of the Nobel Prize-winning nun.		
""			
7	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	8	52
""	(Running Press, $27.50.) The relationships of 36 sets of sisters of varied callings		
""	and backgrounds.		
""			
8	LINCOLN, by David Herbert Donald. (Simon & Schuster, $35.) The life of the 16th	11	8
""	President.		
""			
9	MY POINT ... AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	6	16
""	Observations on life and the pursuit of happiness by the television star and stand-		
""	up comedian.		
""			
10	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	7	12
""	other than I.Q. that contribute to a successful and happy life.		
""			
11	RETURN WITH HONOR, by Scott O'Grady with Jeff Coplon. (Doubleday, $21.95.)	10	4
""	The ordeal of a United States fighter pilot shot down over Bosnia in June.		
""			
12	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	12	27
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
13	ALL I KNOW ABOUT ANIMAL BEHAVIOR I LEARNED IN LOEHMANN'S	14	5
""	DRESSING ROOM, by Erma Bombeck. (HarperCollins, $22.) Life in the 1990's.		
""			
14	MINDHUNTER, by John Douglas and Mark Olshaker. (Drew/Scribner, $24.) The	15	5
""	memoirs of the former leader of an F.B.I. team charged with studying the behavior		
""	of serial killers and assassins.		
""			
15	DAYS OF OUR LIVES, by Lorraine Zenka. (Regan Books/HarperCollins, $25.) An	13	5
