This	November 15, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PATH OF DAGGERS, by Robert Jordan. (Tor/Doherty, $27.95.) The eighth	1	2
""	volume in the fantasy series ''The Wheel of Time.''		
""			
2	THE VAMPIRE ARMAND, by Anne Rice. (Knopf, $26.95.) The progress of an	2	3
""	eternally young man from ancient Constantinople to contemporary New Orleans.		
""			
3	BAG OF BONES, by Stephen King. (Scribner, $28.) A series of terrifying events	3	6
""	besets a best-selling novelist four years after his wife's sudden death.		
""			
4	ALL THROUGH THE NIGHT, by Mary Higgins Clark. (Simon & Schuster, $17.)	4	3
""	The mystery of a missing child and a missing chalice is solved in time for		
""	Christmas.		
""			
5	THE POISONWOOD BIBLE, by Barbara Kingsolver. (Harper Flamingo, $26.) Five	5	3
""	female characters, a missionary's family, narrate this novel set in the Belgian		
""	Congo during that country's fight for independence.		
""			
6	WHEN THE WIND BLOWS, by James Patterson. (Little, Brown, $25.) A young girl	--	1
""	helps a widow and an F.B.I. agent uncover a deadly plot.		
""			
7	THE HAMMER OF EDEN, by Ken Follett. (Crown, $25.95.) An F.B.I. agent finds	12	2
""	herself on the trail of terrorists planning a man-made earthquake in California.		
""			
8	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	6	13
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
9	WELCOME TO THE WORLD, BABY GIRL! by Fannie Flagg. (Random House,	8	6
""	$25.95.) The pleasures and problems of a rising star in television news during the		
""	1970's.		
""			
10	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	11	51
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
11	THE HUNDRED DAYS, by Patrick O'Brian. (Norton, $24.) In 1815, Jack Aubrey	9	5
""	and Stephen Maturin must intercept a shipment of gold intended to aid Napoleon.		
""			
12	THE LOOP, by Nicholas Evans. (Delacorte, $25.95.) A biologist finds herself	7	8
""	facing professional and romantic problems while trying to protect wolves in		
""	Montana.		
""			
13	THE PRESENT, by Johanna Lindsey. (Avon, $16.) The unexpected arrival of an	--	1
""	old journal changes the life of everyone attending a Malory family Christmas		
""	reunion.		
""			
14	THE LOCKET, by Richard Paul Evans. (Simon & Schuster, $15.95.) A young man	14	3
""	learns much about life, love and compassion while working in a nursing home.		
This	November 15, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	56
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	FOR THE LOVE OF THE GAME, by Michael Jordan. Edited by Mark Vancil.	--	1
""	(Crown, $50.) From college basketball star to N.B.A. superstar: a profusely		
""	illustrated memoir.		
""			
3	THE PROFESSOR AND THE MADMAN, by Simon Winchester. (HarperCollins,	6	7
""	$22.) How a murderer helped compile the Oxford English Dictionary.		
""			
4	THE TEN COMMANDMENTS, by Laura Schlessinger and Stewart Vogel. (Cliff	3	8
""	Street/HarperCollins, $24.) The radio talk-show host and a rabbi discuss the		
""	significance of the Ten Commandments in contemporary life.		
""			
5	THE DEATH OF OUTRAGE, by William J. Bennett. (Free Press, $20.) The former	2	10
""	Secretary of Education takes a critical view of the Clinton Presidency.		
""			
6	. . . AND THE HORSE HE RODE IN ON, by James Carville. (Simon & Schuster,	14	2
""	$14.95.) A critical account of Kenneth Starr and his investigation.		
""			
7	DAVE BARRY TURNS 50, by Dave Barry. (Crown, $22.) The humorist's	4	3
""	observations about reaching the half-century mark.		
""			
8	LINDBERGH, by A. Scott Berg. (Putnam, $30.) The checkered public and private	5	6
""	life of Charles A. Lindbergh.		
""			
9	WORKING WITH EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam,	9	4
""	$25.95.) The attributes that enable people to become leaders in their fields.		
""			
10	JUST JACKIE, by Edward Klein. (Ballantine, $25.95.) The life of Jacqueline	8	4
""	Onassis from the assassination of President Kennedy to her death, 31 years later.		
""			
11	PURE DRIVEL, by Steve Martin. (Hyperion, $19.95.) Humor pieces by the actor,	7	5
""	comedian and writer.		
""			
12	SHAKESPEARE: The Invention of the Human, by Harold Bloom. (Riverhead,	--	1
""	$35.) The literary scholar argues that Shakespearean characters like Hamlet and		
""	Falstaff helped create new kinds of consciousness.		
""			
13	HIS BRIGHT LIGHT, by Danielle Steel. (Delacorte, $25.) The novelist recalls the	15	8
""	life of her son Nick Traina, who suffered from manic depression and died at 19.		
""			
14	THE VICTORS, by Stephen E. Ambrose. (Simon & Schuster, $28.) World War II	--	1
""	as fought by the Allies in Europe, based on some of the author's previous books.		
""			
15	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	16	100
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
