This	June 20, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	--	1
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
2	WHITE OLEANDER, by Janet Fitch. (Little, Brown, $24.) The ordeals of growing	2	5
""	up as experienced by a teen-age girl whose single mother murders a lover.		
""			
3	STAR WARS: Episode I -- The Phantom Menace, by Terry Brooks.	1	5
""	(Lucas/Ballantine, $25.) How it all began for Anakin Skywalker (a k a Darth		
""	Vader).		
""			
4	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $17.) Verse and	5	169
""	pictures.		
""			
5	CERTAIN PREY, by John Sandford. (Putnam, $24.95.) Lucas Davenport pursues	4	4
""	a hit woman.		
""			
6	WE'LL MEET AGAIN, by Mary Higgins Clark. (Simon & Schuster, $25.) A woman	3	7
""	struggles to free herself of the suspicion that she murdered her husband.		
""			
7	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	8	26
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
8	THE GIRL WHO LOVED TOM GORDON, by Stephen King. (Scribner, $16.95.) A	6	9
""	young girl who is a fan of the Boston Red Sox gets lost in the woods.		
""			
9	THE TESTAMENT, by John Grisham. (Doubleday, $27.95.) A reclusive billionaire,	7	18
""	a burned-out lawyer and a missionary are brought together by a startling secret.		
""			
10	EAST OF THE MOUNTAINS, by David Guterson. (Harcourt Brace, $25.) A man	10	7
""	with cancer returns to the eastern Washington of his youth to commit suicide.		
""			
11	A NEW SONG, by Jan Karon. (Viking, $24.95.) A clergyman and his wife move	9	9
""	600 miles from home, creating new friendships and maintaining old ones.		
""			
12	THE WHITE HOUSE CONNECTION, by Jack Higgins. (Putnam, $25.95.)	13	4
""	Tracking an assassin who threatens the stability of the British and American		
""	Governments.		
""			
13	THE GIRLS' GUIDE TO HUNTING AND FISHING, by Melissa Bank. (Viking,	--	1
""	$23.95.) The progress of a young New York woman through the terrain of sex and		
""	love.		
""			
14	BEYOND THE GREAT SNOW MOUNTAINS, by Louis L'Amour. (Bantam,	11	4
""	$16.95.) Ten short stories ranging from the Old West to Hollywood to Siberia.		
This	June 20, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	1	27
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
2	EVERY MAN A TIGER, by Tom Clancy with Chuck Horner. (Putnam, $27.95.) The	3	4
""	novelist and a retired Air Force general examine the Persian Gulf war.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	87
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	BETRAYAL, by Bill Gertz. (Regnery, $27.95.) A reporter charges that the Clinton	4	4
""	Administration has undermined America's security.		
""			
5	I AIN'T GOT TIME TO BLEED, by Jesse Ventura. (Villard, $19.95.) Reflections on	15	2
""	politics, pro wrestling and other subjects by the Governor of Minnesota.		
""			
6	CINDERELLA STORY, by Bill Murray with George Peper. (Doubleday, $19.95.)	13	2
""	The golfing adventures of the actor and comedian.		
""			
7	"ENCORE PROVENCE, by Peter Mayle. (Knopf, $23.) The author of ""A Year in"	8	2
""	"Provence"" recounts further experiences in the south of France."		
""			
8	BELLA TUSCANY, by Frances Mayes. (Broadway, $25.) An American writer	5	9
""	remembers a spring and summer spent in the romantic sections of Italy.		
""			
9	THE LEXUS AND THE OLIVE TREE, by Thomas L. Friedman. (Farrar, Straus &	12	7
""	Giroux, $27.50.) A journalist explains the instant electronic global economy.		
""			
10	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	10	22
""	$22.95.) What Buddhist doctrines and common sense tell us about dealing with		
""	everyday problems.		
""			
11	YESTERDAY, I CRIED, by Iyanla Vanzant. (Simon & Schuster, $22.) A counselor	9	12
""	describes how she turned painful experiences into feelings of hope.		
""			
12	THE MAJORS, by John Feinstein. (Little, Brown, $25.) A sportswriter reports on	11	10
""	the 1998 Masters, U.S. Open, British Open and P.G.A. golf tournaments.		
""			
13	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	7	29
""	account of the 20th century, complete with photographs and first-person		
""	narratives.		
""			
14	NO ONE LEFT TO LIE TO, by Christopher Hitchens. (Verso, $19.) A journalist's	14	3
""	critical view of the public and private life of Bill Clinton.		
""			
15	SHY BOY, by Monty Roberts. (HarperCollins, $30.) The rapport that developed	--	2
""	between a wild mustang and a professional horse trainer.		
