This	August 1, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	51
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	2	20
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
3	THE NIGHT MANAGER, by John le Carré. (Knopf, $24.) A Zurich hotelman's life	3	3
""	in the world of arms dealers, dope smugglers and international terrorists.		
""			
4	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	4	16
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
5	PLEADING GUILTY, by Scott Turow. (Farrar, Straus & Giroux, $24.) A lawyer in	5	9
""	pursuit of his firm's missing partner and a multimillion-dollar fund.		
""			
6	PIGS IN HEAVEN, by Barbara Kingsolver. (HarperCollins, $22.) The stresses and	7	6
""	strains that befall a mother and her adopted Cherokee daughter.		
""			
7	CRUEL & UNUSUAL, by Patricia D. Cornwell. (Scribners, $21.) Dr. Kay Scarpetta	6	6
""	investigates mysteries involving a man executed for murder.		
""			
8	AFTER ALL THESE YEARS, by Susan Isaacs. (HarperCollins, $23.) The plight of	10	3
""	a woman whose estranged husband is found murdered in her house.		
""			
9	HONOR AMONG THIEVES, by Jeffrey Archer. (HarperCollins, $23.) Saddam	9	3
""	Hussein plots to steal and destroy the Declaration of Independence.		
""			
10	THE SCORPIO ILLUSION, by Robert Ludlum. (Bantam, $23.95.) A former naval	8	9
""	officer tracks down a terrorist conspiracy headed by a vengeful woman.		
""			
11	HILL TOWNS, by Anne Rivers Siddons. (HarperCollins, $22.) Americans on a	13	4
""	holiday in Italy learn a lot about their marriage and themselves.		
""			
12	SAVING GRACE, by Julie Garwood. (Pocket, $22.) The romantic problems of a	--	1
""	13th-century English widow.		
""			
13	I'LL BE SEEING YOU, by Mary Higgins Clark. (Simon & Schuster, $23.) A	12	13
""	television news reporter has mystifying experiences when she covers a story.		
""			
14	GAI-JIN, by James Clavell. (Delacorte, $27.50.) Cordial relationships and	11	13
""	terrorism between the Japanese and foreigners in Yokohama in 1862.		
""			
15	A CASE OF NEED, by Michael Crichton writing as Jeffery Hudson. (Dutton,	--	1
""	$18.95.) A 1968 novel about the mysterious death of a surgeon's daughter on an		
""	operating table.		
This	August 1, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	1	51
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
2	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	4	46
""	Anecdotes and opinions offered by the talk-show host.		
""			
3	THE FIFTIES, by David Halberstam. (Villard, $27.50.) A journalist's social,	3	7
""	political, economic and cultural history of the 1950's.		
""			
4	DAYS OF GRACE, by Arthur Ashe and Arnold Rampersad. (Knopf, $24.) The	2	6
""	memoirs of the late tennis star.		
""			
5	REENGINEERING THE CORPORATION, by Michael Hammer and James	5	8
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
6	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	6	12
""	Press, $14.95.) A woman's near-death experience.		
""			
7	A WORLD WAITING TO BE BORN, by M. Scott Peck. (Bantam, $22.95.) A call for	--	11
""	people to make civility part of their lives.		
""			
8	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) A	7	33
""	psychotherapist's discussion of spirituality and everyday life.		
""			
9	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	8	3
""	reflects on mood-changing medications and their effects on a person's self.		
""			
10	MAMA MAKES UP HER MIND, by Bailey White. (Addison-Wesley, $17.95.) Life in	9	8
""	a tiny Georgia town; by a first-grade teacher and radio commentator.		
""			
11	SECRET CEREMONIES, by Deborah Laake. (Morrow, $20.) The unhappy	11	9
""	marriages of a woman raised as a Mormon.		
""			
12	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	10	24
""	physicians and others about the relationship of sickness to thoughts and emotions.		
""			
13	RACE MATTERS, by Cornel West. (Beacon, $15.) A Princeton professor assays	12	7
""	issues affecting black Americans.		
""			
14	THE REAL ANITA HILL, by David Brock. (Free Press, $24.95.) A journalist's	--	11
""	account of the relationship between the law professor and Clarence Thomas.		
""			
15	GIRL, INTERRUPTED, by Susanna Kaysen. (Turtle Bay/Random House, $17.) A	15	3
""	memoir of a young woman's mental illness.		
